agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
State Police Brattleboro,2015,Vermont,23613,VTVSP10,0,0,0,0,0,1,1,0,0,0,0,0,0,30,1,1,0,2,26,56,40,16,0,38,2,0,2,0,127,4,5,96,101,0,0,2,2,0,0,0,0,0,0,28,1,1,0,3,23,10,6,4,0,6,2,0,1,1,48,5,7,18,25,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,6,3,3,0,1,0,0,0,0,12,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Brattleboro,2014,Vermont,23737,VTVSP10,0,0,0,2,0,7,7,0,0,0,0,0,0,34,3,0,0,1,30,44,26,18,0,62,9,5,2,2,158,4,13,115,128,2,0,2,2,0,0,0,0,0,0,31,3,0,0,0,28,4,2,2,0,8,5,3,1,1,52,3,7,17,24,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Brattleboro,2013,Vermont,23855,VTVSP10,0,0,0,0,0,1,1,0,0,0,0,0,0,37,1,3,0,1,32,82,54,25,3,74,5,3,0,2,199,5,6,161,167,0,0,3,3,0,0,0,0,0,0,33,1,3,0,1,28,6,4,2,0,5,3,3,0,0,50,5,8,14,22,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Brattleboro,2012,Vermont,23966,VTVSP10,0,0,0,0,0,5,5,0,1,0,0,0,1,53,1,2,4,4,42,72,46,21,5,56,4,2,1,1,191,11,17,132,149,0,0,5,5,0,1,0,0,0,1,51,1,2,4,4,40,11,10,1,0,5,2,2,0,0,75,11,17,18,35,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,1,1,0,0,4,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Brattleboro,2011,Vermont,24141,VTVSP10,0,0,0,1,0,5,5,0,0,0,0,0,0,67,4,3,3,1,56,76,51,19,6,66,3,0,2,1,218,11,17,145,162,1,0,2,2,0,0,0,0,0,0,62,4,3,3,1,51,8,3,5,0,7,1,0,1,0,81,11,14,16,30,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,1,0,0,0,0,5,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Brattleboro,2010,Vermont,24113,VTVSP10,0,0,0,0,0,2,2,0,0,0,0,0,0,61,0,2,1,0,58,66,42,21,3,61,9,4,4,1,199,3,5,136,141,0,0,2,2,0,0,0,0,0,0,54,0,2,1,0,51,6,5,1,0,10,2,1,1,0,74,3,5,18,23,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,2,0,0,2,0,0,0,0,8,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Brattleboro,2009,Vermont,22892,VTVSP10,0,0,0,0,0,2,2,0,0,0,0,0,0,54,2,0,1,1,50,86,52,27,7,93,11,6,2,3,246,4,6,190,196,0,0,3,3,0,0,0,0,0,0,42,2,0,1,1,38,11,9,2,0,13,2,1,1,0,71,4,7,26,33,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Brattleboro,2008,Vermont,22989,VTVSP10,0,0,0,4,0,3,3,0,1,1,0,0,0,77,3,2,6,2,64,104,65,34,5,105,6,4,1,1,300,13,21,215,236,4,0,0,0,0,0,0,0,0,0,71,3,2,6,3,57,17,10,6,1,9,2,2,0,0,103,14,18,28,46,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,6,4,2,0,0,0,0,0,0,18,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Brattleboro,2007,Vermont,22988,VTVSP10,0,0,0,0,0,3,3,0,2,1,0,1,0,62,0,0,5,10,47,64,45,16,3,83,10,9,0,1,224,15,20,157,177,0,0,3,3,0,1,1,0,0,0,55,0,0,4,9,42,8,5,3,0,6,3,3,0,0,76,13,17,17,34,0,0,2,2,0,0,0,0,0,0,5,0,0,0,1,4,2,1,1,0,0,1,1,0,0,10,1,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Brattleboro,2006,Vermont,23432,VTVSP10,0,0,0,1,0,4,4,0,2,2,0,0,0,57,4,2,2,5,44,96,86,7,3,83,9,3,0,6,252,13,20,188,208,1,0,2,2,0,1,1,0,0,0,50,4,2,2,5,37,11,11,0,0,7,0,0,0,0,72,13,17,18,35,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
