agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police Brattleboro,2015,Vermont,23613,VTVSP10,0,0,0,0,0,1,1,0,0,0,0,0,0,30,1,1,0,2,26,56,40,16,0,38,2,0,2,0,127,0,4,5,96,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Brattleboro,2014,Vermont,23737,VTVSP10,0,0,0,2,0,7,7,0,0,0,0,0,0,34,3,0,0,1,30,44,26,18,0,62,9,5,2,2,158,0,4,13,115,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Brattleboro,2013,Vermont,23855,VTVSP10,0,0,0,0,0,1,1,0,0,0,0,0,0,37,1,3,0,1,32,82,54,25,3,74,5,3,0,2,199,0,5,6,161,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Brattleboro,2012,Vermont,23966,VTVSP10,0,0,0,0,0,5,5,0,1,0,0,0,1,53,1,2,4,4,42,72,46,21,5,56,4,2,1,1,191,0,11,17,132,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Brattleboro,2011,Vermont,24141,VTVSP10,0,0,0,1,0,5,5,0,0,0,0,0,0,67,4,3,3,1,56,76,51,19,6,66,3,0,2,1,218,0,11,17,145,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Brattleboro,2010,Vermont,24113,VTVSP10,0,0,0,0,0,2,2,0,0,0,0,0,0,61,0,2,1,0,58,66,42,21,3,61,9,4,4,1,199,0,3,5,136,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Brattleboro,2009,Vermont,22892,VTVSP10,0,0,0,0,0,2,2,0,0,0,0,0,0,54,2,0,1,1,50,86,52,27,7,93,11,6,2,3,246,0,4,6,190,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Brattleboro,2008,Vermont,22989,VTVSP10,0,0,0,4,0,3,3,0,1,1,0,0,0,77,3,2,6,2,64,104,65,34,5,105,6,4,1,1,300,0,13,21,215,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Brattleboro,2007,Vermont,22988,VTVSP10,0,0,0,0,0,3,3,0,2,1,0,1,0,62,0,0,5,10,47,64,45,16,3,83,10,9,0,1,224,0,15,20,157,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Brattleboro,2006,Vermont,23432,VTVSP10,0,0,0,1,0,4,4,0,2,2,0,0,0,57,4,2,2,5,44,96,86,7,3,83,9,3,0,6,252,0,13,20,188,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Brattleboro,2005,Vermont,23514,VTVSP10,0,0,0,1,0,1,0,1,0,0,0,0,0,29,3,1,1,1,23,34,30,2,2,24,11,6,1,4,100,0,6,8,69,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Brattleboro,2004,Vermont,23566,VTVSP10,0,0,0,0,0,3,3,0,0,0,0,0,0,36,2,0,1,1,32,46,31,10,5,53,9,5,0,4,147,0,4,7,108,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Brattleboro,2003,Vermont,23461,VTVSP10,0,0,0,0,0,1,1,0,0,0,0,0,0,31,2,0,0,5,24,53,36,15,2,42,15,9,0,6,142,0,7,8,110,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Brattleboro,2002,Vermont,23565,VTVSP10,0,0,0,0,0,0,0,0,1,0,0,1,0,38,0,0,0,3,35,39,33,5,1,40,8,4,0,4,126,0,3,4,87,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Brattleboro,2001,Vermont,23433,VTVSP10,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1,0,16,48,35,11,2,38,10,6,0,4,113,0,1,1,96,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Brattleboro,2000,Vermont,23270,VTVSP10,0,0,0,0,0,0,0,0,0,0,0,0,0,43,2,3,0,5,33,69,44,17,8,69,7,6,0,1,188,0,10,10,145,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Brattleboro,1999,Vermont,22476,VTVSP10,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,3,2,3,30,84,61,18,5,60,13,7,0,6,196,0,9,9,157,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Brattleboro,1998,Vermont,20961,VTVSP10,0,0,0,0,0,0,0,0,1,1,0,0,0,39,0,2,0,8,29,85,60,21,4,62,21,15,0,6,208,0,10,11,168,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Brattleboro,1997,Vermont,,VTVSP10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police Brattleboro,1996,Vermont,,VTVSP10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
