agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Sp Morehead,2023,Kentucky,0,KYKSP08,0,0,0,3,1,27,27,0,3,2,0,1,0,129,8,1,11,2,107,24,14,9,1,43,12,6,0,6,242,0,22,55,79,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Morehead,2022,Kentucky,0,KYKSP08,0,0,0,2,4,26,26,0,1,0,0,1,0,122,1,3,11,2,105,16,10,6,0,45,19,15,3,1,235,0,17,46,80,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Morehead,2021,Kentucky,0,KYKSP08,0,0,0,2,0,29,28,1,0,0,0,0,0,144,9,4,10,5,116,30,20,10,0,73,30,18,7,5,308,0,28,59,133,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Morehead,2020,Kentucky,0,KYKSP08,0,0,0,5,2,20,19,1,2,1,0,1,0,205,9,2,12,10,172,51,28,23,0,74,24,16,6,2,383,0,33,60,149,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Morehead,2019,Kentucky,0,KYKSP08,0,0,0,2,1,38,38,0,1,1,0,0,0,165,2,6,9,6,142,64,39,24,1,75,17,10,3,4,363,0,23,64,156,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Morehead,2018,Kentucky,0,KYKSP08,0,0,0,4,0,32,32,0,3,2,0,0,1,233,1,7,16,7,202,69,36,32,1,110,34,22,9,3,485,0,31,70,213,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Morehead,2017,Kentucky,0,KYKSP08,0,0,0,5,0,41,41,0,1,0,0,0,1,211,1,3,13,5,189,130,70,60,0,106,45,25,13,7,539,0,22,69,281,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Morehead,2016,Kentucky,0,KYKSP08,0,0,0,8,0,38,38,0,3,1,1,0,1,194,4,1,10,5,174,107,58,49,0,103,19,8,5,6,472,0,20,69,229,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Morehead,2015,Kentucky,0,KYKSP08,0,0,0,4,2,26,25,1,2,1,0,0,1,183,7,5,4,5,162,151,77,74,0,96,16,15,1,0,480,0,21,53,263,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Morehead,2014,Kentucky,0,KYKSP08,0,0,0,5,0,41,39,2,2,1,1,0,0,197,3,3,5,4,182,164,94,70,0,126,14,13,1,0,549,0,15,63,304,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Morehead,2013,Kentucky,0,KYKSP08,0,0,0,4,0,56,53,3,4,2,1,0,1,223,3,1,10,7,202,183,108,74,1,120,26,22,4,0,616,0,21,85,329,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Morehead,2012,Kentucky,0,KYKSP08,0,0,0,7,0,27,27,0,6,2,1,2,1,255,4,3,10,9,229,194,99,95,0,135,47,39,7,1,671,0,26,66,376,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Morehead,2011,Kentucky,0,KYKSP08,0,0,0,4,1,26,26,0,11,7,3,1,0,281,2,13,7,6,253,272,149,122,1,202,35,32,1,2,832,0,28,69,509,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
