agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Southampton Town Police Department,2023,New York,59801,NY05158,0,0,0,1,0,3,3,0,7,3,0,1,3,232,1,14,11,2,204,33,2,31,0,419,36,30,1,5,731,0,28,39,488,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southampton Town Police Department,2022,New York,59691,NY05158,0,0,0,0,0,4,4,0,5,0,3,0,2,214,2,12,2,3,195,31,0,31,0,477,50,48,0,2,781,0,19,28,558,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southampton Town Police Department,2021,New York,,NY05158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southampton Town Police Department,2020,New York,51162,NY05158,0,0,3,1,0,3,3,0,5,0,0,1,4,210,2,10,17,0,181,54,2,52,0,494,47,42,2,3,814,0,29,38,595,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southampton Town Police Department,2019,New York,51090,NY05158,0,0,0,0,0,9,9,0,6,2,1,0,3,274,7,8,10,6,243,42,2,40,0,411,21,19,1,1,763,0,31,46,474,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southampton Town Police Department,2018,New York,51231,NY05158,0,0,4,0,0,11,11,0,8,1,2,0,5,277,2,10,13,8,244,66,3,63,0,428,29,20,3,6,819,0,33,52,523,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southampton Town Police Department,2017,New York,50987,NY05158,0,0,2,0,0,11,11,0,11,2,2,0,7,302,5,4,21,10,262,81,3,78,0,494,36,27,1,8,935,0,40,62,611,673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southampton Town Police Department,2016,New York,51191,NY05158,0,0,4,0,0,14,14,0,9,2,2,1,4,273,1,13,16,2,241,138,15,123,0,514,48,32,6,10,996,0,32,55,700,755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southampton Town Police Department,2015,New York,50285,NY05158,0,0,0,0,0,10,9,1,7,3,0,0,4,362,2,9,21,9,321,151,23,128,0,573,24,19,2,3,1127,0,41,58,748,806,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Southampton Town Police Department,2014,New York,50819,NY05158,0,0,2,0,0,4,3,1,18,3,0,5,10,480,2,0,17,7,454,132,76,49,7,585,61,39,11,11,1280,0,26,48,778,826,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,12,0,0,3,9,12
Southampton Town Police Department,2013,New York,50603,NY05158,0,0,0,0,1,6,6,0,16,1,0,1,14,517,2,0,16,4,495,219,83,128,8,752,49,34,4,11,1560,0,22,44,1020,1064,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,1,3,0,5,0,0,0,0,10,0,0,1,9,10
Southampton Town Police Department,2012,New York,50256,NY05158,0,0,1,0,0,3,3,0,15,3,0,1,11,555,0,0,34,12,509,219,100,105,14,724,62,41,6,15,1578,0,46,64,1005,1069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0,7,2,2,0,0,14,0,0,0,14,14
Southampton Town Police Department,2011,New York,,NY05158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southampton Town Police Department,2010,New York,49806,NY05158,0,0,1,0,0,4,4,0,10,1,0,2,7,666,1,3,29,8,625,248,142,94,12,837,55,26,7,22,1820,0,41,55,1140,1195,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,4,0,0,0,3,3
Southampton Town Police Department,2009,New York,53044,NY05158,0,0,5,0,1,6,5,1,27,3,0,4,20,587,1,3,30,12,541,244,117,111,16,732,61,30,6,25,1658,0,46,79,1037,1116,0,0,1,1,0,1,0,0,0,1,2,0,1,0,0,1,0,0,0,0,4,2,2,0,0,10,0,1,3,6,9
Southampton Town Police Department,2008,New York,50089,NY05158,0,0,4,0,0,10,10,0,25,8,0,5,12,769,3,3,37,9,717,273,140,119,14,852,75,45,13,17,2004,0,52,87,1200,1287,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,3,2,1,0,3,0,0,0,0,9,0,1,2,6,8
Southampton Town Police Department,2007,New York,50284,NY05158,0,0,2,1,0,12,12,0,24,7,0,4,13,632,2,3,41,3,583,210,97,100,13,700,59,34,8,17,1638,0,49,86,969,1055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,5,0,0,0,5,5
Southampton Town Police Department,2006,New York,50311,NY05158,0,0,8,0,0,7,7,0,21,1,1,7,12,615,1,4,30,16,564,241,141,89,11,691,58,30,12,16,1633,0,51,79,990,1069,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,1,0,1,0,11,3,2,0,1,18,0,0,1,15,16
Southampton Town Police Department,2005,New York,50000,NY05158,0,0,1,1,0,6,5,1,24,1,0,9,14,722,0,7,29,23,663,217,120,83,14,895,48,30,4,14,1913,0,59,90,1160,1250,0,0,0,0,0,3,0,0,1,2,1,0,0,0,0,1,2,1,1,0,18,2,2,0,0,26,0,0,3,22,25
Southampton Town Police Department,2004,New York,49527,NY05158,0,0,8,0,4,5,5,0,23,6,0,5,12,845,2,0,37,13,793,200,115,82,3,878,84,56,5,23,2039,0,52,80,1162,1242,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,4,2,1,0,1,10,0,0,1,7,8
Southampton Town Police Department,2003,New York,,NY05158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southampton Town Police Department,2002,New York,46881,NY05158,0,0,1,0,0,6,6,0,31,2,0,15,14,938,2,0,90,8,838,280,157,118,5,1141,80,49,7,24,2476,0,100,137,1501,1638,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,8,4,3,1,0,15,0,0,0,13,13
Southampton Town Police Department,2001,New York,,NY05158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southampton Town Police Department,2000,New York,,NY05158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southampton Town Police Department,1999,New York,,NY05158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southampton Town Police Department,1998,New York,46612,NY05158,0,0,5,0,0,16,15,1,13,7,0,3,3,930,3,0,50,12,865,317,182,133,2,1079,78,49,3,26,2433,0,65,94,1474,1568,0,0,1,1,0,1,1,0,0,0,2,0,0,0,0,2,4,0,4,0,1,1,1,0,0,10,0,0,2,6,8
Southampton Town Police Department,1997,New York,37443,NY05158,0,0,16,0,0,8,8,0,17,4,0,6,7,935,1,0,56,15,863,457,289,157,11,1065,67,37,6,24,2549,0,72,97,1589,1686,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,3,1,2,0,0,0,0,0,0,6,0,0,1,3,4
Southampton Town Police Department,1996,New York,37543,NY05158,0,0,8,1,0,4,4,0,28,9,0,8,11,980,7,0,75,13,885,447,241,200,6,1064,67,38,9,20,2591,0,95,128,1578,1706,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,1,2,0,2,1,1,0,0,7,0,1,1,6,7
Southampton Town Police Department,1995,New York,37442,NY05158,0,0,8,1,0,11,11,0,26,7,0,9,10,425,2,0,38,8,377,493,303,188,2,967,63,6,0,57,1986,0,48,86,1523,1609,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,1,0,3,0,0,0,0,6,0,1,1,5,6
Southampton Town Police Department,1994,New York,37511,NY05158,0,0,11,2,0,6,6,0,22,4,5,4,9,185,1,7,64,38,75,535,323,211,1,1106,109,48,2,59,1965,0,110,140,1750,1890,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,0,3,1,1,0,0,10,0,0,1,9,10
Southampton Town Police Department,1993,New York,37569,NY05158,0,0,5,2,0,10,10,0,26,7,4,8,7,198,2,12,81,72,31,545,347,197,1,1244,64,49,10,5,2089,0,167,205,1853,2058,0,0,0,0,0,1,0,1,0,0,2,0,0,2,0,0,5,1,4,0,4,1,1,0,0,13,0,2,3,10,13
Southampton Town Police Department,1992,New York,37388,NY05158,0,0,7,1,0,10,10,0,16,2,0,10,4,219,0,24,132,54,9,495,301,188,6,1202,95,69,11,15,2038,0,210,237,1792,2029,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,7,2,5,0,18,3,2,0,1,30,0,0,1,28,29
Southampton Town Police Department,1991,New York,37263,NY05158,0,0,13,1,0,7,7,0,32,9,5,13,5,242,2,14,134,77,15,491,310,169,12,1276,98,69,10,19,2147,0,227,267,1865,2132,0,0,1,1,0,3,1,2,0,0,2,0,2,0,0,0,6,3,3,0,6,1,1,0,0,19,0,2,6,13,19
Southampton Town Police Department,1990,New York,37124,NY05158,0,0,3,1,0,8,8,0,18,4,3,9,2,222,0,20,155,28,19,413,266,121,26,1145,53,29,11,13,1860,0,203,230,1611,1841,0,0,3,3,0,0,0,0,0,0,1,0,0,1,0,0,7,1,5,1,17,0,0,0,0,28,0,1,4,24,28
Southampton Town Police Department,1989,New York,,NY05158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southampton Town Police Department,1988,New York,34077,NY05158,0,0,0,1,0,8,8,0,7,1,1,4,1,172,7,20,75,63,7,346,219,83,44,933,56,38,5,13,1523,0,165,181,1335,1516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southampton Town Police Department,1987,New York,33971,NY05158,0,0,0,0,0,6,6,0,19,4,3,2,10,524,1,14,14,15,480,562,363,197,2,842,112,85,12,15,2065,0,44,69,1516,1585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southampton Town Police Department,1986,New York,35361,NY05158,0,0,0,1,0,13,13,0,16,4,6,0,6,442,7,10,20,20,385,516,301,211,4,931,100,82,12,6,2019,0,57,87,1547,1634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,4,0,0,0,4,4
Southampton Town Police Department,1985,New York,34646,NY05158,0,0,0,0,0,2,1,1,23,4,6,4,9,354,5,17,19,16,297,584,367,217,0,969,136,88,27,21,2068,0,57,82,1689,1771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Southampton Town Police Department,1984,New York,34553,NY05158,0,0,5,2,0,0,0,0,16,4,1,2,9,139,2,14,9,23,91,448,290,152,6,910,107,54,20,33,1622,0,48,66,1465,1531,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,2,0,9,2,1,1,0,14,0,1,1,13,14
Southampton Town Police Department,1983,New York,34130,NY05158,0,0,5,1,0,6,6,0,11,2,0,0,9,147,0,14,17,45,71,505,314,186,5,941,76,49,8,19,1687,0,76,94,1522,1616,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,12,0,0,0,0,14,0,0,1,13,14
Southampton Town Police Department,1982,New York,34115,NY05158,0,0,3,2,0,7,7,0,20,4,3,1,12,142,1,24,15,19,83,652,405,239,8,924,90,67,8,15,1837,0,59,88,1666,1754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southampton Town Police Department,1981,New York,33990,NY05158,0,0,1,0,0,11,11,0,6,3,0,0,3,105,3,9,7,12,74,623,364,250,9,818,65,57,1,7,1628,0,31,48,1506,1554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southampton Town Police Department,1980,New York,33821,NY05158,0,0,0,0,0,3,3,0,11,2,2,1,6,132,1,9,5,23,94,818,511,305,2,732,58,49,2,7,1754,0,38,52,1608,1660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southampton Town Police Department,1979,New York,34360,NY05158,0,0,1,3,0,3,3,0,6,0,2,0,4,101,0,4,7,12,78,626,409,217,0,1011,87,70,10,7,1837,0,23,35,1724,1759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southampton Town Police Department,1978,New York,32023,NY05158,0,0,1,0,0,1,1,0,18,3,3,4,8,82,4,6,3,7,62,517,311,206,0,721,85,66,11,8,1424,0,20,39,1323,1362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
