agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Southampton Town Police Department,2017,New York,50987,NY05158,935,193,7,0,40,31,4,0,302,120,5,0,5,4,0,0,4,3,1,0,21,16,3,0,262,89,1,0,10,8,0,0,81,3,0,0,0,0,0,0,3,0,0,0,78,3,0,0,36,6,0,0,0,0,0,0,0,0,0,0,2,0,0,11,7,0,0,0,0,0,0,11,7,0,0,11,3,0,0,2,1,0,0,2,1,0,0,0,0,0,0,7,1,0,0,494,54,2,0,27,5,0,0,8,1,0,0,1,0,0,0
Southampton Town Police Department,2016,New York,51191,NY05158,991,168,1,0,32,22,0,0,271,99,1,0,1,1,0,0,13,10,0,0,16,9,0,0,239,77,1,0,2,2,0,0,137,11,0,0,0,0,0,0,15,1,0,0,122,10,0,0,48,6,0,0,0,0,0,0,0,0,0,0,4,0,0,13,7,0,0,0,0,0,0,13,7,0,0,9,2,0,0,2,0,0,0,2,0,0,0,1,0,0,0,4,2,0,0,513,43,0,0,32,2,0,0,10,1,0,0,6,3,0,0
Southampton Town Police Department,2015,New York,50285,NY05158,1127,337,4,1,41,28,1,0,362,183,2,0,2,1,0,0,9,8,0,0,21,12,1,0,321,155,1,0,9,7,0,0,151,38,0,0,0,1,0,0,23,19,0,0,128,18,0,0,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,1,1,0,0,0,9,5,0,1,7,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,4,3,0,0,573,99,2,0,19,6,0,0,3,0,0,0,2,1,0,0
Southampton Town Police Department,2014,New York,50819,NY05158,1280,557,4,12,26,18,0,0,480,343,0,0,2,2,0,0,0,0,0,0,17,12,0,0,454,325,0,0,7,4,0,0,132,28,0,0,7,1,0,0,76,11,0,0,49,16,0,0,61,34,0,0,0,0,0,0,0,0,0,0,2,0,0,4,4,0,3,1,1,0,0,3,3,0,3,18,8,0,0,3,2,0,0,0,0,0,0,5,1,0,0,10,5,0,0,585,140,4,9,39,25,0,0,11,2,0,0,11,7,0,0
Southampton Town Police Department,2013,New York,50603,NY05158,1560,566,2,10,22,18,1,0,517,380,1,0,2,1,0,0,0,0,0,0,16,12,1,0,495,362,0,0,4,5,0,0,219,26,1,4,8,0,0,0,83,17,1,1,128,9,0,3,49,14,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,6,2,0,0,16,10,0,1,1,0,0,0,0,0,0,0,1,1,0,0,14,9,0,1,752,134,0,5,34,12,0,0,11,2,0,0,4,0,0,0
Southampton Town Police Department,2012,New York,50256,NY05158,1578,581,3,14,46,34,0,0,555,398,0,0,0,0,0,0,0,0,0,0,34,24,0,0,509,364,0,0,12,10,0,0,219,26,0,5,14,0,0,0,100,14,0,3,105,12,0,2,62,25,0,2,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,3,0,0,0,15,5,0,0,3,1,0,0,0,0,0,0,1,0,0,0,11,4,0,0,724,127,3,7,41,22,0,2,15,1,0,0,6,2,0,0
Southampton Town Police Department,2010,New York,49806,NY05158,1820,737,0,4,41,32,0,0,666,518,0,1,1,1,0,0,3,3,0,0,29,20,0,0,625,486,0,1,8,8,0,0,248,29,0,1,12,0,0,0,142,16,0,1,94,13,0,0,55,16,0,1,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,4,1,0,0,10,6,0,0,1,0,0,0,0,0,0,0,2,1,0,0,7,5,0,0,837,167,0,1,26,10,0,0,22,5,0,1,7,1,0,0
Southampton Town Police Department,2009,New York,53044,NY05158,1658,635,0,10,46,36,0,1,587,403,0,2,1,1,0,0,3,1,0,1,30,23,0,0,541,367,0,1,12,11,0,0,244,35,0,0,16,4,0,0,117,17,0,0,111,14,0,0,61,23,0,2,1,0,0,0,0,0,0,0,5,0,0,6,6,0,1,1,0,0,0,5,6,0,1,27,12,0,1,3,0,0,0,0,0,0,0,4,0,0,0,20,12,0,1,732,156,0,4,30,14,0,2,25,6,0,0,6,3,0,0
Southampton Town Police Department,2008,New York,50089,NY05158,2004,815,0,9,52,34,0,1,769,545,0,2,3,1,0,0,3,2,0,0,37,24,0,1,717,511,0,1,9,7,0,0,273,49,0,3,14,3,0,0,140,27,0,2,119,19,0,1,75,21,0,0,0,0,0,0,0,0,0,0,4,0,0,10,8,0,1,0,0,0,0,10,8,0,1,25,10,0,0,8,2,0,0,0,0,0,0,5,3,0,0,12,5,0,0,852,182,0,3,45,15,0,0,17,5,0,0,13,1,0,0
Southampton Town Police Department,2007,New York,50284,NY05158,1638,709,0,5,49,40,0,0,632,414,0,0,2,0,0,0,3,3,0,0,41,35,0,0,583,374,0,0,3,2,0,0,210,53,0,1,13,1,0,0,97,30,0,0,100,22,0,1,59,26,0,0,0,0,0,0,1,0,0,0,2,0,0,12,5,0,0,0,0,0,0,12,5,0,0,24,15,0,0,7,4,0,0,0,0,0,0,4,1,0,0,13,10,0,0,700,196,0,4,34,19,0,0,17,4,0,0,8,3,0,0
