agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Southampton Town Police Department,2017,New York,50987,NY05158,0,0,11,11,0,11,2,2,0,7,302,5,4,21,10,262,81,3,78,0,494,36,27,1,8,935,40,0,0,7,7,0,3,1,1,0,1,120,4,3,16,8,89,3,0,3,0,54,6,5,0,1,193,31,0,0,0,0,0,0,0,0,0,0,5,0,1,3,0,1,0,0,0,0,2,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southampton Town Police Department,2016,New York,51191,NY05158,0,0,13,13,0,9,2,2,1,4,271,1,13,16,2,239,137,15,122,0,513,48,32,6,10,991,32,0,0,7,7,0,2,0,0,0,2,99,1,10,9,2,77,11,1,10,0,43,6,2,3,1,168,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southampton Town Police Department,2015,New York,50285,NY05158,0,0,10,9,1,7,3,0,0,4,362,2,9,21,9,321,151,23,128,0,573,24,19,2,3,1127,41,0,0,5,5,0,5,2,0,0,3,183,1,8,12,7,155,38,19,18,1,99,7,6,1,0,337,28,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,2,0,0,0,0,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Southampton Town Police Department,2014,New York,50819,NY05158,0,0,4,3,1,18,3,0,5,10,480,2,0,17,7,454,132,76,49,7,585,61,39,11,11,1280,26,0,0,4,3,1,8,2,0,1,5,343,2,0,12,4,325,28,11,16,1,140,34,25,7,2,557,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,12,0
Southampton Town Police Department,2013,New York,50603,NY05158,0,1,6,6,0,16,1,0,1,14,517,2,0,16,4,495,219,83,128,8,752,49,34,4,11,1560,22,0,0,2,2,0,10,0,0,1,9,380,1,0,12,5,362,26,17,9,0,134,14,12,0,2,566,18,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,1,3,0,5,0,0,0,0,10,0
Southampton Town Police Department,2012,New York,50256,NY05158,0,0,3,3,0,15,3,0,1,11,555,0,0,34,12,509,219,100,105,14,724,62,41,6,15,1578,46,0,0,0,0,0,5,1,0,0,4,398,0,0,24,10,364,26,14,12,0,127,25,22,2,1,581,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0,7,2,2,0,0,14,0
Southampton Town Police Department,2011,New York,NA,NY05158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Southampton Town Police Department,2010,New York,49806,NY05158,0,0,4,4,0,10,1,0,2,7,666,1,3,29,8,625,248,142,94,12,837,55,26,7,22,1820,41,0,0,1,1,0,6,0,0,1,5,518,1,3,20,8,486,29,16,13,0,167,16,10,1,5,737,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,4,0
Southampton Town Police Department,2009,New York,53044,NY05158,0,1,6,5,1,27,3,0,4,20,587,1,3,30,12,541,244,117,111,16,732,61,30,6,25,1658,46,0,0,6,6,0,12,0,0,0,12,403,1,1,23,11,367,35,17,14,4,156,23,14,3,6,635,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,2,0,1,0,0,1,0,0,0,0,4,2,2,0,0,10,1
Southampton Town Police Department,2008,New York,50089,NY05158,0,0,10,10,0,25,8,0,5,12,769,3,3,37,9,717,273,140,119,14,852,75,45,13,17,2004,52,0,0,8,8,0,10,2,0,3,5,545,1,2,24,7,511,49,27,19,3,182,21,15,1,5,815,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,3,2,1,0,3,0,0,0,0,9,1
