agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hearne Police Department,2017,Texas,4490,TX19803,0,0,1,2,0,8,7,1,1,0,0,0,1,114,4,5,11,1,93,60,32,27,1,107,4,4,0,0,296,21,0,0,2,1,1,0,0,0,0,0,44,3,1,3,0,37,5,4,1,0,22,2,2,0,0,75,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hearne Police Department,2016,Texas,4459,TX19803,0,0,3,0,0,6,6,0,6,4,1,0,1,100,2,6,5,3,84,26,10,14,2,51,2,1,0,1,191,16,0,0,0,0,0,2,2,0,0,0,43,0,2,3,1,37,4,2,2,0,10,2,1,0,1,61,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Hearne Police Department,2015,Texas,4408,TX19803,0,0,2,1,0,2,2,0,5,2,2,1,0,71,3,5,5,20,38,34,22,11,1,56,3,3,0,0,172,33,1,0,0,0,0,2,2,0,0,0,25,2,0,0,9,14,3,1,2,0,8,1,1,0,0,40,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4,1
Hearne Police Department,2014,Texas,4441,TX19803,0,0,3,0,0,2,1,1,1,0,0,0,1,112,1,12,3,57,39,36,19,16,1,70,3,2,1,0,224,73,0,0,2,1,1,0,0,0,0,0,78,1,8,3,29,37,4,2,1,1,17,1,1,0,0,102,41,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,2,2,0,0,2,1,1,0,0,7,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
Hearne Police Department,2013,Texas,4443,TX19803,0,0,3,0,0,1,1,0,3,2,0,0,1,134,3,4,7,29,91,31,23,7,1,81,2,0,1,1,252,43,0,0,1,1,0,1,0,0,0,1,133,2,4,7,29,91,7,3,3,1,21,1,0,0,1,164,42,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,0,0,0,1,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hearne Police Department,2012,Texas,4558,TX19803,0,0,1,0,0,0,0,0,4,1,0,0,3,113,1,6,11,14,81,39,22,11,6,53,3,2,1,0,212,32,0,0,0,0,0,3,1,0,0,2,110,1,6,11,14,78,14,5,4,5,13,2,1,1,0,142,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hearne Police Department,2011,Texas,4553,TX19803,0,0,0,0,0,1,1,0,8,3,2,0,3,141,2,5,6,5,123,39,26,11,2,66,3,2,1,0,258,18,0,0,1,1,0,5,1,1,0,3,136,2,4,4,5,121,9,4,4,1,19,2,1,1,0,172,15,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hearne Police Department,2010,Texas,4459,TX19803,0,0,0,0,0,0,0,0,3,2,0,0,1,130,4,10,3,9,104,54,41,11,2,81,4,2,2,0,272,26,0,0,0,0,0,2,2,0,0,0,116,1,10,2,9,94,8,5,3,0,24,2,2,0,0,152,22,0,0,0,0,0,0,0,0,0,0,15,0,3,0,1,11,0,0,0,0,2,1,1,0,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hearne Police Department,2009,Texas,4566,TX19803,0,0,0,1,0,3,3,0,6,2,0,0,4,99,1,11,3,12,72,54,38,15,1,64,4,1,3,0,231,27,1,0,1,1,0,4,1,0,0,3,88,0,9,3,12,64,10,4,5,1,18,2,0,2,0,124,24,0,0,0,0,0,1,0,0,0,1,4,0,0,1,1,2,2,0,2,0,1,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hearne Police Department,2008,Texas,4601,TX19803,0,0,2,3,0,2,1,1,9,4,1,0,4,95,2,5,1,28,59,33,20,9,4,131,9,5,2,2,282,36,3,0,1,0,1,1,0,1,0,0,80,2,5,1,24,48,8,1,3,4,23,6,4,2,0,122,32,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,4,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
