agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Hearne Police Department,2017,Texas,4490,TX19803,296,75,1,0,21,7,0,0,114,44,0,0,4,3,0,0,5,1,0,0,11,3,0,0,93,37,0,0,1,0,0,0,60,5,1,0,1,0,0,0,32,4,1,0,27,1,0,0,4,2,0,0,0,0,0,0,2,0,0,0,1,0,0,8,2,0,0,1,1,0,0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,107,22,0,0,4,2,0,0,0,0,0,0,0,0,0,0
Hearne Police Department,2016,Texas,4459,TX19803,191,61,3,1,16,6,1,0,100,43,2,0,2,0,0,0,6,2,0,0,5,3,0,0,84,37,1,0,3,1,1,0,26,4,0,0,2,0,0,0,10,2,0,0,14,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,6,0,0,0,6,2,0,1,4,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,51,10,1,0,1,1,0,0,1,1,0,0,0,0,0,0
Hearne Police Department,2015,Texas,4408,TX19803,172,40,1,4,33,11,0,1,71,25,0,4,3,2,0,0,5,0,0,0,5,0,0,0,38,14,0,3,20,9,0,1,34,3,0,0,1,0,0,0,22,1,0,0,11,2,0,0,3,1,0,0,0,0,0,0,1,1,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,5,2,0,0,2,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,56,8,1,0,3,1,0,0,0,0,0,0,0,0,0,0
Hearne Police Department,2014,Texas,4441,TX19803,224,102,7,1,73,41,2,1,112,78,2,1,1,1,0,0,12,8,1,0,3,3,0,0,39,37,0,0,57,29,1,1,36,4,2,0,1,1,0,0,19,2,2,0,16,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,3,0,0,2,2,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,70,17,2,0,2,1,1,0,0,0,0,0,1,0,0,0
Hearne Police Department,2013,Texas,4443,TX19803,252,164,4,0,43,42,3,0,134,133,3,0,3,2,0,0,4,4,1,0,7,7,0,0,91,91,0,0,29,29,2,0,31,7,0,0,1,1,0,0,23,3,0,0,7,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,81,21,1,0,0,0,0,0,1,1,0,0,1,0,0,0
Hearne Police Department,2012,Texas,4558,TX19803,212,142,2,0,32,32,1,0,113,110,1,0,1,1,0,0,6,6,0,0,11,11,0,0,81,78,0,0,14,14,1,0,39,14,1,0,6,5,0,0,22,5,1,0,11,4,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,53,13,0,0,2,1,0,0,0,0,0,0,1,1,0,0
Hearne Police Department,2011,Texas,4553,TX19803,258,172,2,0,18,15,1,0,141,136,2,0,2,2,1,0,5,4,0,0,6,4,0,0,123,121,1,0,5,5,0,0,39,9,0,0,2,1,0,0,26,4,0,0,11,4,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,8,5,0,0,3,1,0,0,2,1,0,0,0,0,0,0,3,3,0,0,66,19,0,0,2,1,0,0,0,0,0,0,1,1,0,0
Hearne Police Department,2010,Texas,4459,TX19803,272,152,18,0,26,22,4,0,130,116,15,0,4,1,0,0,10,10,3,0,3,2,0,0,104,94,11,0,9,9,1,0,54,8,0,0,2,0,0,0,41,5,0,0,11,3,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81,24,2,0,2,2,1,0,0,0,0,0,2,0,0,0
Hearne Police Department,2009,Texas,4566,TX19803,231,124,8,0,27,24,2,0,99,88,4,0,1,0,0,0,11,9,0,0,3,3,1,0,72,64,2,0,12,12,1,0,54,10,2,0,1,1,0,0,38,4,0,0,15,5,2,0,4,2,0,0,0,0,0,0,1,1,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,6,4,1,0,2,1,0,0,0,0,0,0,0,0,0,0,4,3,1,0,64,18,1,0,1,0,0,0,0,0,0,0,3,2,0,0
Hearne Police Department,2008,Texas,4601,TX19803,282,122,6,0,36,32,1,0,95,80,2,0,2,2,0,0,5,5,0,0,1,1,0,0,59,48,1,0,28,24,1,0,33,8,0,0,4,4,0,0,20,1,0,0,9,3,0,0,9,6,0,0,0,0,0,0,3,3,0,0,2,0,0,2,1,0,0,1,1,0,0,1,0,0,0,9,1,0,0,4,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,131,23,4,0,5,4,0,0,2,0,0,0,2,2,0,0
