agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Bu Ind Aff Southern Pueblos Agency Albuquerque,2023,New Mexico,0,NMDI051,0,0,0,0,0,1,1,0,0,0,0,0,0,150,1,4,3,8,134,0,0,0,0,1,2,2,0,0,154,0,16,17,3,20,0,0,1,1,0,0,0,0,0,0,116,0,4,1,5,106,0,0,0,0,1,1,1,0,0,119,0,10,11,2,13,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bu Ind Aff Southern Pueblos Agency Albuquerque,2022,New Mexico,0,NMDI051,0,0,0,0,0,1,1,0,0,0,0,0,0,126,0,0,0,10,116,4,3,0,1,1,3,2,0,1,135,0,10,11,8,19,0,0,0,0,0,0,0,0,0,0,103,0,0,0,8,95,3,3,0,0,0,2,1,0,1,108,0,8,8,5,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bu Ind Aff Southern Pueblos Agency Albuquerque,2021,New Mexico,0,NMDI051,0,0,0,0,0,3,2,1,0,0,0,0,0,128,2,1,5,3,117,6,2,3,1,3,1,1,0,0,141,0,11,14,10,24,0,0,2,2,0,0,0,0,0,0,81,1,0,4,3,73,1,1,0,0,0,0,0,0,0,84,0,8,10,1,11,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bu Ind Aff Southern Pueblos Agency Albuquerque,2020,New Mexico,0,NMDI051,0,0,0,0,0,1,1,0,1,0,0,0,1,86,1,0,6,10,69,5,2,3,0,8,4,3,0,1,105,0,17,19,17,36,0,0,1,1,0,1,0,0,0,1,86,1,0,6,10,69,5,2,3,0,8,4,3,0,1,105,0,17,19,17,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bu Ind Aff Southern Pueblos Agency Albuquerque,2019,New Mexico,0,NMDI051,0,0,0,0,0,1,1,0,0,0,0,0,0,120,0,3,2,1,114,14,4,10,0,10,7,5,0,2,152,0,6,7,31,38,0,0,1,1,0,0,0,0,0,0,112,0,3,2,1,106,12,2,10,0,10,7,5,0,2,142,0,6,7,29,36,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
Bu Ind Aff Southern Pueblos Agency Albuquerque,2018,New Mexico,0,NMDI051,0,0,6,1,0,3,1,2,0,0,0,0,0,184,4,0,14,9,157,10,4,4,2,20,5,4,0,1,223,0,27,31,35,66,1,0,2,1,1,0,0,0,0,0,165,3,0,14,8,140,6,3,2,1,17,5,4,0,1,196,0,25,28,28,56,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,0,0,0,0,0,0,0,0,0,9,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2
Bu Ind Aff Southern Pueblos Agency Albuquerque,2017,New Mexico,0,NMDI051,0,0,4,1,0,1,1,0,0,0,0,0,0,155,0,0,5,8,142,18,7,7,4,13,10,7,1,2,198,0,13,15,41,56,1,0,1,1,0,0,0,0,0,0,150,0,0,5,8,137,12,7,3,2,10,7,5,1,1,181,0,13,15,29,44,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,2,1,0,0,1,0,1,0,0,1,6,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Bu Ind Aff Southern Pueblos Agency Albuquerque,2016,New Mexico,0,NMDI051,0,0,4,0,1,2,1,1,1,1,0,0,0,105,0,2,6,5,92,14,6,2,6,14,6,3,2,1,143,0,13,16,34,50,0,1,1,0,1,0,0,0,0,0,79,0,2,5,2,70,6,3,1,2,4,2,1,0,1,93,0,9,10,12,22,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,0,0,0,0,0,6,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,2,0,0,0,2,2
Bu Ind Aff Southern Pueblos Agency Albuquerque,2015,New Mexico,0,NMDI051,0,0,2,0,0,0,0,0,0,0,0,0,0,82,1,1,5,12,63,11,7,2,2,20,3,2,1,0,116,0,19,19,34,53,0,0,0,0,0,0,0,0,0,0,54,0,0,2,10,42,3,3,0,0,0,1,1,0,0,58,0,12,12,4,16,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,1,1,0,0,0,0,0,0,9,0,0,0,5,4,2,1,1,0,0,1,1,0,0,13,0,5,6,3,9
Bu Ind Aff Southern Pueblos Agency Albuquerque,2014,New Mexico,0,NMDI051,0,0,0,0,0,2,0,2,0,0,0,0,0,74,0,5,8,0,61,11,9,2,0,4,4,4,0,0,95,0,13,15,19,34,0,0,2,0,2,0,0,0,0,0,27,0,1,3,0,23,0,0,0,0,1,1,1,0,0,31,0,4,6,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
