agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
University Of Kentucky Police Department,2017,Kentucky,0,KY03403,719,38,2,0,7,6,1,0,148,29,2,0,0,0,0,0,0,0,0,0,3,3,1,0,141,23,1,0,4,3,0,0,30,1,0,0,0,0,0,0,9,1,0,0,21,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,514,7,0,0,21,1,0,0,1,0,0,0,0,0,0,0
University Of Kentucky Police Department,2016,Kentucky,0,KY03403,657,56,0,0,8,3,0,0,149,48,0,0,0,0,0,0,0,0,0,0,2,0,0,0,141,45,0,0,6,3,0,0,20,1,0,0,0,0,0,0,13,1,0,0,7,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,6,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,452,5,0,0,14,0,0,0,13,0,0,0,0,0,0,0
University Of Kentucky Police Department,2015,Kentucky,0,KY03403,628,72,4,0,4,4,0,0,156,64,4,0,1,1,0,0,0,0,0,0,0,0,0,0,152,60,4,0,3,3,0,0,14,0,0,0,1,0,0,0,4,0,0,0,9,0,0,0,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427,5,0,0,18,2,0,0,12,1,0,0,1,0,0,0
University Of Kentucky Police Department,2014,Kentucky,0,KY03403,562,66,2,0,4,1,0,0,137,56,2,0,0,0,0,0,0,0,0,0,4,1,0,0,133,55,2,0,0,0,0,0,20,2,0,0,1,0,0,0,4,0,0,0,15,2,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,391,5,0,0,5,1,0,0,3,0,0,0,1,0,0,0
University Of Kentucky Police Department,2013,Kentucky,0,KY03403,736,50,0,0,7,6,0,0,128,37,0,0,0,0,0,0,1,1,0,0,6,5,0,0,121,31,0,0,0,0,0,0,43,1,0,0,0,0,0,0,7,1,0,0,36,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,541,6,0,0,11,1,0,0,5,1,0,0,0,0,0,0
University Of Kentucky Police Department,2012,Kentucky,0,KY03403,681,38,2,0,2,1,0,0,106,29,1,0,1,1,0,0,0,0,0,0,1,0,0,0,104,28,1,0,0,0,0,0,40,3,1,0,0,0,0,0,9,0,0,0,31,3,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,511,6,0,0,15,0,0,0,6,0,0,0,0,0,0,0
University Of Kentucky Police Department,2011,Kentucky,0,KY03403,644,48,1,0,3,1,0,0,82,25,0,0,1,1,0,0,2,0,0,0,0,0,0,0,79,24,0,0,0,0,0,0,14,2,0,0,0,0,0,0,6,1,0,0,8,1,0,0,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,532,16,0,0,10,2,1,0,1,0,0,0,0,0,0,0
University Of Kentucky Police Department,2010,Kentucky,0,KY03403,775,86,0,0,2,1,0,0,111,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,65,0,0,2,1,0,0,26,10,0,0,0,0,0,0,18,7,0,0,8,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,11,1,0,0,2,0,0,0,1,1,0,0,3,0,0,0,5,0,0,0,620,9,0,0,4,0,0,0,1,0,0,0,0,0,0,0
University Of Kentucky Police Department,2009,Kentucky,0,KY03403,628,29,0,0,6,2,0,0,78,22,0,0,0,0,0,0,0,0,0,0,6,2,0,0,72,20,0,0,0,0,0,0,26,2,0,0,0,0,0,0,11,1,0,0,15,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,3,1,0,0,506,3,0,0,10,0,0,0,1,0,0,0,0,0,0,0
University Of Kentucky Police Department,2008,Kentucky,0,KY03403,594,41,0,15,6,6,0,0,64,25,0,0,0,0,0,0,0,0,0,0,2,2,0,0,58,19,0,0,4,4,0,0,27,2,0,0,0,0,0,0,14,0,0,0,13,2,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,1,4,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,475,11,0,14,15,1,0,0,7,0,0,0,0,0,0,0
