agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Curwensville Borough Police Department,2017,Pennsylvania,2443,PA01703,0,0,0,1,0,0,0,0,0,0,0,0,0,20,2,0,0,13,5,3,2,1,0,20,1,1,0,0,45,15,16,24,40,1,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,1,1,0,0,10,0,0,0,0,19,7,8,11,19,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,4,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Curwensville Borough Police Department,2016,Pennsylvania,2461,PA01703,0,0,0,0,0,3,3,0,0,0,0,0,0,18,3,0,0,9,6,6,3,1,2,22,1,0,0,1,50,12,15,29,44,0,0,1,1,0,0,0,0,0,0,12,1,0,0,7,4,3,1,2,0,10,0,0,0,0,26,8,9,13,22,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,3,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Curwensville Borough Police Department,2015,Pennsylvania,2473,PA01703,0,0,1,0,0,0,0,0,0,0,0,0,0,36,2,1,5,21,7,3,1,1,1,17,3,3,0,0,59,29,29,23,52,0,0,0,0,0,0,0,0,0,0,34,2,1,5,18,8,2,1,1,0,5,3,3,0,0,44,26,26,10,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2
Curwensville Borough Police Department,2014,Pennsylvania,2491,PA01703,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,1,2,15,9,13,3,5,5,40,4,3,1,0,85,19,19,57,76,0,0,0,0,0,0,0,0,0,0,22,0,1,1,12,8,3,0,0,3,18,4,3,1,0,47,14,14,25,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,2,2
Curwensville Borough Police Department,2013,Pennsylvania,2499,PA01703,0,0,0,0,0,0,0,0,1,1,0,0,0,23,0,4,0,12,7,7,2,5,0,41,1,1,0,0,73,16,17,49,66,0,0,0,0,0,0,0,0,0,0,17,0,3,0,9,5,0,0,0,0,16,1,1,0,0,34,12,12,17,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Curwensville Borough Police Department,2012,Pennsylvania,2535,PA01703,0,0,0,0,0,0,0,0,1,1,0,0,0,10,0,1,0,7,2,6,2,0,4,54,2,2,0,0,73,8,9,62,71,0,0,0,0,0,1,1,0,0,0,3,0,1,0,2,0,1,1,0,0,2,1,1,0,0,8,3,4,4,8,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,1,0,0,0,0,0,3,1,1,1,2
Curwensville Borough Police Department,2011,Pennsylvania,2550,PA01703,0,0,0,0,0,0,0,0,1,1,0,0,0,12,0,0,1,8,3,9,3,3,3,28,3,3,0,0,53,9,10,40,50,0,0,0,0,0,0,0,0,0,0,9,0,0,1,6,2,0,0,0,0,5,2,2,0,0,16,7,7,7,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,2,2,1,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,2,6,2,4,0,4,0,0,0,0,15,3,3,10,13
Curwensville Borough Police Department,2010,Pennsylvania,2542,PA01703,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,12,3,6,3,27,0,0,0,0,42,2,2,39,41,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,2,1,1,0,5,0,0,0,0,10,2,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,1,1,1,2
Curwensville Borough Police Department,2009,Pennsylvania,2443,PA01703,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,1,1,1,24,0,0,0,0,28,1,1,27,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Curwensville Borough Police Department,2008,Pennsylvania,2460,PA01703,0,0,0,0,0,0,0,0,1,0,0,1,0,6,0,0,0,5,1,9,5,2,2,42,1,0,0,1,59,5,6,52,58,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,1,1,0,1,0,6,0,0,0,0,13,5,5,7,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Curwensville Borough Police Department,2007,Pennsylvania,2505,PA01703,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,16,1,12,3,7,2,67,3,3,0,0,100,17,17,82,99,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,1,1,0,0,5,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,6,0,1,5,6
Curwensville Borough Police Department,2006,Pennsylvania,2542,PA01703,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,6,2,17,5,10,2,42,0,0,0,0,67,6,6,59,65,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,1,3,1,1,1,6,0,0,0,0,14,4,4,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,3,0,2,1,5,1,0,1,0,12,2,2,9,11
