agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Burlington Police Department,2017,Wisconsin,10686,WI05201,0,0,1,1,0,1,0,1,0,0,46,1,1,2,3,39,12,3,8,1,140,2,2,0,0,202,7,0,0,0,0,0,0,0,0,0,0,34,0,0,0,2,32,4,1,3,0,75,1,1,0,0,114,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0
Burlington Police Department,2016,Wisconsin,10669,WI05201,0,0,2,2,0,1,1,0,0,0,31,0,0,0,1,30,15,2,9,4,184,2,1,0,1,235,1,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1,22,2,1,1,0,95,0,0,0,0,120,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Burlington Police Department,2015,Wisconsin,10545,WI05201,0,0,3,3,0,2,1,0,0,1,45,0,0,0,6,39,16,2,12,2,174,0,0,0,0,240,6,0,0,1,1,0,0,0,0,0,0,34,0,0,0,5,29,0,0,0,0,72,0,0,0,0,107,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,4,0
Burlington Police Department,2014,Wisconsin,10522,WI05201,0,0,0,0,0,2,1,0,0,1,42,0,0,0,3,39,22,4,18,0,192,2,2,0,0,260,3,0,0,0,0,0,1,0,0,0,1,34,0,0,0,1,33,7,1,6,0,90,0,0,0,0,132,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,1,1,0,8,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Burlington Police Department,2013,Wisconsin,10502,WI05201,0,0,1,1,0,0,0,0,0,0,30,0,1,1,14,14,25,9,12,4,218,0,0,0,0,274,16,0,0,0,0,0,0,0,0,0,0,23,0,1,0,12,10,5,3,1,1,86,0,0,0,0,114,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,10,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Burlington Police Department,2012,Wisconsin,10490,WI05201,0,0,2,2,0,2,1,0,0,1,28,0,0,2,10,16,24,10,11,3,266,2,1,1,0,324,12,0,0,0,0,0,1,0,0,0,1,21,0,0,2,7,12,3,1,1,1,81,2,1,1,0,108,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,11,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Burlington Police Department,2011,Wisconsin,10510,WI05201,0,0,5,4,1,2,1,0,0,1,38,0,1,0,8,29,43,14,28,1,216,5,2,3,0,309,9,0,0,1,1,0,2,1,0,0,1,28,0,0,0,7,21,8,2,6,0,54,1,0,1,0,94,7,0,0,0,0,0,1,1,0,0,0,7,0,0,0,2,5,4,1,3,0,19,0,0,0,0,31,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4,0
Burlington Police Department,2010,Wisconsin,10464,WI05201,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,31,24,12,11,1,219,7,4,1,2,281,0,0,0,1,1,0,0,0,0,0,0,20,0,0,0,0,20,5,4,1,0,44,2,2,0,0,72,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,3,3,0,0,9,1,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,4,0
Burlington Police Department,2009,Wisconsin,11030,WI05201,0,0,1,1,0,5,2,0,0,3,43,0,0,0,0,43,23,8,10,5,282,9,7,2,0,363,0,0,0,0,0,0,3,1,0,0,2,28,0,0,0,0,28,4,1,2,1,77,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,24,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,1,0,1,5,0
Burlington Police Department,2008,Wisconsin,10473,WI05201,0,0,1,0,1,1,0,0,0,1,36,0,0,0,0,36,28,12,13,3,305,12,11,1,0,383,0,0,0,0,0,0,1,0,0,0,1,20,0,0,0,0,20,2,1,1,0,66,5,5,0,0,94,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,24,1,1,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
Burlington Police Department,2007,Wisconsin,10599,WI05201,0,0,0,0,0,1,1,0,0,0,39,0,0,0,2,37,34,17,7,10,285,9,8,1,0,368,2,0,0,0,0,0,1,1,0,0,0,24,0,0,0,2,22,4,2,1,1,52,5,4,1,0,86,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,10,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,11,0
Burlington Police Department,2006,Wisconsin,11189,WI05201,0,0,2,2,0,2,1,0,0,1,36,0,1,0,2,33,15,8,6,1,240,18,14,2,2,313,3,0,0,2,2,0,2,1,0,0,1,26,0,0,0,1,25,2,2,0,0,65,1,1,0,0,98,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,1,1,0,0,23,0,0,0,0,32,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,2,2,0,0,11,0
Burlington Police Department,2005,Wisconsin,11097,WI05201,0,0,2,2,0,0,0,0,0,0,37,0,0,0,0,37,48,22,17,9,313,17,9,4,4,417,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,10,4,6,0,82,4,2,2,0,119,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,2,1,1,0,14,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,8,5,4,1,0,15,1
Burlington Police Department,2004,Wisconsin,10909,WI05201,0,0,1,1,0,1,1,0,0,0,23,0,1,0,1,21,33,12,18,3,358,12,8,2,2,428,2,0,0,1,1,0,0,0,0,0,0,12,0,1,0,0,11,2,1,1,0,117,5,4,1,0,137,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,19,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,10,1,1,0,0,13,0
Burlington Police Department,2003,Wisconsin,10600,WI05201,0,0,2,2,0,2,0,0,0,2,46,0,2,0,2,42,32,15,13,4,373,17,14,2,1,472,4,0,0,3,3,0,1,0,0,0,1,34,0,2,0,2,30,1,1,0,0,88,3,3,0,0,130,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,13,1,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,0,2,0,40,1,0,0,1,47,0
Burlington Police Department,2002,Wisconsin,10079,WI05201,0,0,2,2,0,0,0,0,0,0,68,0,0,0,0,68,33,5,19,9,371,9,7,2,0,483,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,52,5,2,3,0,90,3,3,0,0,150,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,21,1,1,0,0,25,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,19,2,1,1,0,24,0
Burlington Police Department,2001,Wisconsin,10007,WI05201,0,0,0,0,0,2,0,0,0,2,98,0,1,1,2,94,40,15,22,3,341,10,9,1,0,491,4,0,0,0,0,0,1,0,0,0,1,65,0,1,0,1,63,12,4,7,1,107,5,4,1,0,190,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,3,1,2,0,33,1,1,0,0,47,0,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,15,2,2,0,0,26,0
Burlington Police Department,2000,Wisconsin,9936,WI05201,0,0,4,4,0,1,0,0,0,1,89,1,0,1,0,87,38,13,21,4,359,16,15,1,0,507,2,0,0,3,3,0,2,0,0,0,2,69,1,0,1,0,67,10,4,6,0,124,9,9,0,0,217,2,0,0,0,0,0,1,0,0,0,1,14,0,0,0,0,14,2,1,1,0,30,5,5,0,0,52,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,1,1,1,15,5,4,1,0,25,0
Burlington Police Department,1999,Wisconsin,10036,WI05201,0,0,3,3,0,1,0,0,0,1,109,0,1,3,0,105,48,24,12,12,302,16,13,2,1,479,4,0,0,3,3,0,1,0,0,0,1,84,0,0,2,0,82,11,6,4,1,79,10,10,0,0,188,2,0,0,0,0,0,0,0,0,0,0,19,0,0,1,0,18,3,2,1,0,33,4,4,0,0,59,1,0,0,0,0,0,1,0,0,1,0,8,0,0,0,0,8,1,0,1,0,19,2,2,0,0,31,0
Burlington Police Department,1998,Wisconsin,NA,WI05201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burlington Police Department,1997,Wisconsin,9342,WI05201,0,0,2,0,2,0,0,0,0,0,110,0,1,0,3,106,32,12,18,2,292,10,9,1,0,446,4,0,0,1,0,1,0,0,0,0,0,95,0,1,0,2,92,15,4,10,1,123,6,5,1,0,240,3,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,34,7,1,6,0,59,1,0,1,0,101,0,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,4,0,3,1,15,4,3,0,1,31,0
Burlington Police Department,1996,Wisconsin,9324,WI05201,0,0,1,1,0,0,0,0,0,0,101,1,0,1,1,98,24,10,8,6,284,8,7,1,0,418,3,0,0,1,1,0,0,0,0,0,0,88,1,0,1,1,85,2,0,2,0,113,8,7,1,0,212,3,0,0,0,0,0,0,0,0,0,0,26,0,0,1,0,25,0,0,0,0,60,2,2,0,0,88,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,1,3,0,23,3,3,0,0,33,0
Burlington Police Department,1995,Wisconsin,9258,WI05201,0,0,0,0,0,1,0,0,1,0,102,0,3,1,0,98,46,23,20,3,294,13,10,2,1,456,4,0,0,0,0,0,2,0,0,1,1,93,0,3,1,0,89,22,15,7,0,100,10,6,3,1,227,4,0,0,0,0,0,1,0,0,1,0,33,0,2,1,0,30,6,3,3,0,48,3,3,0,0,91,3,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,2,1,1,0,15,6,6,0,0,26,0
Burlington Police Department,1994,Wisconsin,9410,WI05201,0,0,1,1,0,2,0,0,0,2,112,1,3,1,0,107,47,16,19,12,302,22,19,2,1,486,5,0,0,1,1,0,1,0,0,0,1,86,1,2,1,0,82,7,3,4,0,86,14,14,0,0,195,4,0,0,1,1,0,1,0,0,0,1,38,0,1,0,0,37,3,2,1,0,45,9,9,0,0,97,1,0,0,0,0,0,1,0,0,0,1,8,0,0,0,0,8,1,1,0,0,14,4,3,1,0,28,0
Burlington Police Department,1993,Wisconsin,9329,WI05201,0,0,1,1,0,3,1,0,0,2,132,0,1,0,1,130,52,25,19,8,372,17,11,6,0,577,2,0,0,1,1,0,0,0,0,0,0,87,0,1,0,0,86,6,2,2,2,122,7,5,2,0,223,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,1,1,0,0,64,4,4,0,0,91,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,10,6,5,1,0,20,0
Burlington Police Department,1992,Wisconsin,9063,WI05201,0,0,3,2,1,3,1,0,0,2,87,0,1,2,3,81,39,11,21,7,360,15,10,2,3,507,6,0,0,0,0,0,1,0,0,0,1,26,0,0,0,1,25,2,1,1,0,35,4,4,0,0,68,1,0,0,0,0,0,1,0,0,0,1,10,0,0,0,0,10,0,0,0,0,25,4,4,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,3,2,0,14,0
