agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Waverly Police Department,2017,Ohio,4357,OH06601,0,0,0,1,0,0,0,0,0,0,0,0,0,49,0,2,1,0,46,0,0,0,0,58,1,1,0,0,109,3,0,0,0,0,0,0,0,0,0,0,38,0,1,1,0,36,0,0,0,0,35,0,0,0,0,73,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waverly Police Department,2016,Ohio,4248,OH06601,0,0,0,0,0,0,0,0,1,0,0,1,0,69,0,1,1,0,67,8,1,5,2,83,2,2,0,0,163,2,0,0,0,0,0,2,0,0,1,1,49,0,1,1,0,47,2,1,0,1,41,0,0,0,0,94,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waverly Police Department,2015,Ohio,4261,OH06601,0,0,0,1,0,0,0,0,1,0,0,0,1,60,0,3,2,0,55,2,2,0,0,95,1,0,1,0,160,5,1,0,0,0,0,0,0,0,0,0,49,0,3,0,0,46,1,1,0,0,74,1,0,1,0,126,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waverly Police Department,2014,Ohio,4315,OH06601,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,1,2,0,42,6,1,5,0,104,3,3,0,0,158,3,0,0,0,0,0,0,0,0,0,0,43,0,1,2,0,40,4,1,3,0,90,1,1,0,0,138,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waverly Police Department,2013,Ohio,4317,OH06601,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,53,10,2,8,0,98,1,1,0,0,162,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,53,9,2,7,0,95,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waverly Police Department,2012,Ohio,4395,OH06601,0,0,0,0,0,0,0,0,2,0,1,0,1,51,0,0,0,0,51,10,4,6,0,93,0,0,0,0,156,0,0,0,0,0,0,2,0,1,0,1,49,0,0,1,0,48,11,4,7,0,91,0,0,0,0,153,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waverly Police Department,2011,Ohio,4411,OH06601,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,1,0,39,1,0,1,0,65,0,0,0,0,106,1,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,39,0,0,0,0,64,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waverly Police Department,2010,Ohio,4408,OH06601,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,58,4,2,2,0,68,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,55,4,2,2,0,66,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waverly Police Department,2009,Ohio,4437,OH06601,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,74,3,3,0,0,76,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,73,2,2,0,0,74,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waverly Police Department,2008,Ohio,4393,OH06601,0,0,0,0,0,0,0,0,3,0,0,0,3,96,0,0,0,0,96,0,0,0,0,127,0,0,0,0,226,0,0,0,0,0,0,3,0,0,0,3,92,0,0,0,0,92,0,0,0,0,119,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waverly Police Department,2007,Ohio,4430,OH06601,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,104,5,4,1,0,104,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,5,4,1,0,98,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waverly Police Department,2006,Ohio,4411,OH06601,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,32,17,9,8,0,211,2,2,0,0,262,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,32,2,0,2,0,77,1,1,0,0,112,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,10,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waverly Police Department,2005,Ohio,4464,OH06601,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,0,0,0,38,29,23,6,0,291,6,5,1,0,365,1,0,0,0,0,0,0,0,0,0,0,39,1,0,0,0,38,2,1,1,0,85,1,0,1,0,127,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,9,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waverly Police Department,2004,Ohio,4457,OH06601,0,0,0,1,0,0,0,0,1,0,0,1,0,28,0,0,0,0,28,30,21,9,0,392,7,7,0,0,459,0,1,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,2,2,0,0,120,2,2,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
