agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Waverly Police Department,1964,Ohio,3990,OH06601,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waverly Police Department,1965,Ohio,4156,OH06601,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,0,0,0,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waverly Police Department,1968,Ohio,4368,OH06601,44,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,2,0,0,0,0,0,15,4,0,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Waverly Police Department,1969,Ohio,5028,OH06601,27,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,2,0,0,0,0,0,8,3,2,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,4,0,3,2,1,0,0,0,0,0,0,0,0,0
Waverly Police Department,1975,Ohio,5198,OH06601,186,63,6,0,52,44,1,0,59,44,1,0,0,0,0,0,1,2,0,0,5,5,0,0,7,0,0,0,46,37,1,0,26,10,4,0,1,0,0,0,24,10,4,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,9,1,0,3,0,0,0,0,0,0,0,1,0,0,0
Waverly Police Department,1976,Ohio,6500,OH06601,161,40,2,0,26,25,0,0,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,26,25,0,0,21,2,0,0,0,0,0,0,17,2,0,0,4,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,8,2,0,5,3,0,0,0,0,0,0,0,0,0,0
Waverly Police Department,1978,Ohio,4342,OH06601,296,66,4,0,1,1,0,0,17,17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,16,16,0,0,0,0,0,0,60,2,0,0,14,0,0,0,39,2,0,0,7,0,0,0,12,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,42,3,0,8,3,1,0,2,1,0,0,2,1,0,0
Waverly Police Department,1979,Ohio,4573,OH06601,232,76,2,0,2,1,0,0,23,22,0,0,0,0,0,0,2,1,0,0,0,0,0,0,21,21,0,0,0,0,0,0,37,4,1,0,4,0,0,0,26,4,1,0,7,0,0,0,9,8,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,42,1,0,4,4,0,0,2,1,0,0,3,3,0,0
Waverly Police Department,1980,Ohio,4573,OH06601,265,78,0,0,4,4,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0,0,4,4,0,0,43,6,0,0,1,0,0,0,33,6,0,0,9,0,0,0,11,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,187,40,0,0,3,5,0,0,2,1,0,0,6,2,0,0
Waverly Police Department,1981,Ohio,4577,OH06601,193,58,2,0,13,13,0,0,23,23,0,0,0,0,0,0,0,0,0,0,3,3,0,0,10,10,0,0,10,10,0,0,29,4,2,0,4,0,0,0,19,3,1,0,6,1,1,0,14,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,125,23,0,0,11,6,0,0,1,0,0,0,2,2,0,0
Waverly Police Department,1982,Ohio,4583,OH06601,176,59,1,0,3,3,0,0,20,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,0,0,3,3,0,0,16,2,1,0,0,0,0,0,13,2,1,0,3,0,0,0,9,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,33,0,0,7,5,0,0,0,0,0,0,2,2,0,0
Waverly Police Department,1983,Ohio,4563,OH06601,234,56,1,0,10,10,0,0,17,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,10,10,0,0,27,2,0,0,0,0,0,0,23,2,0,0,4,0,0,0,14,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,175,32,1,0,9,4,0,0,1,0,0,0,4,3,0,0
Waverly Police Department,1984,Ohio,4737,OH06601,239,55,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,9,2,0,0,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,207,51,6,0,14,1,0,0,0,0,0,0,7,0,0,0
Waverly Police Department,1985,Ohio,4733,OH06601,230,56,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,206,53,21,0,5,1,1,0,0,0,0,0,1,0,0,0
Waverly Police Department,1986,Ohio,4758,OH06601,228,42,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,18,3,1,0,0,0,0,0,18,3,1,0,0,0,0,0,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,196,35,11,0,9,2,2,0,0,0,0,0,2,0,0,0
Waverly Police Department,1987,Ohio,4772,OH06601,232,70,12,0,2,2,0,0,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0,0,2,2,0,0,18,3,2,0,0,0,0,0,18,3,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,194,56,10,0,5,0,0,0,1,0,0,0,1,0,0,0
Waverly Police Department,1988,Ohio,4995,OH06601,171,50,9,0,2,2,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,2,2,0,0,14,4,1,0,0,0,0,0,14,4,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,143,37,8,0,2,0,0,0,0,0,0,0,1,0,0,0
