agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sp: Harford County,1969,Maryland,0,MD312SP,603,90,35,0,13,8,0,0,13,8,0,0,6,5,0,0,4,2,0,0,2,1,0,0,2,1,0,0,1,0,0,0,156,35,10,0,1,1,1,0,128,30,6,0,27,4,3,0,79,22,12,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,15,2,1,0,11,1,0,0,0,0,0,0,0,0,0,0,4,1,1,0,338,22,12,0,79,22,12,0,0,0,0,0,0,0,0,0
Sp: Harford County,1970,Maryland,0,MD312SP,797,145,69,0,15,6,1,0,15,6,1,0,4,2,0,0,4,1,0,0,2,1,0,0,0,0,0,0,5,2,1,0,203,36,19,0,0,0,0,0,160,28,15,0,43,8,4,0,91,31,17,0,0,0,0,0,2,2,0,0,0,0,0,10,5,0,0,6,3,0,0,4,2,0,0,12,3,0,0,7,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,464,62,32,0,91,31,17,0,0,0,0,0,0,0,0,0
Sp: Harford County,1971,Maryland,0,MD312SP,1054,115,37,0,19,6,1,0,19,6,1,0,4,2,0,0,4,2,0,0,2,0,0,0,2,0,0,0,9,2,1,0,290,30,7,0,3,0,0,0,222,24,5,0,65,6,2,0,126,20,8,0,0,0,0,0,1,1,0,0,0,0,0,7,2,0,0,1,1,0,0,6,1,0,0,24,5,0,0,15,2,0,0,0,0,0,0,0,0,0,0,9,3,0,0,587,51,21,0,126,20,8,0,0,0,0,0,0,0,0,0
Sp: Harford County,1972,Maryland,0,MD312SP,1303,195,70,0,165,68,7,0,165,68,7,0,35,15,2,0,26,14,1,0,30,9,0,0,150,80,15,0,74,30,4,0,315,34,22,0,12,0,0,0,210,22,13,0,93,12,9,0,133,14,8,0,0,0,0,0,4,2,1,0,0,0,0,13,5,0,0,2,0,0,0,11,5,0,0,43,9,3,0,28,6,3,0,0,0,0,0,0,0,0,0,15,3,0,0,630,63,29,0,133,14,8,0,0,0,0,0,0,0,0,0
Sp: Harford County,1973,Maryland,0,MD312SP,1407,239,82,0,157,79,7,0,157,79,7,0,28,14,1,0,25,16,0,0,34,14,4,0,150,85,10,0,70,35,2,0,347,47,25,0,16,1,1,0,265,34,20,0,66,12,4,0,153,28,11,0,0,0,0,0,6,4,2,0,0,0,0,16,8,0,0,3,0,0,0,13,8,0,0,27,7,4,0,20,7,4,0,0,0,0,0,0,0,0,0,7,0,0,0,701,66,33,0,153,28,11,0,0,0,0,0,0,0,0,0
Sp: Harford County,1974,Maryland,0,MD312SP,1972,415,117,0,237,119,15,0,434,209,31,0,54,25,3,0,20,8,2,0,38,22,3,0,197,90,16,0,125,64,7,0,488,58,36,0,21,0,0,0,360,42,24,0,107,16,12,0,130,20,7,0,0,0,0,0,0,0,0,0,23,0,0,19,10,1,0,3,2,1,0,16,8,0,0,42,18,3,0,19,9,1,0,6,3,0,0,5,0,0,0,12,6,2,0,859,100,39,0,76,14,4,0,37,4,2,0,17,2,1,0
Sp: Harford County,1975,Maryland,0,MD312SP,2237,575,167,0,177,119,16,0,499,314,53,0,40,27,2,0,40,29,8,0,53,31,3,0,322,195,37,0,44,32,3,0,474,73,43,0,17,0,0,0,336,60,36,0,121,13,7,0,134,31,11,0,0,0,0,0,6,5,0,0,23,0,0,13,9,2,0,2,2,1,0,11,7,1,0,45,11,1,0,29,8,0,0,1,0,0,0,2,0,0,0,13,3,1,0,1066,132,57,0,93,24,9,0,21,2,1,0,20,5,1,0
Sp: Harford County,1976,Maryland,0,MD312SP,2270,475,118,0,215,98,11,0,510,230,34,0,33,15,0,0,20,11,2,0,58,28,6,0,295,132,23,0,104,44,3,0,540,106,26,0,29,4,2,0,381,85,21,0,130,17,3,0,150,22,9,0,0,0,0,0,0,0,0,0,27,0,0,23,8,0,0,6,0,0,0,17,8,0,0,29,3,0,0,13,1,0,0,0,0,0,0,4,1,0,0,12,1,0,0,1018,106,49,0,110,15,5,0,22,3,2,0,18,4,2,0
Sp: Harford County,1977,Maryland,0,MD312SP,2351,716,207,0,232,153,24,0,578,380,60,0,76,49,8,0,32,20,4,0,73,46,9,0,346,227,36,0,51,38,3,0,529,91,42,0,26,4,3,0,349,63,25,0,154,24,14,0,129,27,14,0,0,0,0,0,1,0,0,0,20,0,0,28,12,0,0,8,5,0,0,20,7,0,0,57,15,2,0,32,9,1,0,6,1,0,0,2,0,0,0,17,5,1,0,1029,191,89,0,83,20,10,0,27,5,4,0,19,2,0,0
Sp: Harford County,1978,Maryland,0,MD312SP,2146,526,186,0,194,99,18,0,528,262,51,0,48,26,4,0,38,15,3,0,81,40,7,0,334,163,33,0,27,18,4,0,469,56,37,0,28,2,0,0,346,40,27,0,95,14,10,0,161,24,7,0,0,2,0,0,2,0,0,0,24,0,0,10,5,0,0,1,1,0,0,9,4,0,0,43,14,3,0,17,5,0,0,8,4,1,0,4,2,1,0,14,3,1,0,933,163,88,0,110,16,7,0,24,4,0,0,27,4,0,0
