agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Citrus County Sheriff's Office,2018,Florida,146209,FL00900,0,0,25,1,0,24,22,2,26,8,3,1,14,581,31,27,89,15,419,166,101,59,6,740,110,40,35,35,1651,162,213,1019,1232,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,18,18,0,17,0,0,0,0,422,0,0,0,0,285,36,21,12,3,205,48,19,19,10,749,137,172,292,464,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,2,2,0,2,0,0,0,0,44,0,0,0,0,33,3,2,1,0,15,10,6,3,1,76,11,15,28,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citrus County Sheriff's Office,2017,Florida,144428,FL00900,0,0,50,3,0,42,40,2,40,7,7,3,23,1241,43,52,162,57,927,431,241,184,6,1472,134,46,32,56,3375,314,399,2049,2448,2,0,1,0,0,3,0,6,4,0,4,2,12,2,0,31,30,1,29,0,0,0,0,877,0,0,0,0,632,94,49,45,0,401,50,19,16,15,1489,245,307,550,857,1,0,0,0,0,0,0,1,2,0,2,2,5,0,0,5,5,0,3,0,0,0,0,96,0,0,0,0,81,18,8,10,0,26,14,4,1,9,164,15,23,60,83,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citrus County Sheriff's Office,2016,Florida,141300,FL00900,0,0,34,4,0,40,39,1,39,13,7,4,15,1205,49,43,134,29,950,426,260,160,6,1443,110,45,26,39,3275,255,338,1987,2325,3,0,0,0,0,0,0,3,3,0,3,2,8,3,0,29,27,2,29,0,0,0,0,827,0,0,0,0,628,76,45,29,2,377,34,19,8,7,1379,199,260,491,751,3,0,0,0,0,0,0,3,1,0,1,0,4,0,0,3,3,0,2,0,0,0,0,74,0,0,0,0,61,16,7,8,1,38,7,3,1,3,140,13,18,61,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citrus County Sheriff's Office,2015,Florida,136592,FL00900,0,0,50,2,0,49,45,4,37,17,3,1,16,1350,55,51,150,75,1019,405,220,183,2,1400,107,46,13,48,3365,331,419,1927,2346,8,1,0,0,0,1,0,10,4,1,5,0,15,3,0,35,31,4,24,0,0,0,0,806,0,0,0,0,580,99,52,46,1,412,53,27,5,21,1433,226,288,565,853,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,7,6,1,5,0,0,0,0,77,0,0,0,0,56,17,10,7,0,37,10,3,0,7,154,21,34,64,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citrus County Sheriff's Office,2014,Florida,136826,FL00900,0,0,30,4,0,50,47,3,50,15,5,4,26,1533,58,59,190,75,1151,528,315,200,13,1709,145,49,44,52,4031,382,486,2394,2880,3,0,0,0,1,2,0,6,5,1,6,0,12,3,0,38,36,2,38,0,0,0,0,906,0,0,0,0,653,138,80,54,4,595,49,22,14,13,1772,253,332,787,1119,1,0,0,0,0,1,0,2,1,2,3,0,5,0,0,7,7,0,7,0,0,0,0,85,0,0,0,0,65,25,16,8,1,57,9,3,1,5,191,20,34,92,126,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citrus County Sheriff's Office,2013,Florida,136201,FL00900,0,0,37,5,0,45,39,6,65,17,9,6,33,1629,61,66,192,94,1216,631,383,223,25,1911,107,47,23,37,4414,413,528,2670,3198,6,1,4,0,1,2,0,14,4,1,5,2,21,6,0,36,33,3,31,0,0,0,0,970,0,0,0,0,703,136,82,50,4,624,44,26,8,10,1856,267,340,813,1153,1,0,2,0,0,3,0,6,0,1,1,2,9,0,0,8,6,2,1,0,0,0,0,113,0,0,0,0,83,23,14,8,1,75,8,3,1,4,229,30,39,107,146,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citrus County Sheriff's Office,2012,Florida,138814,FL00900,0,1,39,5,0,26,25,1,57,16,7,5,29,1639,72,68,158,65,1276,737,431,276,30,1971,129,45,29,55,4580,363,451,2853,3304,5,2,0,0,0,0,0,7,8,0,8,1,16,4,0,18,17,1,29,0,0,0,0,904,0,0,0,0,679,143,70,66,7,508,37,25,6,6,1648,225,276,693,969,1,0,0,0,0,0,0,1,4,0,4,0,5,0,0,4,4,0,0,0,0,0,0,96,0,0,0,0,77,35,14,18,3,59,10,9,1,0,204,19,23,104,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citrus County Sheriff's Office,2011,Florida,140011,FL00900,0,0,26,5,0,17,17,0,60,29,4,6,21,1662,60,69,116,71,1346,806,479,293,34,1934,128,56,29,43,4642,316,398,2898,3296,0,0,0,0,0,0,0,0,0,0,0,0,30,5,0,16,16,0,31,0,0,0,0,1046,0,0,0,0,831,194,120,65,9,508,54,27,10,17,1854,215,267,756,1023,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,1,0,0,0,0,117,0,0,0,0,98,28,20,6,2,51,11,5,1,5,211,19,23,90,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citrus County Sheriff's Office,2010,Florida,138128,FL00900,0,0,26,7,0,26,25,1,49,20,9,3,17,1931,65,83,160,62,1561,884,475,358,51,2191,128,39,30,59,5241,370,452,3228,3680,15,0,1,0,1,1,0,18,4,0,4,3,25,6,0,24,23,1,25,0,0,0,0,1245,0,0,0,0,967,220,122,92,6,529,43,23,9,11,2096,278,333,796,1129,1,0,1,0,1,0,0,3,1,0,1,0,4,0,0,4,3,1,1,0,0,0,0,150,0,0,0,0,117,52,24,27,1,67,7,5,1,1,281,33,38,126,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citrus County Sheriff's Office,2009,Florida,139373,FL00900,0,0,50,2,0,26,25,1,42,16,3,3,20,2055,92,78,160,97,1628,771,479,240,52,1916,144,40,27,77,4982,427,497,2857,3354,11,1,1,0,3,0,0,16,9,0,9,1,26,2,0,28,27,1,26,0,0,0,0,1308,0,0,0,0,985,189,123,59,7,442,46,17,11,18,2043,323,379,679,1058,0,0,0,0,1,0,0,1,1,0,1,0,2,0,0,3,2,1,2,0,0,0,0,149,0,0,0,0,117,41,27,12,2,65,13,5,0,8,273,32,37,119,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
