agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Tooele County Sheriff's Office,2023,Utah,26705,UT02300,0,0,0,0,0,22,22,0,1,0,0,0,1,271,6,5,6,14,240,23,13,10,0,212,25,8,6,11,554,0,31,54,260,314,0,0,10,10,0,0,0,0,0,0,215,6,5,5,14,185,7,4,3,0,48,10,4,1,5,290,0,30,40,65,105,0,0,3,3,0,0,0,0,0,0,86,3,3,0,1,79,1,1,0,0,20,3,1,1,1,113,0,7,10,24,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tooele County Sheriff's Office,2022,Utah,25903,UT02300,0,0,0,1,0,16,16,0,3,1,0,0,2,270,9,5,10,7,239,34,11,19,4,193,26,12,7,7,543,0,31,51,253,304,2,0,13,13,0,0,0,0,0,0,217,8,5,10,6,188,7,2,4,1,38,7,5,1,1,284,0,29,44,52,96,0,0,2,2,0,0,0,0,0,0,62,0,5,1,1,55,0,0,0,0,15,4,3,0,1,83,0,7,9,19,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tooele County Sheriff's Office,2021,Utah,26031,UT02300,0,0,0,3,0,21,21,0,3,1,0,1,1,232,5,8,3,8,208,37,17,20,0,144,26,12,9,5,466,0,24,51,207,258,0,0,5,5,0,3,1,0,1,1,171,5,7,3,6,150,5,2,3,0,29,6,3,3,0,219,0,21,29,40,69,0,0,1,1,0,1,0,0,1,0,39,0,0,1,0,38,0,0,0,0,6,2,2,0,0,49,0,1,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tooele County Sheriff's Office,2020,Utah,24102,UT02300,0,0,1,2,0,12,12,0,2,1,1,0,0,101,0,2,8,7,84,24,8,13,3,205,27,15,6,6,373,0,17,33,256,289,1,0,7,7,0,1,0,1,0,0,50,0,2,5,5,38,9,4,2,3,39,9,5,2,2,116,0,12,21,57,78,0,0,3,3,0,0,0,0,0,0,8,0,1,0,1,6,0,0,0,0,4,1,1,0,0,16,0,2,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tooele County Sheriff's Office,2019,Utah,22965,UT02300,0,0,4,0,0,4,4,0,1,0,0,0,1,56,0,0,7,0,49,25,8,13,4,173,20,15,0,5,279,0,7,12,218,230,0,0,1,1,0,0,0,0,0,0,24,0,0,3,0,21,1,0,1,0,36,4,4,0,0,66,0,3,4,41,45,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,3,0,0,0,0,10,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tooele County Sheriff's Office,2018,Utah,21973,UT02300,0,0,3,0,0,14,14,0,0,0,0,0,0,59,0,0,3,11,45,39,19,19,1,225,24,22,0,2,361,0,14,28,288,316,1,0,3,3,0,0,0,0,0,0,10,0,0,0,2,8,6,5,1,0,19,5,5,0,0,44,0,2,6,30,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,3,1,1,0,0,6,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Tooele County Sheriff's Office,2017,Utah,20494,UT02300,0,0,0,1,0,7,7,0,1,0,0,0,1,110,0,2,0,18,90,39,12,25,2,217,9,8,0,1,384,0,20,29,265,294,0,0,0,0,0,0,0,0,0,0,27,0,1,0,4,22,2,0,0,2,19,1,1,0,0,49,0,5,5,22,27,0,0,0,0,0,0,0,0,0,0,5,0,1,0,2,2,0,0,0,0,2,0,0,0,0,7,0,3,3,2,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Tooele County Sheriff's Office,2016,Utah,,UT02300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tooele County Sheriff's Office,2015,Utah,19090,UT02300,0,0,0,0,0,14,13,1,3,0,0,0,3,100,3,2,10,3,82,73,28,43,2,75,89,27,20,42,354,0,18,35,237,272,0,0,3,3,0,1,0,0,0,1,51,3,2,8,1,37,8,2,6,0,5,15,5,5,5,83,0,14,18,28,46,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,4,2,0,2,0,2,0,0,0,0,10,0,0,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tooele County Sheriff's Office,2014,Utah,18629,UT02300,0,0,0,3,0,10,10,0,1,0,0,0,1,95,1,5,5,0,84,75,37,36,2,72,30,11,5,14,286,0,11,25,177,202,2,0,1,1,0,0,0,0,0,0,27,0,4,1,0,22,15,11,3,1,3,4,1,1,2,52,0,5,8,22,30,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,1,1,0,0,1,0,0,0,0,7,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
