agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Tooele County Sheriff's Office,2017,Utah,20494,UT02300,384,49,7,1,20,5,3,0,110,27,5,1,0,0,0,0,2,1,1,0,0,0,0,0,90,22,2,1,18,4,2,0,39,2,0,0,2,2,0,0,12,0,0,0,25,0,0,0,9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,217,19,2,0,8,1,0,0,1,0,0,0,0,0,0,0
Tooele County Sheriff's Office,2015,Utah,19090,UT02300,354,83,10,0,18,14,0,0,100,51,4,0,3,3,0,0,2,2,0,0,10,8,0,0,82,37,4,0,3,1,0,0,73,8,2,0,2,0,0,0,28,2,0,0,43,6,2,0,89,15,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,2,0,1,0,0,0,13,3,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,75,5,2,0,27,5,0,0,42,5,0,0,20,5,0,0
Tooele County Sheriff's Office,2014,Utah,18629,UT02300,286,52,7,0,11,5,1,0,95,27,5,0,1,0,0,0,5,4,1,0,5,1,0,0,84,22,4,0,0,0,0,0,75,15,1,0,2,1,0,0,37,11,1,0,36,3,0,0,30,4,0,0,0,0,0,0,3,2,0,0,0,0,0,10,1,0,0,0,0,0,0,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,3,1,0,11,1,0,0,14,2,0,0,5,1,0,0
Tooele County Sheriff's Office,2013,Utah,18322,UT02300,319,51,8,0,11,2,0,0,100,32,3,0,3,1,0,0,5,0,0,0,3,1,0,0,89,30,3,0,0,0,0,0,74,4,0,0,0,0,0,0,28,4,0,0,46,0,0,0,41,8,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,92,7,2,0,20,3,0,0,9,2,1,0,12,3,2,0
Tooele County Sheriff's Office,2012,Utah,17666,UT02300,247,45,8,0,17,6,0,0,107,31,6,0,5,3,0,0,4,1,0,0,6,2,0,0,90,25,6,0,2,0,0,0,43,2,0,0,1,0,0,0,19,1,0,0,23,1,0,0,27,8,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,62,4,1,0,12,2,1,0,4,0,0,0,11,6,0,0
Tooele County Sheriff's Office,2011,Utah,17433,UT02300,293,57,13,0,15,6,0,0,124,46,8,0,1,0,0,0,2,1,0,0,10,4,0,0,109,40,8,0,2,1,0,0,52,6,4,0,2,0,0,0,16,1,0,0,34,5,4,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,94,3,1,0,9,0,0,0,3,0,0,0,6,2,0,0
Tooele County Sheriff's Office,2010,Utah,17104,UT02300,266,58,14,0,17,11,1,0,113,50,13,0,8,8,0,0,2,2,1,0,4,1,0,0,96,39,12,0,3,0,0,0,58,4,1,0,0,0,0,0,27,2,1,0,31,2,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,64,1,0,0,12,3,0,0,5,0,0,0,6,0,0,0
Tooele County Sheriff's Office,2009,Utah,17809,UT02300,420,53,9,0,24,6,0,0,129,31,6,0,1,0,0,0,6,2,0,0,16,4,0,0,105,25,6,0,1,0,0,0,65,3,1,0,6,1,0,0,30,2,1,0,29,0,0,0,38,4,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,15,2,0,14,2,0,0,20,1,0,0,4,1,0,0
Tooele County Sheriff's Office,2008,Utah,17814,UT02300,512,77,13,0,32,14,3,0,108,38,9,0,7,6,0,0,12,4,0,0,12,4,3,0,76,24,6,0,1,0,0,0,45,1,0,0,2,0,0,0,21,1,0,0,22,0,0,0,36,8,1,0,1,0,0,0,1,0,0,0,0,0,0,6,0,0,0,1,0,0,0,5,0,0,0,6,3,0,0,3,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,309,27,3,0,10,3,0,0,25,4,1,0,1,1,0,0
Tooele County Sheriff's Office,2007,Utah,15923,UT02300,334,0,0,0,7,0,0,0,81,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,74,0,0,0,1,0,0,0,76,0,0,0,0,0,0,0,27,0,0,0,49,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,157,0,0,0,8,0,0,0,3,0,0,0,1,0,0,0
