agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Mitchell County Sheriff's Office,2017,Georgia,13152,GA10100,0,0,0,0,0,0,0,0,0,0,160,6,4,4,19,127,70,31,32,7,169,26,16,0,10,425,33,0,0,1,1,0,0,0,0,0,0,84,1,2,0,2,79,9,8,1,0,88,5,2,0,3,187,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,5,0
Mitchell County Sheriff's Office,2016,Georgia,13230,GA10100,0,0,2,2,0,1,1,0,0,0,133,8,5,6,14,100,65,38,21,6,184,9,8,1,0,394,33,0,0,0,0,0,0,0,0,0,0,58,2,2,0,0,54,10,7,3,0,90,2,2,0,0,160,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,5,1,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,1,1,3,1,0,1,0,8,0
Mitchell County Sheriff's Office,2015,Georgia,13784,GA10100,0,0,8,7,1,6,6,0,0,0,144,9,0,12,23,100,59,25,31,3,173,5,3,2,0,395,44,0,0,1,1,0,5,5,0,0,0,68,5,0,2,2,59,13,8,4,1,58,2,2,0,0,147,9,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,7,0,0,0,0,0,1,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,8,1,1,0,0,10,0
Mitchell County Sheriff's Office,2014,Georgia,13631,GA10100,0,0,0,0,0,3,2,0,0,1,126,1,5,1,29,90,70,50,16,4,152,15,9,1,5,366,36,1,0,0,0,0,0,0,0,0,0,55,0,3,0,1,51,12,9,3,0,54,4,4,0,0,126,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,10,2,2,0,0,15,0
Mitchell County Sheriff's Office,2013,Georgia,13731,GA10100,2,0,0,0,0,2,1,0,0,1,117,3,3,4,14,93,60,35,22,3,156,7,7,0,0,344,24,1,0,0,0,0,1,0,0,0,1,71,0,2,0,2,67,5,4,1,0,46,1,1,0,0,125,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,7,0,0,0,0,11,0
Mitchell County Sheriff's Office,2012,Georgia,13944,GA10100,0,0,2,2,0,2,0,0,0,2,75,1,1,1,27,45,63,35,27,1,132,9,8,1,0,283,30,0,0,0,0,0,1,0,0,0,1,57,1,1,1,17,37,7,1,6,0,40,6,5,1,0,111,20,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Mitchell County Sheriff's Office,2011,Georgia,13999,GA10100,0,0,4,1,3,1,1,0,0,0,60,3,1,1,23,32,72,41,29,2,156,22,12,3,7,315,28,0,0,2,0,2,1,1,0,0,0,55,3,1,1,22,28,39,20,18,1,84,12,10,0,2,193,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Mitchell County Sheriff's Office,2010,Georgia,13818,GA10100,0,0,0,0,0,2,0,0,0,2,69,2,4,2,36,25,67,46,21,0,121,20,16,0,4,279,44,0,0,0,0,0,2,0,0,0,2,68,2,4,2,35,25,67,46,21,0,110,20,16,0,4,267,43,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mitchell County Sheriff's Office,2009,Georgia,14118,GA10100,0,0,1,1,0,2,2,0,0,0,56,0,2,0,11,43,38,27,9,2,88,4,2,0,2,189,13,0,0,0,0,0,0,0,0,0,0,36,0,2,0,5,29,4,0,4,0,5,0,0,0,0,45,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mitchell County Sheriff's Office,2008,Georgia,14117,GA10100,1,0,0,0,0,2,2,0,0,0,81,1,3,1,33,43,30,18,12,0,70,5,4,0,1,189,38,0,0,0,0,0,0,0,0,0,0,47,1,2,0,19,25,1,0,1,0,7,1,1,0,0,56,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
