agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Mitchell County Sheriff's Office,2023,Georgia,11970,GA10100,0,0,0,0,0,5,5,0,1,0,0,0,1,115,1,1,3,5,105,26,13,13,0,102,21,12,7,2,270,0,10,16,149,165,0,0,1,1,0,0,0,0,0,0,57,1,0,2,2,52,5,3,2,0,8,7,4,2,1,78,0,5,6,20,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,2,1,1,0,6,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mitchell County Sheriff's Office,2022,Georgia,12681,GA10100,0,0,0,0,0,2,2,0,2,1,1,0,0,124,10,0,2,0,112,34,20,14,0,115,27,9,9,9,304,0,12,16,176,192,0,0,1,1,0,0,0,0,0,0,71,8,0,1,0,62,7,6,1,0,26,4,2,1,1,109,0,9,10,37,47,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,2,0,0,0,0,6,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mitchell County Sheriff's Office,2021,Georgia,12737,GA10100,0,0,0,0,0,4,4,0,0,0,0,0,0,119,17,3,3,1,95,31,24,7,0,144,24,14,6,4,322,0,24,28,199,227,0,0,2,2,0,0,0,0,0,0,81,3,3,2,0,73,9,8,1,0,32,9,4,3,2,133,0,8,10,50,60,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,2,1,0,1,6,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mitchell County Sheriff's Office,2020,Georgia,12874,GA10100,0,0,0,0,0,9,9,0,0,0,0,0,0,120,11,0,3,0,106,60,46,14,0,154,40,18,19,3,383,0,14,23,254,277,0,0,5,4,1,1,1,0,0,0,85,2,0,0,0,83,8,7,1,0,31,17,9,7,1,147,0,2,8,56,64,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,4,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mitchell County Sheriff's Office,2019,Georgia,13262,GA10100,0,0,0,0,0,2,1,1,2,2,0,0,0,122,3,1,6,14,98,40,21,10,9,196,29,22,1,6,391,0,24,28,265,293,0,0,0,0,0,1,1,0,0,0,36,1,0,0,3,32,9,3,5,1,49,2,2,0,0,97,0,4,5,60,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,2,2
Mitchell County Sheriff's Office,2018,Georgia,13174,GA10100,0,0,0,0,0,1,1,0,1,1,0,0,0,136,8,6,4,15,103,46,15,24,7,179,21,17,1,3,384,0,33,35,246,281,0,0,0,0,0,2,2,0,0,0,55,0,1,0,2,52,5,3,2,0,67,4,4,0,0,133,0,3,5,76,81,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,3,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,4,0,0,1,3,4
Mitchell County Sheriff's Office,2017,Georgia,13152,GA10100,0,0,0,0,0,0,0,0,0,0,0,0,0,160,6,4,4,19,127,70,31,32,7,169,26,16,0,10,425,0,33,33,265,298,0,0,1,1,0,0,0,0,0,0,84,1,2,0,2,79,9,8,1,0,88,5,2,0,3,187,0,5,6,102,108,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,7,0,0,0,4,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,5,0,0,1,4,5
Mitchell County Sheriff's Office,2016,Georgia,13230,GA10100,0,0,0,0,0,2,2,0,1,1,0,0,0,133,8,5,6,14,100,65,38,21,6,184,9,8,1,0,394,0,33,36,258,294,0,0,0,0,0,0,0,0,0,0,58,2,2,0,0,54,10,7,3,0,90,2,2,0,0,160,0,4,4,102,106,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,5,1,1,0,0,10,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,1,1,3,1,0,1,0,8,0,0,0,7,7
Mitchell County Sheriff's Office,2015,Georgia,13784,GA10100,0,0,0,0,0,8,7,1,6,6,0,0,0,144,9,0,12,23,100,59,25,31,3,173,5,3,2,0,395,0,44,58,237,295,0,0,1,1,0,5,5,0,0,0,68,5,0,2,2,59,13,8,4,1,58,2,2,0,0,147,0,9,15,73,88,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,7,0,0,0,0,0,1,1,0,0,9,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,8,1,1,0,0,10,0,0,0,10,10
Mitchell County Sheriff's Office,2014,Georgia,13631,GA10100,0,0,0,0,0,0,0,0,3,2,0,0,1,126,1,5,1,29,90,70,50,16,4,152,15,9,1,5,366,0,36,39,237,276,1,0,0,0,0,0,0,0,0,0,55,0,3,0,1,51,12,9,3,0,54,4,4,0,0,126,0,4,5,70,75,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,2,0,0,0,0,6,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,10,2,2,0,0,15,0,0,0,13,13
