agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Mitchell County Sheriff's Office,1965,Georgia,10400,GA10100,21,2,17,0,9,0,8,0,9,0,8,0,1,0,1,0,6,0,6,0,1,0,1,0,0,0,0,0,1,0,0,0,9,1,6,0,0,0,0,0,9,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mitchell County Sheriff's Office,1966,Georgia,10200,GA10100,31,1,25,0,19,0,19,0,19,0,19,0,9,0,9,0,7,0,7,0,0,0,0,0,0,0,0,0,3,0,3,0,6,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Mitchell County Sheriff's Office,1967,Georgia,10430,GA10100,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Mitchell County Sheriff's Office,1970,Georgia,9430,GA10100,70,11,20,0,18,0,6,0,18,0,6,0,1,0,0,0,4,0,1,0,0,0,0,0,1,0,1,0,13,0,5,0,31,9,10,0,0,0,0,0,26,6,7,0,5,3,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
Mitchell County Sheriff's Office,1978,Georgia,10275,GA10100,48,0,24,0,8,0,8,0,16,0,8,0,6,0,5,0,2,0,1,0,0,0,2,0,8,0,0,0,0,0,0,0,9,0,4,0,0,0,0,0,8,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,19,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0
Mitchell County Sheriff's Office,1983,Georgia,12137,GA10100,27,0,10,0,2,0,1,0,5,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,1,0,0,0,6,0,1,0,0,0,0,0,4,0,1,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,6,0,0,0,1,0,2,0,1,0,0,0,0,0
Mitchell County Sheriff's Office,1984,Georgia,12108,GA10100,69,0,8,0,6,0,4,0,12,0,4,0,0,0,0,0,3,0,3,0,3,0,1,0,6,0,0,0,0,0,0,0,18,0,2,0,2,0,0,0,15,0,2,0,1,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,1,0,4,0,0,0,0,0,0,0,1,0,1,0
Mitchell County Sheriff's Office,1985,Georgia,11871,GA10100,94,1,13,0,11,0,2,0,19,0,2,0,8,0,1,0,1,0,1,0,1,0,0,0,8,0,0,0,1,0,0,0,36,1,7,0,5,0,1,0,31,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0
Mitchell County Sheriff's Office,1986,Georgia,12449,GA10100,173,0,19,0,26,0,9,0,40,0,9,0,9,0,3,0,8,0,5,0,7,0,1,0,14,0,0,0,2,0,0,0,43,0,3,0,0,0,0,0,43,0,3,0,0,0,0,0,9,0,1,0,0,0,0,0,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,73,0,4,0,5,0,1,0,2,0,0,0,2,0,0,0
Mitchell County Sheriff's Office,1987,Georgia,12007,GA10100,210,0,5,0,24,0,1,0,41,0,1,0,11,0,0,0,6,0,0,0,7,0,1,0,17,0,0,0,0,0,0,0,84,0,1,0,3,0,0,0,81,0,1,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,69,0,2,0,7,0,1,0,3,0,0,0,1,0,0,0
Mitchell County Sheriff's Office,1988,Georgia,12119,GA10100,237,0,10,0,17,0,1,0,28,0,1,0,1,0,0,0,10,0,1,0,4,0,0,0,11,0,0,0,2,0,0,0,71,0,4,0,4,0,0,0,66,0,4,0,1,0,0,0,18,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,115,0,4,0,9,0,1,0,3,0,0,0,6,0,0,0
Mitchell County Sheriff's Office,1989,Georgia,12097,GA10100,267,0,14,0,28,0,3,0,44,0,3,0,13,0,1,0,6,0,1,0,7,0,1,0,16,0,0,0,2,0,0,0,95,0,4,0,10,0,0,0,85,0,4,0,0,0,0,0,11,0,2,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,3,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,107,0,5,0,6,0,2,0,1,0,0,0,4,0,0,0
Mitchell County Sheriff's Office,1990,Georgia,11359,GA10100,261,0,2,0,27,0,0,0,33,0,0,0,8,0,0,0,10,0,0,0,8,0,0,0,6,0,0,0,1,0,0,0,108,0,0,0,4,0,0,0,104,0,0,0,0,0,0,0,18,0,1,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,1,0,13,0,1,0,3,0,0,0,2,0,0,0
Mitchell County Sheriff's Office,1991,Georgia,11612,GA10100,252,2,87,2,33,1,18,0,63,1,37,0,8,0,4,0,5,0,2,0,7,0,5,0,30,0,19,0,13,1,7,0,110,0,24,0,13,0,5,0,79,0,19,0,18,0,0,0,9,0,6,1,0,0,0,0,2,0,1,0,1,0,0,5,0,3,1,2,0,0,0,3,0,3,1,4,0,3,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,59,1,13,0,7,0,6,1,2,0,0,0,0,0,0,0
Mitchell County Sheriff's Office,1992,Georgia,11836,GA10100,312,0,65,1,51,0,17,0,79,0,31,0,13,0,2,0,7,0,4,0,11,0,3,0,28,0,14,0,20,0,8,0,112,0,13,1,7,0,0,0,86,0,8,0,19,0,5,1,14,0,4,0,0,0,0,0,5,0,5,0,2,0,0,4,0,3,0,3,0,2,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,96,0,8,0,9,0,3,0,4,0,0,0,1,0,1,0
Mitchell County Sheriff's Office,1993,Georgia,11790,GA10100,330,0,144,0,67,0,65,0,118,0,107,0,13,0,12,0,4,0,3,0,2,0,2,0,51,0,42,0,48,0,48,0,83,0,3,0,7,0,0,0,75,0,3,0,1,0,0,0,5,0,1,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,27,0,4,0,1,0,1,0,0,0,0,0,0,0
Mitchell County Sheriff's Office,1995,Georgia,11583,GA10100,369,0,115,2,66,0,45,0,133,0,81,0,10,0,5,0,14,0,7,0,9,0,4,0,67,0,36,0,33,0,29,0,87,0,9,0,6,0,0,0,67,0,8,0,14,0,1,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,136,0,21,1,4,0,2,0,1,0,0,0,6,0,2,0
Mitchell County Sheriff's Office,1996,Georgia,11827,GA10100,373,0,27,1,26,0,3,0,106,0,14,0,9,0,2,0,7,0,0,0,5,0,0,0,80,0,11,0,5,0,1,0,86,0,4,0,3,0,0,0,39,0,1,0,44,0,3,0,22,0,3,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,155,0,5,0,10,0,1,0,3,0,1,0,9,0,1,0
Mitchell County Sheriff's Office,1997,Georgia,12040,GA10100,369,1,38,14,20,0,3,1,111,0,15,5,2,0,1,0,2,0,0,0,3,0,0,0,91,0,12,4,13,0,2,1,83,0,6,3,11,0,0,1,44,0,6,1,28,0,0,1,14,0,2,1,0,0,0,0,4,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,13,4,5,0,1,1,3,0,0,0,6,0,1,0
Mitchell County Sheriff's Office,1998,Georgia,11817,GA10100,356,1,32,6,56,1,11,3,146,1,23,3,2,0,0,0,4,0,0,0,9,0,0,0,90,0,12,0,41,1,11,3,62,0,1,1,2,0,0,0,37,0,0,1,23,0,1,0,19,0,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,2,2,11,0,2,0,3,0,1,0,5,0,2,0
Mitchell County Sheriff's Office,1999,Georgia,12038,GA10100,389,0,66,0,14,0,10,0,181,0,58,0,3,0,3,0,3,0,2,0,0,0,0,0,167,0,48,0,8,0,5,0,47,0,6,0,0,0,0,0,44,0,6,0,3,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,154,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0
Mitchell County Sheriff's Office,2000,Georgia,13789,GA10100,383,0,116,14,3,0,2,0,158,0,76,4,2,0,2,0,0,0,0,0,1,0,0,0,155,0,74,4,0,0,0,0,68,0,7,3,11,0,1,0,43,0,5,1,14,0,1,2,7,0,6,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,7,0,3,0,1,0,0,0,3,0,2,0,0,0,0,0,3,0,1,0,140,0,23,7,4,0,4,0,1,0,0,0,2,0,2,0
Mitchell County Sheriff's Office,2001,Georgia,14120,GA10100,286,6,117,22,3,0,2,0,76,3,61,4,2,0,1,0,1,0,1,0,0,0,0,0,73,3,59,4,0,0,0,0,54,0,11,5,2,0,2,0,40,0,8,3,12,0,1,2,15,1,5,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,137,2,36,12,8,1,5,1,6,0,0,0,1,0,0,0
Mitchell County Sheriff's Office,2005,Georgia,14274,GA10100,213,1,97,11,50,0,37,0,90,0,65,1,5,0,3,0,2,0,1,0,8,0,6,0,40,0,28,1,35,0,27,0,43,0,7,3,0,0,0,0,34,0,4,1,9,0,3,2,6,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,21,6,1,1,1,1,3,0,0,0,2,0,2,0
Mitchell County Sheriff's Office,2006,Georgia,14366,GA10100,215,4,84,15,49,3,36,8,84,3,62,11,2,0,1,0,10,0,6,0,1,0,1,0,35,0,26,3,36,3,28,8,19,0,0,0,0,0,0,0,12,0,0,0,7,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,96,0,19,4,7,0,1,0,2,0,0,0,3,0,0,0
Mitchell County Sheriff's Office,2007,Georgia,13984,GA10100,267,0,99,3,50,0,45,0,99,0,80,3,5,0,4,0,5,0,5,0,0,0,0,0,49,0,35,3,40,0,36,0,32,0,4,0,2,0,1,0,19,0,3,0,11,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,125,0,14,0,3,0,0,0,1,0,0,0,2,0,0,0
Mitchell County Sheriff's Office,2008,Georgia,14117,GA10100,189,0,56,0,38,0,22,0,81,0,47,0,1,0,1,0,3,0,2,0,1,0,0,0,43,0,25,0,33,0,19,0,30,0,1,0,0,0,0,0,18,0,0,0,12,0,1,0,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,7,0,4,0,1,0,1,0,0,0,0,0,0,0
Mitchell County Sheriff's Office,2009,Georgia,14118,GA10100,189,0,45,0,13,0,7,0,56,0,36,0,0,0,0,0,2,0,2,0,0,0,0,0,43,0,29,0,11,0,5,0,38,0,4,0,2,0,0,0,27,0,0,0,9,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,5,0,2,0,0,0,2,0,0,0,0,0,0,0
Mitchell County Sheriff's Office,2010,Georgia,13818,GA10100,279,1,267,0,44,1,43,0,69,1,68,0,2,0,2,0,4,0,4,0,2,0,2,0,25,0,25,0,36,1,35,0,67,0,67,0,0,0,0,0,46,0,46,0,21,0,21,0,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,121,0,110,0,16,0,16,0,4,0,4,0,0,0,0,0
Mitchell County Sheriff's Office,2011,Georgia,13999,GA10100,315,0,193,1,28,0,27,0,60,0,55,1,3,0,3,0,1,0,1,0,1,0,1,0,32,0,28,1,23,0,22,0,72,0,39,0,2,0,1,0,41,0,20,0,29,0,18,0,22,0,12,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,3,0,2,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,84,0,12,0,10,0,7,0,2,0,3,0,0,0
Mitchell County Sheriff's Office,2012,Georgia,13944,GA10100,283,3,111,2,30,0,20,0,75,2,57,0,1,0,1,0,1,0,1,0,1,0,1,0,45,2,37,0,27,0,17,0,63,0,7,0,1,0,0,0,35,0,1,0,27,0,6,0,9,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,132,0,40,2,8,0,5,0,0,0,0,0,1,0,1,0
Mitchell County Sheriff's Office,2013,Georgia,13731,GA10100,344,7,125,11,24,0,4,0,117,6,71,3,3,0,0,0,3,0,2,0,4,0,0,0,93,6,67,3,14,0,2,0,60,0,5,1,3,0,0,0,35,0,4,0,22,0,1,1,7,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,156,1,46,7,7,0,1,0,0,0,0,0,0,0,0,0
Mitchell County Sheriff's Office,2014,Georgia,13631,GA10100,366,6,126,15,36,0,4,0,126,3,55,2,1,0,0,0,5,0,3,0,1,0,0,0,90,3,51,2,29,0,1,0,70,1,12,1,4,0,0,0,50,1,9,0,16,0,3,1,15,0,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,152,2,54,10,9,0,4,2,5,0,0,0,1,0,0,0
Mitchell County Sheriff's Office,2015,Georgia,13784,GA10100,395,9,147,10,44,1,9,0,144,8,68,0,9,1,5,0,0,0,0,0,12,0,2,0,100,7,59,0,23,0,2,0,59,0,13,1,3,0,1,0,25,0,8,0,31,0,4,1,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,1,0,0,0,7,0,1,0,6,0,5,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,58,8,3,1,2,1,0,0,0,0,2,0,0,0
Mitchell County Sheriff's Office,2016,Georgia,13230,GA10100,394,10,160,8,33,0,4,0,133,3,58,1,8,0,2,0,5,0,2,0,6,0,0,0,100,3,54,1,14,0,0,0,65,1,10,3,6,0,0,1,38,1,7,1,21,0,3,1,9,1,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,5,90,3,8,1,2,0,0,0,0,0,1,0,0,1
