agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Mitchell County Sheriff's Office,1965,Georgia,10400,GA10100,0,0,0,1,0,1,1,0,1,0,0,0,1,9,9,1,6,1,1,0,9,9,0,0,0,0,0,0,0,21,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,8,0,8,0,1,0,6,0,1,0,0,0,0,0,6,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mitchell County Sheriff's Office,1966,Georgia,10200,GA10100,0,0,0,2,0,0,0,0,2,1,0,0,1,19,19,9,7,0,3,0,6,5,0,1,1,1,1,0,0,31,2,0,0,0,1,1,0,0,1,1,2,0,1,0,0,0,0,0,1,0,19,0,19,0,9,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mitchell County Sheriff's Office,1967,Georgia,10430,GA10100,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mitchell County Sheriff's Office,1970,Georgia,9430,GA10100,0,0,0,1,0,1,1,0,1,1,0,0,0,18,18,1,4,0,13,1,31,26,5,0,17,1,1,0,0,70,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,1,0,0,0,5,0,1,0,10,9,7,6,3,3,0,0,2,2,0,0,0,0,0,0,0,0,20,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mitchell County Sheriff's Office,1978,Georgia,10275,GA10100,0,0,0,2,0,0,0,0,1,0,0,0,1,16,8,6,2,0,0,8,9,8,1,0,19,1,1,0,0,48,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8,0,8,0,5,0,1,0,2,0,0,0,0,0,4,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mitchell County Sheriff's Office,1983,Georgia,12137,GA10100,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,1,1,3,6,4,2,0,14,2,0,0,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6,0,2,0,1,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mitchell County Sheriff's Office,1984,Georgia,12108,GA10100,0,0,0,0,0,1,0,1,0,0,0,0,0,12,6,0,3,3,0,6,18,15,1,2,33,5,4,1,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,3,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mitchell County Sheriff's Office,1985,Georgia,11871,GA10100,0,0,0,0,0,1,0,1,1,0,0,0,1,19,11,8,1,1,1,8,36,31,0,5,36,1,0,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,7,1,6,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mitchell County Sheriff's Office,1986,Georgia,12449,GA10100,0,0,1,3,0,1,1,0,4,2,1,0,1,40,26,9,8,7,2,14,43,43,0,0,73,9,5,2,2,173,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,9,0,9,0,3,0,5,0,1,0,0,0,0,0,3,0,3,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mitchell County Sheriff's Office,1987,Georgia,12007,GA10100,0,0,0,0,0,3,3,0,2,0,0,1,1,41,24,11,6,7,0,17,84,81,0,3,69,11,7,1,3,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mitchell County Sheriff's Office,1988,Georgia,12119,GA10100,0,0,0,2,0,1,1,0,2,0,0,1,1,28,17,1,10,4,2,11,71,66,1,4,115,18,9,6,3,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mitchell County Sheriff's Office,1989,Georgia,12097,GA10100,0,0,0,3,0,5,2,3,2,0,0,0,2,44,28,13,6,7,2,16,95,85,0,10,107,11,6,4,1,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,1,0,1,0,0,0,0,0,4,0,4,0,0,0,0,0,5,0,2,0,2,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mitchell County Sheriff's Office,1990,Georgia,NA,GA10100,0,0,0,2,0,8,8,0,1,1,0,0,0,33,27,8,10,8,1,6,108,104,0,4,91,18,13,2,3,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mitchell County Sheriff's Office,1991,Georgia,11612,GA10100,0,0,1,2,0,5,3,2,4,2,1,0,1,63,33,8,5,7,13,30,110,79,18,13,59,9,7,0,2,252,1,0,0,0,3,0,3,0,0,0,3,0,1,0,1,0,0,0,1,0,37,1,18,1,4,0,2,0,5,0,7,1,19,0,24,0,19,0,0,0,5,0,13,1,6,0,6,0,0,0,0,0,87,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2
Mitchell County Sheriff's Office,1992,Georgia,11836,GA10100,0,0,2,5,0,4,1,3,2,1,0,0,1,79,51,13,7,11,20,28,112,86,19,7,96,14,9,1,4,312,5,0,0,0,3,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,31,0,17,0,2,0,4,0,3,0,8,0,14,0,13,0,8,0,5,0,0,0,8,0,4,0,3,0,1,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
Mitchell County Sheriff's Office,1993,Georgia,11790,GA10100,0,0,0,5,0,0,0,0,2,2,0,0,0,118,67,13,4,2,48,51,83,75,1,7,117,5,4,0,1,330,4,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,107,0,65,0,12,0,3,0,2,0,48,0,42,0,3,0,3,0,0,0,0,0,27,0,1,0,1,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mitchell County Sheriff's Office,1995,Georgia,11583,GA10100,0,0,0,0,0,1,1,0,1,0,0,0,1,133,66,10,14,9,33,67,87,67,14,6,136,11,4,6,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,45,0,5,0,7,0,4,0,29,0,36,0,9,0,8,0,1,0,0,0,21,0,4,0,2,0,2,0,0,0,115,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
Mitchell County Sheriff's Office,1996,Georgia,11827,GA10100,0,0,0,1,0,2,1,1,1,0,0,0,1,106,26,9,7,5,5,80,86,39,44,3,155,22,10,9,3,373,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,3,0,2,0,0,0,0,0,1,0,11,0,4,0,1,0,3,0,0,0,5,0,3,0,1,0,1,0,1,0,27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mitchell County Sheriff's Office,1997,Georgia,12040,GA10100,0,0,0,4,0,0,0,0,1,1,0,0,0,111,20,2,2,3,13,91,83,44,28,11,156,14,5,6,3,369,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,3,0,1,0,0,0,0,0,2,0,12,0,6,0,6,0,0,0,0,0,13,0,2,0,1,0,1,0,0,0,38,1,0,0,1,0,1,0,0,0,0,0,5,1,0,0,0,1,4,3,1,1,1,4,1,1,0,0,14
Mitchell County Sheriff's Office,1998,Georgia,11817,GA10100,0,0,0,1,0,0,0,0,0,0,0,0,0,146,56,2,4,9,41,90,62,37,23,2,128,19,11,5,3,356,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,11,1,0,0,0,0,0,0,11,1,12,0,1,0,0,0,1,0,0,0,2,0,5,0,2,0,2,0,1,0,32,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,1,1,0,0,2,0,0,0,0,6
Mitchell County Sheriff's Office,1999,Georgia,12038,GA10100,0,0,0,1,0,0,0,0,3,1,0,0,2,181,14,3,3,0,8,167,47,44,3,0,154,3,3,0,0,389,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,10,0,3,0,2,0,0,0,5,0,48,0,6,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mitchell County Sheriff's Office,2000,Georgia,13789,GA10100,0,0,0,1,0,2,2,0,7,1,3,0,3,158,3,2,0,1,0,155,68,43,14,11,140,7,4,2,1,383,1,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,76,0,2,0,2,0,0,0,0,0,0,0,74,0,7,0,5,0,1,0,1,0,23,0,6,0,4,0,2,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,3,1,2,0,7,0,0,0,0,14
