agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Harris County Sheriff's Office,2017,Georgia,30537,GA07200,0,0,0,0,0,1,1,0,3,3,0,0,0,74,0,1,3,3,67,51,33,16,2,108,15,8,1,6,252,7,11,174,185,0,0,1,1,0,0,0,0,0,0,64,0,0,1,6,57,21,12,9,0,35,5,4,0,1,126,7,8,61,69,0,0,1,1,0,0,0,0,0,0,9,0,0,0,1,8,4,3,1,0,19,1,1,0,0,34,1,2,24,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,2,0,7,0,0,0,0,11,0,0,10,10
Harris County Sheriff's Office,2016,Georgia,30148,GA07200,0,0,7,0,0,1,1,0,1,1,0,0,0,107,9,8,22,0,68,90,59,31,0,119,18,11,0,7,336,39,41,227,268,0,0,0,0,0,1,1,0,0,0,86,9,3,9,5,60,13,8,5,0,26,1,0,0,1,127,26,27,40,67,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,4,4,0,0,14,1,0,0,1,28,1,1,19,20,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,10,0,0,0,0,13,0,0,10,10
Harris County Sheriff's Office,2015,Georgia,29800,GA07200,0,0,0,0,0,5,5,0,1,1,0,0,0,107,9,7,7,2,82,95,64,27,4,199,15,3,0,12,422,25,31,309,340,0,0,2,2,0,0,0,0,0,0,153,8,6,0,6,133,53,36,17,0,99,19,6,0,13,326,20,22,171,193,0,0,0,0,0,0,0,0,0,0,42,0,2,0,0,40,10,5,5,0,56,10,2,0,8,118,2,2,76,78,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,9,5,4,0,14,0,0,0,0,25,0,1,23,24
Harris County Sheriff's Office,2014,Georgia,28562,GA07200,0,0,0,0,0,1,1,0,2,2,0,0,0,26,1,0,3,1,21,58,33,23,2,140,18,9,2,7,245,5,8,216,224,0,0,1,1,0,2,2,0,0,0,25,1,0,3,1,20,11,10,1,0,19,3,2,1,0,61,5,8,33,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,3,0,0,0,0,6,0,0,6,6
Harris County Sheriff's Office,2013,Georgia,28368,GA07200,0,0,0,0,0,2,2,0,5,4,0,0,1,29,1,1,4,3,20,64,47,16,1,183,14,8,5,1,297,9,16,261,277,0,0,1,1,0,2,2,0,0,0,28,1,1,4,2,20,3,2,1,0,7,6,4,2,0,47,8,11,16,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,6,0,0,0,0,9,0,0,9,9
Harris County Sheriff's Office,2012,Georgia,28248,GA07200,0,0,0,0,0,0,0,0,0,0,0,0,0,38,2,1,6,10,19,51,40,10,1,151,7,4,2,1,247,19,19,209,228,0,0,0,0,0,0,0,0,0,0,27,2,1,4,6,14,5,4,1,0,10,1,1,0,0,43,13,13,16,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,0,0,0,0,7,0,0,7,7
Harris County Sheriff's Office,2011,Georgia,28106,GA07200,0,0,0,0,0,2,1,1,0,0,0,0,0,28,1,2,0,10,15,86,74,12,0,173,12,8,1,3,301,13,15,271,286,0,0,1,1,0,1,1,0,0,0,22,0,1,0,9,12,11,9,2,0,25,3,3,0,0,63,10,12,39,51,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,2,0,0,0,0,5,2,2,2,4,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,0,0,10,0,3,7,10
Harris County Sheriff's Office,2010,Georgia,27740,GA07200,0,0,0,0,0,2,1,1,2,1,0,0,1,12,2,2,0,0,8,16,16,0,0,380,11,11,0,0,423,4,8,407,415,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,11,0,0,0,0,17,0,0,0,0,30,2,2,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harris County Sheriff's Office,2009,Georgia,26182,GA07200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,8,8,0,0,251,0,0,251,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,3,0,0,21,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harris County Sheriff's Office,2008,Georgia,25890,GA07200,0,0,0,2,0,1,1,0,0,0,0,0,0,20,1,1,0,0,18,39,30,9,0,226,11,8,1,2,299,2,5,276,281,2,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,7,7,0,0,9,0,0,0,0,20,2,4,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
