agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Kings Mountain Police Department,1960,North Carolina,8008,NC02301,84,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Kings Mountain Police Department,1961,North Carolina,8008,NC02301,93,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Kings Mountain Police Department,1970,North Carolina,8323,NC02301,86,36,4,0,23,21,1,0,23,21,1,0,4,4,0,0,3,1,1,0,10,10,0,0,5,2,1,0,6,6,0,0,32,8,3,0,0,0,0,0,17,8,3,0,15,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0
Kings Mountain Police Department,1971,North Carolina,8414,NC02301,290,104,0,0,80,59,0,0,80,59,0,0,5,5,0,0,1,1,0,0,31,16,0,0,49,30,0,0,43,37,0,0,66,13,0,0,8,0,0,0,53,12,0,0,5,1,0,0,11,7,0,0,0,0,0,0,2,1,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,125,22,0,0,11,7,0,0,0,0,0,0,0,0,0,0
Kings Mountain Police Department,1972,North Carolina,8531,NC02301,223,112,1,0,59,56,0,0,59,56,0,0,17,16,0,0,5,4,0,0,25,24,0,0,96,95,0,0,12,12,0,0,52,11,0,0,11,4,0,0,35,7,0,0,6,0,0,0,10,7,1,0,0,0,0,0,1,1,0,0,0,0,0,4,4,0,0,1,1,0,0,3,3,0,0,4,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,93,31,0,0,10,7,1,0,0,0,0,0,0,0,0,0
Kings Mountain Police Department,1973,North Carolina,8632,NC02301,205,34,7,0,13,10,0,0,13,10,0,0,7,6,0,0,2,2,0,0,1,0,0,0,1,0,0,0,3,2,0,0,62,7,4,0,3,0,0,0,54,7,4,0,5,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,8,4,0,0,6,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,113,10,3,0,8,2,0,0,0,0,0,0,0,0,0,0
Kings Mountain Police Department,1974,North Carolina,9480,NC02301,246,31,3,0,15,4,0,0,15,4,0,0,6,3,0,0,1,0,0,0,6,1,0,0,0,0,0,0,2,0,0,0,95,11,0,0,6,0,0,0,73,10,0,0,16,1,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,120,11,2,0,5,3,0,0,0,0,0,0,4,1,0,0
Kings Mountain Police Department,1975,North Carolina,9670,NC02301,303,72,5,0,24,20,0,0,53,47,0,0,9,8,0,0,3,2,0,0,4,3,0,0,29,27,0,0,8,7,0,0,77,11,2,0,6,0,0,0,59,9,1,0,12,2,1,0,7,4,1,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,10,2,0,3,3,1,0,3,1,0,0,1,0,0,0
Kings Mountain Police Department,1976,North Carolina,8930,NC02301,362,48,4,0,24,5,0,0,26,5,0,0,8,2,0,0,1,0,0,0,4,2,0,0,2,0,0,0,11,1,0,0,88,11,1,0,8,0,0,0,56,11,1,0,24,0,0,0,17,2,0,0,0,0,0,0,1,0,0,0,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,226,30,3,0,13,1,0,0,3,0,0,0,1,1,0,0
Kings Mountain Police Department,1977,North Carolina,8850,NC02301,513,119,5,0,95,50,1,0,111,54,1,0,10,5,0,0,8,2,0,0,12,6,0,0,16,4,0,0,65,37,1,0,76,11,3,0,1,0,0,0,60,10,3,0,15,1,0,0,15,3,1,0,0,0,0,0,1,3,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,310,45,0,0,7,2,1,0,7,1,0,0,1,0,0,0
