agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Kings Mountain Police Department,2017,North Carolina,10824,NC02301,2,0,1,1,0,7,5,0,0,2,51,4,6,4,3,34,95,2,91,2,266,1,1,0,0,423,17,2,0,1,1,0,4,2,0,0,2,46,4,5,4,3,30,26,2,23,1,71,1,1,0,0,151,16,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,0,2,0,5,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,1,8,2,0,0,0,6,11,0,11,0,31,1,1,0,0,52,2
Kings Mountain Police Department,2016,North Carolina,10785,NC02301,0,0,1,1,0,8,4,1,0,3,39,5,2,2,2,28,68,0,65,3,224,1,1,0,0,341,11,0,0,2,2,0,5,3,1,0,1,36,4,2,1,2,27,15,0,15,0,71,0,0,0,0,129,9,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,4,0,4,0,1,0,0,0,0,11,0,0,0,0,0,0,1,1,0,0,0,7,1,0,1,0,5,8,0,8,0,37,0,0,0,0,53,2
Kings Mountain Police Department,2015,North Carolina,10644,NC02301,0,0,2,2,0,8,4,0,1,3,74,7,5,5,5,52,101,3,85,13,212,1,1,0,0,398,22,0,0,0,0,0,6,3,0,0,3,61,7,4,3,4,43,32,2,25,5,54,2,2,0,0,155,18,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,2,0,2,0,4,0,0,0,0,14,0,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,3,0,3,0,23,0,0,0,0,34,0
Kings Mountain Police Department,2014,North Carolina,10650,NC02301,1,0,1,1,0,9,4,1,1,3,67,5,1,4,1,56,73,2,59,12,213,7,7,0,0,371,11,1,0,1,1,0,4,3,0,0,1,59,4,2,2,0,51,18,0,15,3,66,1,1,0,0,150,8,0,0,0,0,0,1,1,0,0,0,6,0,0,0,0,6,3,0,2,1,6,1,1,0,0,17,0,0,0,1,0,1,2,0,0,1,1,8,0,1,0,0,7,3,0,2,1,15,1,1,0,0,30,1
Kings Mountain Police Department,2013,North Carolina,10646,NC02301,0,0,0,0,0,9,5,0,2,2,56,3,4,0,1,48,99,4,94,1,238,10,10,0,0,412,8,0,0,0,0,0,3,1,0,1,1,47,2,4,0,1,40,21,0,21,0,86,3,3,0,0,160,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,3,0,0,0,0,8,0,0,0,1,1,0,1,0,0,0,1,7,0,0,0,0,7,2,0,2,0,7,2,2,0,0,20,0
Kings Mountain Police Department,2012,North Carolina,10348,NC02301,1,0,4,3,1,9,5,0,0,4,75,1,8,6,3,57,149,4,139,6,274,20,19,1,0,532,18,1,0,3,2,1,8,5,0,0,3,68,0,7,6,3,52,36,1,33,2,86,6,5,1,0,208,16,0,0,0,0,0,1,0,0,0,1,15,0,0,0,0,15,2,0,2,0,4,0,0,0,0,22,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,0,0,0,0,7,1,1,0,0,13,0
Kings Mountain Police Department,2011,North Carolina,10427,NC02301,0,0,2,2,0,9,7,0,1,1,88,5,2,8,0,73,175,5,166,4,250,22,22,0,0,546,15,0,0,3,3,0,5,5,0,0,0,66,3,2,7,0,54,34,2,31,1,68,3,3,0,0,179,12,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,10,4,0,4,0,3,1,1,0,0,19,1,0,0,1,1,0,2,0,0,0,2,5,0,0,0,0,5,1,0,1,0,4,1,1,0,0,14,0
Kings Mountain Police Department,2010,North Carolina,NA,NC02301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kings Mountain Police Department,2009,North Carolina,11275,NC02301,0,0,2,2,0,17,5,0,6,6,51,2,5,2,7,35,96,5,85,6,292,6,6,0,0,464,16,0,0,2,2,0,11,2,0,4,5,38,1,4,2,5,26,19,4,14,1,90,1,1,0,0,161,12,0,0,1,1,0,1,0,0,0,1,5,0,0,0,1,4,1,0,1,0,10,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,9,1,1,0,0,12,0
Kings Mountain Police Department,2008,North Carolina,11136,NC02301,0,0,1,1,0,8,3,1,0,4,47,5,7,0,3,32,139,6,129,4,348,23,22,0,1,566,15,0,0,1,1,0,3,0,0,0,3,36,3,6,0,3,24,24,3,19,2,108,14,13,0,1,186,12,0,0,1,1,0,1,0,0,0,1,9,0,2,0,0,7,3,0,2,1,16,2,2,0,0,32,2,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,2,0,2,0,9,3,3,0,0,17,0
