agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
State Police: Bradford County,2023,Pennsylvania,39214,PA008SP,0,0,0,1,0,14,14,0,2,1,0,0,1,331,1,4,5,9,312,72,41,31,0,183,23,21,1,1,626,0,19,36,278,314,1,0,5,5,0,0,0,0,0,0,311,1,4,4,8,294,15,9,6,0,51,7,7,0,0,390,0,17,23,73,96,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,38,2,1,1,0,4,0,0,0,0,44,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Bradford County,2022,Pennsylvania,39390,PA008SP,0,0,0,0,1,24,24,0,1,0,0,0,1,295,7,5,5,4,274,53,29,24,0,125,12,10,0,2,511,0,21,46,190,236,0,0,12,12,0,1,0,0,0,1,280,7,5,5,4,259,11,6,5,0,35,7,6,0,1,346,0,21,34,53,87,0,0,1,1,0,0,0,0,0,0,20,0,2,0,0,18,1,0,1,0,5,2,1,0,1,29,0,2,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Bradford County,2021,Pennsylvania,40427,PA008SP,0,0,0,0,0,18,18,0,4,0,2,1,1,365,5,10,5,19,326,82,44,38,0,161,27,25,2,0,657,0,39,61,270,331,0,0,4,4,0,1,0,1,0,0,337,5,9,5,19,299,15,9,6,0,40,10,10,0,0,407,0,38,43,65,108,0,0,0,0,0,0,0,0,0,0,24,0,0,1,0,23,1,1,0,0,6,3,3,0,0,34,0,1,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Bradford County,2020,Pennsylvania,,PA008SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Bradford County,2019,Pennsylvania,39480,PA008SP,0,0,8,3,0,32,32,0,1,1,0,0,0,370,1,10,7,15,337,75,40,35,0,211,31,15,0,16,723,0,33,69,317,386,3,0,13,13,0,1,1,0,0,0,360,1,10,7,14,328,20,14,6,0,80,15,10,0,5,492,0,32,49,115,164,0,0,8,8,0,0,0,0,0,0,43,0,0,3,1,39,1,1,0,0,2,1,1,0,0,55,0,4,12,4,16,0,0,3,3,0,0,0,0,0,0,13,1,2,0,1,9,2,1,1,0,18,1,1,0,0,37,0,4,7,21,28
State Police: Bradford County,2018,Pennsylvania,39485,PA008SP,0,0,1,1,0,33,33,0,2,0,0,1,1,409,5,9,8,12,375,80,37,41,2,230,32,16,2,14,787,0,34,70,342,412,1,0,17,17,0,2,0,0,1,1,393,5,7,6,11,364,23,14,8,1,80,17,12,1,4,533,0,29,49,120,169,0,0,13,13,0,0,0,0,0,0,57,1,1,1,2,52,3,1,1,1,5,0,0,0,0,78,0,5,18,8,26,0,0,6,6,0,0,0,0,0,0,20,0,0,0,0,20,3,0,3,0,17,3,2,0,1,49,0,0,6,23,29
State Police: Bradford County,2017,Pennsylvania,39594,PA008SP,0,0,2,0,0,31,31,0,0,0,0,0,0,381,9,6,4,5,357,164,93,66,5,272,29,15,2,12,877,0,24,55,465,520,0,0,22,21,1,0,0,0,0,0,361,7,5,4,5,340,52,34,17,1,94,11,7,0,4,540,0,21,43,157,200,0,0,7,7,0,0,0,0,0,0,58,0,0,0,1,57,12,6,6,0,10,1,0,0,1,88,0,1,8,23,31,0,0,5,5,0,1,1,0,0,0,14,0,0,0,0,14,6,2,4,0,10,2,1,1,0,38,0,0,6,18,24
State Police: Bradford County,2016,Pennsylvania,39757,PA008SP,0,0,0,2,0,31,30,1,7,5,0,0,2,471,5,4,5,3,454,127,83,34,10,265,24,13,2,9,927,0,17,57,416,473,2,1,12,12,0,5,3,0,0,2,449,4,2,4,4,435,63,56,6,1,78,8,4,1,3,618,0,14,33,149,182,0,0,3,3,0,0,0,0,0,0,29,0,0,0,0,29,5,4,1,0,3,0,0,0,0,40,0,0,3,8,11,0,0,3,3,0,0,0,0,0,0,8,0,0,0,0,8,3,1,1,1,20,2,2,0,0,36,0,0,3,25,28
State Police: Bradford County,2015,Pennsylvania,40246,PA008SP,0,0,2,1,2,37,36,1,0,0,0,0,0,470,1,5,10,2,452,208,127,76,5,315,21,10,0,11,1054,0,18,56,544,600,1,0,15,14,1,0,0,0,0,0,444,1,4,9,1,429,19,12,7,0,81,4,3,0,1,564,0,15,31,104,135,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,19,0,0,0,0,2,0,0,0,0,22,0,1,1,2,3,0,0,3,3,0,0,0,0,0,0,5,0,0,0,0,5,6,0,6,0,14,3,3,0,0,31,0,0,3,23,26
State Police: Bradford County,2014,Pennsylvania,41015,PA008SP,0,0,0,0,0,36,36,0,3,1,0,0,2,424,1,3,11,18,391,179,100,75,4,298,26,16,0,10,966,0,33,72,503,575,0,0,5,5,0,0,0,0,0,0,367,1,2,8,12,344,17,13,4,0,55,3,3,0,0,447,0,23,28,75,103,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,16,1,1,0,0,1,0,0,0,0,19,0,1,1,2,3,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,2,0,2,0,12,1,1,0,0,24,0,0,1,15,16
