agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Oakland Park Pd,1960,Florida,5331,FL00624,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakland Park Pd,1961,Florida,5331,FL00624,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Oakland Park Pd,1962,Florida,9047,FL00624,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Oakland Park Pd,1963,Florida,11072,FL00624,289,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Oakland Park Pd,1965,Florida,14634,FL00624,496,89,45,0,11,7,1,0,11,7,1,0,2,1,0,0,5,2,0,0,3,3,0,0,40,30,3,0,1,1,1,0,140,24,19,0,24,2,2,0,96,20,16,0,20,2,1,0,16,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,52,23,0,16,5,2,0,0,0,0,0,0,0,0,0
Oakland Park Pd,1966,Florida,11400,FL00624,610,178,71,0,2,2,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,53,51,2,0,0,0,0,0,156,43,13,0,34,4,1,0,103,32,11,0,19,7,1,0,27,5,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,1,0,6,4,1,0,0,0,0,0,0,0,0,0,3,1,0,0,414,122,56,0,27,5,1,0,0,0,0,0,0,0,0,0
Oakland Park Pd,1967,Florida,11597,FL00624,562,122,37,0,3,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,57,49,4,0,1,0,0,0,167,17,7,0,36,2,1,0,101,10,4,0,30,5,2,0,37,8,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,7,1,0,0,0,0,0,0,0,0,0,0,4,2,0,0,343,92,24,0,37,8,6,0,0,0,0,0,0,0,0,0
Oakland Park Pd,1968,Florida,15725,FL00624,770,177,62,0,2,2,0,0,2,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,71,62,2,0,0,1,0,0,188,29,19,0,42,4,2,0,117,16,13,0,29,9,4,0,50,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,10,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,519,137,42,0,50,8,1,0,0,0,0,0,0,0,0,0
Oakland Park Pd,1969,Florida,15491,FL00624,1068,199,72,0,5,4,0,0,5,4,0,0,0,0,0,0,3,3,0,0,1,1,0,0,101,72,5,0,1,0,0,0,278,17,8,0,57,2,2,0,195,10,4,0,26,5,2,0,93,11,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,19,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,672,165,62,0,93,11,2,0,0,0,0,0,0,0,0,0
Oakland Park Pd,1970,Florida,16261,FL00624,1504,368,120,0,10,9,0,0,10,9,0,0,4,4,0,0,6,5,0,0,0,0,0,0,101,75,3,0,0,0,0,0,388,78,21,0,70,9,2,0,275,65,19,0,43,4,0,0,121,15,6,0,1,1,0,0,1,1,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,39,11,3,0,27,10,2,0,0,0,0,0,0,0,0,0,12,1,1,0,941,251,90,0,121,15,6,0,0,0,0,0,0,0,0,0
