agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Oakland Park Pd,1960,Florida,5331,FL00624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakland Park Pd,1961,Florida,5331,FL00624,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,60,4,4,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakland Park Pd,1962,Florida,9047,FL00624,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,90,9,9,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakland Park Pd,1963,Florida,11072,FL00624,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,149,0,0,0,126,9,9,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakland Park Pd,1965,Florida,14634,FL00624,0,0,0,0,0,0,0,0,10,9,0,0,1,11,11,2,5,3,1,40,140,96,20,24,319,16,16,0,0,496,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7,1,7,1,1,0,2,0,3,0,1,1,30,3,24,19,20,16,2,1,2,2,52,23,5,2,5,2,0,0,0,0,89,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakland Park Pd,1966,Florida,11400,FL00624,0,0,0,1,1,0,0,0,9,6,0,0,3,2,2,2,0,0,0,53,156,103,19,34,414,27,27,0,0,610,0,0,1,0,0,0,0,0,0,0,5,1,4,1,0,0,0,0,1,0,2,0,2,0,2,0,0,0,0,0,0,0,51,2,43,13,32,11,7,1,4,1,122,56,5,1,5,1,0,0,0,0,178,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakland Park Pd,1967,Florida,11597,FL00624,0,0,0,1,0,0,0,0,11,7,0,0,4,3,3,0,1,1,1,57,167,101,30,36,343,37,37,0,0,562,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,49,4,17,7,10,4,5,2,2,1,92,24,8,6,8,6,0,0,0,0,122,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakland Park Pd,1968,Florida,15725,FL00624,0,0,0,0,0,1,0,1,10,6,0,0,4,2,2,1,0,1,0,71,188,117,29,42,519,50,50,0,0,770,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,62,2,29,19,16,13,9,4,4,2,137,42,8,1,8,1,0,0,0,0,177,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakland Park Pd,1969,Florida,15491,FL00624,0,0,0,0,0,1,1,0,19,12,0,0,7,5,5,0,3,1,1,101,278,195,26,57,672,93,93,0,0,1068,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,4,0,4,0,0,0,3,0,1,0,0,0,72,5,17,8,10,4,5,2,2,2,165,62,11,2,11,2,0,0,0,0,199,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakland Park Pd,1970,Florida,16261,FL00624,0,0,0,1,1,3,3,0,39,27,0,0,12,10,10,4,6,0,0,101,388,275,43,70,941,121,121,0,0,1504,1,0,1,0,2,0,2,0,0,0,11,3,10,2,0,0,0,0,1,1,9,0,9,0,4,0,5,0,0,0,0,0,75,3,78,21,65,19,4,0,9,2,251,90,15,6,15,6,0,0,0,0,368,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakland Park Pd,1971,Florida,17193,FL00624,0,0,0,2,0,9,5,4,34,27,0,0,7,16,16,6,4,6,0,91,456,322,55,79,1059,113,113,0,0,1689,2,0,0,0,2,0,1,0,1,0,7,2,6,2,0,0,0,0,1,0,11,1,11,1,5,1,3,0,3,0,0,0,56,5,98,25,83,23,6,2,9,0,243,100,20,6,20,6,0,0,0,0,383,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
