agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Perry County Sheriff's Office,2017,Tennessee,7983,TN06800,0,0,1,1,0,0,0,0,0,0,34,3,0,5,1,25,15,14,1,0,53,6,3,2,1,109,9,0,0,0,0,0,0,0,0,0,0,17,3,0,3,1,10,1,1,0,0,4,0,0,0,0,22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry County Sheriff's Office,2016,Tennessee,7928,TN06800,0,0,2,2,0,1,0,0,1,0,62,9,2,5,0,46,37,37,0,0,60,10,9,0,1,172,16,0,0,0,0,0,0,0,0,0,0,36,8,1,3,0,24,3,3,0,0,6,3,3,0,0,48,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry County Sheriff's Office,2015,Tennessee,7799,TN06800,1,0,1,1,0,0,0,0,0,0,74,6,4,3,1,60,34,32,0,2,50,9,8,1,0,169,14,0,0,0,0,0,0,0,0,0,0,53,6,4,2,1,40,4,4,0,0,13,2,2,0,0,72,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry County Sheriff's Office,2014,Tennessee,7877,TN06800,0,0,0,0,0,1,0,0,1,0,64,0,5,11,0,48,17,17,0,0,50,8,4,0,4,140,16,0,0,0,0,0,1,0,0,1,0,42,0,5,10,0,27,5,5,0,0,16,5,3,0,2,69,15,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,2,0,0,0,0,2,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry County Sheriff's Office,2013,Tennessee,7845,TN06800,0,0,0,0,0,1,0,0,0,1,88,16,3,8,0,61,24,24,0,0,61,11,9,1,1,185,27,0,0,0,0,0,0,0,0,0,0,44,10,2,4,0,28,4,4,0,0,10,6,6,0,0,64,16,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry County Sheriff's Office,2012,Tennessee,7963,TN06800,0,0,1,1,0,1,1,0,0,0,88,6,5,10,0,67,33,30,1,2,66,8,7,1,0,197,21,0,0,0,0,0,1,1,0,0,0,45,5,3,6,0,31,3,3,0,0,14,5,4,1,0,68,14,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry County Sheriff's Office,2011,Tennessee,7986,TN06800,0,0,3,2,1,1,0,0,0,1,101,6,6,4,0,85,50,41,2,7,66,4,4,0,0,225,16,0,0,1,0,1,1,0,0,0,1,50,4,6,1,0,39,8,7,0,1,19,4,4,0,0,83,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry County Sheriff's Office,2010,Tennessee,7915,TN06800,0,0,1,0,1,0,0,0,0,0,115,7,7,8,2,91,54,35,12,7,83,5,3,1,1,258,24,0,0,0,0,0,0,0,0,0,0,62,4,4,4,3,47,3,2,0,1,15,1,1,0,0,81,15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry County Sheriff's Office,2009,Tennessee,7790,TN06800,0,0,3,3,0,0,0,0,0,0,98,2,6,5,3,82,44,39,1,4,98,2,2,0,0,245,16,0,0,0,0,0,0,0,0,0,0,47,1,5,4,1,36,3,3,0,0,8,1,1,0,0,59,11,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,0,0,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry County Sheriff's Office,2008,Tennessee,7672,TN06800,0,0,1,1,0,2,0,0,0,2,102,1,8,8,1,84,63,51,7,5,100,14,8,1,5,282,18,0,0,0,0,0,1,0,0,0,1,53,1,5,6,2,39,5,5,0,0,15,1,1,0,0,75,14,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,1,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
