agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Snowflake-Taylor Police Department,2022,Arizona,10834,AZ00905,0,0,0,1,2,9,9,0,1,0,0,1,0,112,0,0,27,0,85,16,1,13,2,124,14,4,7,3,279,0,27,38,154,192,1,1,0,0,0,0,0,0,0,0,74,0,0,15,0,59,1,0,1,0,47,4,1,2,1,128,0,15,16,52,68,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,3,1,0,1,0,11,0,0,0,0,17,0,2,2,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snowflake-Taylor Police Department,2021,Arizona,10559,AZ00905,0,0,0,0,0,6,5,1,1,0,0,1,0,69,4,1,14,0,50,13,2,11,0,47,10,4,2,4,146,0,19,26,70,96,0,0,0,0,0,1,0,0,1,0,54,4,1,8,0,41,3,0,3,0,16,5,3,0,2,79,0,13,14,24,38,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,1,0,1,0,4,0,0,0,0,10,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snowflake-Taylor Police Department,2020,Arizona,10384,AZ00905,0,0,5,1,0,0,0,0,1,0,1,0,0,107,8,3,4,49,43,26,10,16,0,81,9,3,3,3,225,0,64,66,116,182,1,0,0,0,0,0,0,0,0,0,96,7,3,3,44,39,6,3,3,0,30,2,2,0,0,135,0,57,58,38,96,0,0,0,0,0,0,0,0,0,0,5,0,1,0,2,2,1,1,0,0,4,0,0,0,0,10,0,3,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Snowflake-Taylor Police Department,2019,Arizona,10173,AZ00905,0,0,6,1,0,0,0,0,1,0,0,0,1,84,3,3,6,39,33,51,20,31,0,85,15,5,7,3,237,0,51,53,151,204,1,0,0,0,0,0,0,0,0,0,77,3,3,5,38,28,13,4,9,0,44,7,3,1,3,142,0,49,50,64,114,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,0,0,0,0,3,1,1,0,0,10,0,2,2,4,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,4,2,2,0,2,1,1,0,0,13,0,2,2,7,9
Snowflake-Taylor Police Department,2018,Arizona,9971,AZ00905,0,0,1,0,0,0,0,0,0,0,0,0,0,94,0,3,2,31,58,59,11,48,0,106,13,6,4,3,272,0,36,36,178,214,0,0,0,0,0,0,0,0,0,0,84,0,3,2,28,51,18,1,17,0,55,5,3,1,1,162,0,33,33,78,111,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,6,3,0,3,0,0,0,0,0,0,11,0,2,2,3,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,7,0,0,0,3,3
Snowflake-Taylor Police Department,2017,Arizona,10025,AZ00905,0,0,0,0,0,0,0,0,1,0,0,0,1,104,3,4,5,32,60,71,16,55,0,150,16,6,4,6,342,0,44,45,237,282,0,0,0,0,0,1,0,0,0,1,96,3,4,4,26,59,33,8,25,0,61,9,4,2,3,200,0,37,38,103,141,0,0,0,0,0,0,0,0,0,0,13,0,0,0,5,8,9,0,9,0,9,1,0,0,1,32,0,5,5,19,24,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,3,1,0,1,0,8,0,0,0,6,6
Snowflake-Taylor Police Department,2016,Arizona,9835,AZ00905,0,0,3,0,0,0,0,0,0,0,0,0,0,108,2,5,8,14,79,43,13,30,0,116,10,4,4,2,277,0,29,29,169,198,0,0,0,0,0,0,0,0,0,0,96,2,5,7,14,68,15,1,14,0,46,6,3,2,1,163,0,28,28,67,95,0,0,0,0,0,0,0,0,0,0,8,0,1,1,3,3,5,0,5,0,4,2,1,0,1,19,0,5,5,11,16,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,2,0,2,0,4,0,0,0,0,10,0,1,1,6,7
Snowflake-Taylor Police Department,2015,Arizona,9805,AZ00905,0,0,2,0,0,0,0,0,0,0,0,0,0,97,3,2,3,20,69,42,5,37,0,93,5,1,1,3,237,0,28,28,140,168,0,0,0,0,0,0,0,0,0,0,81,3,2,1,14,61,14,3,11,0,35,2,1,1,0,132,0,20,20,51,71,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,9,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,2,0,2,0,3,1,0,1,0,9,0,1,1,6,7
Snowflake-Taylor Police Department,2014,Arizona,9683,AZ00905,0,0,3,0,0,0,0,0,1,0,0,0,1,121,0,7,14,25,75,49,13,36,0,82,13,9,2,2,266,0,46,47,144,191,0,0,0,0,0,0,0,0,0,0,106,0,7,12,21,66,8,3,5,0,28,6,5,1,0,148,0,40,40,42,82,0,0,0,0,0,0,0,0,0,0,20,0,0,9,1,10,2,1,1,0,6,1,1,0,0,29,0,10,10,9,19,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,3,0,0,0,0,7,0,1,1,3,4
Snowflake-Taylor Police Department,2013,Arizona,9651,AZ00905,1,0,2,0,0,0,0,0,2,0,0,1,1,82,3,2,0,14,63,37,5,32,0,68,4,2,1,1,193,0,19,21,109,130,0,0,0,0,0,1,0,0,0,1,77,3,2,0,14,58,17,2,14,1,35,2,0,1,1,132,0,19,20,54,74,0,0,0,0,0,0,0,0,0,0,9,1,0,0,1,7,1,0,1,0,3,0,0,0,0,13,0,2,2,4,6,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,2,0,2,0,5,0,0,0,0,19,0,0,0,7,7
