agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sp: Barren County,1995,Kentucky,0,KY005SP,0,0,3,3,0,1,1,0,0,0,28,1,0,0,0,27,20,15,5,0,9,7,6,1,0,68,1,0,0,1,1,0,1,1,0,0,0,19,0,0,0,0,19,3,2,1,0,3,4,3,1,0,31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sp: Barren County,1994,Kentucky,0,KY005SP,0,0,0,0,0,2,1,0,0,1,26,2,1,6,12,5,22,15,6,1,14,3,2,1,0,67,21,0,0,0,0,0,0,0,0,0,0,16,0,1,2,10,3,1,0,1,0,2,1,1,0,0,20,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Sp: Barren County,1993,Kentucky,0,KY005SP,2,1,0,0,0,0,0,0,0,0,17,2,0,1,3,11,21,18,3,0,14,3,2,1,0,58,6,1,1,0,0,0,0,0,0,0,0,15,2,0,1,3,9,1,0,1,0,1,0,0,0,0,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Barren County,1992,Kentucky,0,KY005SP,2,0,1,1,0,1,1,0,0,0,17,3,0,4,8,2,17,12,4,1,14,3,2,1,0,55,15,2,0,0,0,0,0,0,0,0,0,15,2,0,4,8,1,1,1,0,0,5,1,0,1,0,24,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Barren County,1991,Kentucky,0,KY005SP,1,0,1,1,0,1,1,0,0,0,12,4,0,0,7,1,25,22,3,0,13,3,2,1,0,56,11,1,0,0,0,0,1,1,0,0,0,9,2,0,0,6,1,1,1,0,0,5,0,0,0,0,17,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Barren County,1990,Kentucky,0,KY005SP,4,0,3,3,0,1,0,0,0,0,22,4,1,3,8,6,18,9,3,0,14,2,1,0,0,64,16,0,0,1,1,0,0,0,0,0,0,11,2,1,0,3,5,0,0,0,0,2,0,0,0,0,14,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Barren County,1989,Kentucky,0,KY005SP,1,1,0,0,0,1,0,0,0,1,20,2,0,3,6,9,47,31,16,0,23,4,3,0,1,97,11,0,0,0,0,0,1,0,0,0,1,12,2,0,2,3,5,6,5,1,0,3,3,2,0,1,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Barren County,1988,Kentucky,NA,KY005SP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sp: Barren County,1987,Kentucky,NA,KY005SP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sp: Barren County,1986,Kentucky,0,KY005SP,0,0,0,0,0,0,0,0,0,0,12,3,1,4,4,0,12,10,2,0,15,4,4,0,0,43,12,0,0,0,0,0,0,0,0,0,0,11,3,1,3,4,0,0,0,0,0,1,0,0,0,0,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Barren County,1985,Kentucky,0,KY005SP,1,0,0,0,0,0,0,0,0,0,4,3,0,0,1,0,9,7,2,0,20,4,1,3,0,38,4,1,0,0,0,0,0,0,0,0,0,4,3,0,0,1,0,1,1,0,0,3,1,0,1,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Sp: Barren County,1984,Kentucky,0,KY005SP,2,0,1,1,0,2,0,2,0,0,8,0,1,6,1,0,12,11,1,0,29,2,1,0,1,56,8,1,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,3,0,0,8,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Barren County,1983,Kentucky,0,KY005SP,3,0,0,0,0,1,1,0,0,0,8,0,0,2,6,0,19,17,2,0,30,4,2,2,0,65,8,2,0,0,0,0,0,0,0,0,0,5,0,0,1,4,0,3,2,1,0,2,2,2,0,0,14,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Barren County,1982,Kentucky,0,KY005SP,1,0,0,0,0,2,1,1,0,0,9,3,0,1,4,1,11,11,0,0,23,8,4,2,2,54,8,0,0,0,0,0,1,1,0,0,0,7,2,0,0,4,1,2,2,0,0,5,1,1,0,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Barren County,1981,Kentucky,0,KY005SP,3,0,0,0,0,3,3,0,0,0,5,1,0,3,0,1,18,14,3,1,11,4,3,0,1,44,4,3,0,0,0,0,2,2,0,0,0,4,1,0,2,0,1,3,3,0,0,2,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Barren County,1980,Kentucky,0,KY005SP,1,0,0,0,0,2,1,0,0,1,5,0,0,4,0,1,22,19,3,0,14,5,3,1,1,49,4,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,2,1,0,1,6,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Barren County,1979,Kentucky,0,KY005SP,0,0,0,0,0,2,1,1,0,0,9,5,0,2,2,0,23,14,9,0,11,9,5,3,1,54,9,0,0,0,0,0,2,1,1,0,0,6,2,0,2,2,0,6,2,4,0,6,6,4,2,0,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Barren County,1978,Kentucky,0,KY005SP,1,0,1,1,0,1,0,1,0,0,13,2,2,6,0,3,14,12,2,0,12,4,4,0,0,46,10,0,0,1,1,0,1,0,1,0,0,4,2,0,1,0,1,2,1,1,0,2,3,3,0,0,13,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,2,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Barren County,1977,Kentucky,0,KY005SP,1,0,1,1,0,4,2,1,0,1,10,1,0,5,0,4,17,16,1,0,10,2,2,0,0,45,6,1,0,1,1,0,1,0,1,0,0,10,1,0,5,0,4,2,2,0,0,4,0,0,0,0,19,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Barren County,1976,Kentucky,0,KY005SP,1,1,1,1,0,0,0,0,0,0,12,5,0,1,0,6,23,20,3,0,14,3,3,0,0,55,6,1,1,1,1,0,0,0,0,0,0,10,4,0,0,0,6,5,3,2,0,1,1,1,0,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,1,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Barren County,1975,Kentucky,0,KY005SP,0,0,0,0,0,2,2,0,0,0,17,4,0,1,0,12,31,26,5,0,9,8,8,0,0,67,5,0,0,0,0,0,1,1,0,0,0,16,4,0,1,0,11,3,3,0,0,1,1,1,0,0,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Barren County,1974,Kentucky,0,KY005SP,2,0,1,1,0,3,3,0,0,0,7,2,1,1,3,0,18,13,5,0,6,4,1,1,2,41,7,2,0,1,1,0,2,2,0,0,0,6,1,1,1,3,0,3,2,1,0,3,0,0,0,0,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Barren County,1973,Kentucky,0,KY005SP,2,2,0,0,0,3,3,0,0,0,5,4,0,0,1,0,21,18,3,0,6,1,1,0,0,40,5,1,0,0,0,0,1,1,0,0,0,3,2,0,0,1,0,8,7,1,0,2,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
