agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Coos County Sheriff's Office,2017,Oregon,28198,OR00600,0,0,3,1,0,3,2,1,4,1,0,3,0,119,0,2,5,3,109,141,11,129,1,266,73,40,21,12,607,10,1,0,0,0,0,1,0,0,1,0,70,0,2,4,2,62,16,1,15,0,17,14,6,3,5,119,8,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,0,1,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coos County Sheriff's Office,2016,Oregon,28138,OR00600,0,0,6,2,0,1,1,0,4,3,0,0,1,130,1,2,2,9,116,168,12,149,7,401,83,36,31,16,789,14,1,0,1,1,0,3,2,0,0,1,123,1,2,2,9,109,66,8,55,3,103,44,26,10,8,341,14,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,3,1,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,1,1,1,0,0,0,0,5,0
Coos County Sheriff's Office,2015,Oregon,27862,OR00600,0,1,5,0,0,2,2,0,6,3,0,1,2,93,0,0,2,11,80,151,19,120,12,347,43,17,15,11,642,13,0,0,2,2,0,6,3,0,1,2,93,0,0,2,11,80,151,19,120,12,346,43,17,15,11,641,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coos County Sheriff's Office,2014,Oregon,27580,OR00600,0,0,4,1,0,1,1,0,0,0,0,0,0,81,2,0,4,11,64,150,22,111,17,358,44,22,18,4,635,17,1,0,1,1,0,0,0,0,0,0,81,2,0,4,11,64,148,21,110,17,355,44,22,18,4,630,17,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coos County Sheriff's Office,2013,Oregon,27751,OR00600,0,0,3,3,0,1,1,0,0,0,0,0,0,70,1,0,2,15,52,161,30,128,3,339,28,12,11,5,602,18,3,0,1,1,0,0,0,0,0,0,70,1,0,2,15,52,161,30,128,3,338,28,12,11,5,601,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Coos County Sheriff's Office,2012,Oregon,28020,OR00600,0,0,0,0,0,1,1,0,1,1,0,0,0,58,0,0,1,25,32,123,22,99,2,321,29,17,6,6,533,26,0,0,1,1,0,1,1,0,0,0,58,0,0,1,25,32,122,21,99,2,314,27,16,5,6,523,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coos County Sheriff's Office,2011,Oregon,28232,OR00600,0,0,3,2,0,1,1,0,3,2,1,0,0,151,2,4,7,38,100,187,79,102,6,364,38,16,5,17,746,51,4,0,1,1,0,2,1,1,0,0,138,2,4,5,36,91,116,43,68,5,301,35,15,5,15,597,47,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,23,0,0,0,1,22,11,0,9,2,13,7,6,0,1,55,1
Coos County Sheriff's Office,2010,Oregon,27935,OR00600,0,0,6,3,0,7,5,2,3,1,1,1,0,191,4,1,9,50,127,160,37,115,8,290,38,19,4,15,692,64,2,0,3,2,1,3,1,1,1,0,164,4,1,9,45,105,51,7,41,3,157,15,9,2,4,395,59,0,0,0,0,0,0,0,0,0,0,10,0,1,2,1,6,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,16,0,1,0,2,13,13,0,12,1,22,4,3,0,1,55,3
Coos County Sheriff's Office,2009,Oregon,28212,OR00600,0,0,3,2,0,1,1,0,3,1,1,0,1,137,4,3,4,9,117,106,34,69,3,238,24,11,2,11,511,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Coos County Sheriff's Office,2008,Oregon,NA,OR00600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
