agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Coos County Sheriff's Office,2023,Oregon,28373,OR00600,0,0,0,1,1,7,6,1,5,4,0,0,1,179,12,1,19,4,143,142,96,43,3,250,51,32,8,11,636,0,36,49,443,492,1,1,1,0,1,2,1,0,0,1,95,3,0,14,3,75,12,7,5,0,14,5,3,1,1,131,0,20,24,31,55,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coos County Sheriff's Office,2022,Oregon,28216,OR00600,0,0,0,1,1,9,9,0,4,3,0,0,1,206,2,5,19,5,175,184,137,42,5,324,66,50,1,15,795,0,31,45,574,619,1,1,0,0,0,1,1,0,0,0,124,2,5,17,4,96,26,20,6,0,18,4,3,0,1,175,0,28,30,48,78,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,0,1,1,0,0,6,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coos County Sheriff's Office,2021,Oregon,28439,OR00600,0,0,0,1,3,14,14,0,4,2,0,0,2,251,0,7,9,0,235,167,123,41,3,333,64,45,1,18,837,0,16,35,564,599,1,0,2,2,0,2,1,0,0,1,112,0,5,7,0,100,2,1,1,0,9,2,2,0,0,130,0,12,17,13,30,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coos County Sheriff's Office,2020,Oregon,28481,OR00600,0,0,0,2,0,7,7,0,2,0,0,0,2,211,1,1,2,5,202,124,76,41,7,295,48,32,0,16,689,0,9,20,467,487,2,0,1,1,0,0,0,0,0,0,81,1,0,0,1,79,8,4,3,1,16,3,2,0,1,111,0,2,5,27,32,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coos County Sheriff's Office,2019,Oregon,28388,OR00600,0,0,0,0,0,4,4,0,4,1,1,0,2,240,6,3,15,8,208,108,69,33,6,346,52,41,4,7,754,0,32,40,506,546,0,0,1,1,0,3,0,1,0,2,108,5,2,11,4,86,7,2,5,0,19,11,9,1,1,149,0,22,26,37,63,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coos County Sheriff's Office,2018,Oregon,,OR00600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coos County Sheriff's Office,2017,Oregon,28198,OR00600,0,0,3,1,0,3,2,1,4,1,0,3,0,119,0,2,6,2,109,141,11,129,1,266,73,40,21,12,607,0,10,18,480,498,1,0,0,0,0,1,0,0,1,0,70,0,2,4,2,62,16,1,15,0,17,14,6,3,5,119,0,8,10,47,57,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,0,1,0,0,1,6,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coos County Sheriff's Office,2016,Oregon,28138,OR00600,0,0,6,2,0,1,1,0,4,3,0,0,1,130,1,2,2,9,116,168,12,149,7,401,83,36,31,16,789,0,14,21,652,673,1,0,1,1,0,3,2,0,0,1,123,1,2,2,9,109,66,8,55,3,103,44,26,10,8,341,0,14,19,213,232,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,3,1,2,0,0,0,0,0,0,10,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,1,1,1,0,0,0,0,5,0,0,0,4,4
Coos County Sheriff's Office,2015,Oregon,27862,OR00600,0,1,5,0,0,2,2,0,6,3,0,1,2,93,0,0,2,11,80,151,19,120,12,347,43,17,15,11,642,0,13,21,541,562,0,0,2,2,0,6,3,0,1,2,93,0,0,2,11,80,151,19,120,12,346,43,17,15,11,641,0,13,21,540,561,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coos County Sheriff's Office,2014,Oregon,27580,OR00600,0,0,4,1,0,1,1,0,0,0,0,0,0,81,2,0,4,11,64,150,22,111,17,358,44,22,18,4,635,0,17,19,552,571,1,0,1,1,0,0,0,0,0,0,81,2,0,4,11,64,148,21,110,17,355,44,22,18,4,630,0,17,19,547,566,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
