agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
West Point Police Dept.,1999,Virginia,3397,VA05002,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,2,15,0,0,0,0,12,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,2,0,0,0,0,0,0,0,2,0,10,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Point Police Dept.,2000,Virginia,2866,VA05002,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,36,5,2,2,1,49,3,3,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,3,0,0,0,0,0,0,0,0,0,0,34,3,3,0,1,0,1,0,1,0,22,3,2,0,2,0,0,0,0,0,61,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Point Police Dept.,2001,Virginia,2910,VA05002,0,0,0,0,0,3,3,0,2,0,1,0,1,50,4,0,1,0,3,46,11,4,7,0,72,5,4,0,1,143,0,0,0,0,2,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,36,6,2,0,0,0,0,0,0,0,2,0,34,6,1,1,0,0,1,1,0,0,15,4,2,1,2,1,0,0,0,0,57,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Point Police Dept.,2002,Virginia,2953,VA05002,0,0,0,0,0,1,1,0,5,2,0,0,3,56,5,0,2,2,1,51,10,3,6,1,60,11,11,0,0,143,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,52,14,5,2,0,0,2,0,2,2,1,0,47,12,1,1,0,0,1,1,0,0,5,1,7,3,7,3,0,0,0,0,67,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Point Police Dept.,2003,Virginia,2975,VA05002,0,0,0,0,0,0,0,0,3,3,0,0,0,28,4,0,2,0,2,24,2,0,2,0,39,5,5,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4,4,1,0,0,2,1,0,0,2,0,20,3,0,0,0,0,0,0,0,0,3,2,3,2,3,2,0,0,0,0,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Point Police Dept.,2004,Virginia,3004,VA05002,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,0,1,0,0,48,8,2,6,0,55,4,4,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,7,0,0,0,0,0,0,0,0,0,0,42,7,0,0,0,0,0,0,0,0,12,4,4,1,4,1,0,0,0,0,58,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Point Police Dept.,2005,Virginia,3029,VA05002,0,0,0,0,0,0,0,0,1,0,0,0,1,23,2,0,1,1,0,21,5,0,4,1,42,3,2,1,0,74,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,17,1,2,0,0,0,1,0,1,0,0,0,15,1,2,1,0,0,2,1,0,0,7,0,0,0,0,0,0,0,0,0,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Point Police Dept.,2006,Virginia,3043,VA05002,0,0,0,0,0,1,1,0,3,1,0,0,2,21,1,0,0,1,0,20,9,1,6,2,40,3,3,0,0,77,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,17,0,1,0,0,0,0,0,1,0,0,0,16,0,0,0,0,0,0,0,0,0,12,3,3,1,3,1,0,0,0,0,34,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Point Police Dept.,2007,Virginia,3133,VA05002,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,1,10,8,2,5,1,19,1,1,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,1,0,9,0,3,1,1,0,2,1,0,0,6,1,0,0,0,0,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Point Police Dept.,2008,Virginia,3145,VA05002,0,0,0,0,0,0,0,0,1,1,0,0,0,20,2,0,1,1,0,18,9,2,6,1,29,2,1,0,1,61,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,13,1,2,0,0,0,1,0,1,0,0,0,11,1,1,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
