agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Leon Valley Police Department,1976,Texas,2434,TX01510,261,5,39,0,5,0,5,0,15,0,15,0,0,0,0,0,2,0,2,0,1,0,1,0,10,0,10,0,2,0,2,0,54,2,4,0,3,1,1,0,42,0,2,0,9,1,1,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,3,18,0,8,0,1,0,0,0,0,0,1,0,1,0
Leon Valley Police Department,1977,Texas,8450,TX01510,334,13,59,0,3,0,2,0,9,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,1,0,2,0,1,0,62,0,17,0,8,0,3,0,44,0,12,0,10,0,2,0,15,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,243,12,33,0,7,1,2,0,3,0,0,0,5,0,3,0
Leon Valley Police Department,1978,Texas,8200,TX01510,319,6,53,0,15,0,7,0,26,1,11,0,8,0,4,0,1,0,0,0,0,0,0,0,11,1,4,0,6,0,3,0,65,1,3,0,4,0,0,0,34,0,2,0,27,1,1,0,21,0,7,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,204,4,30,0,14,0,5,0,5,0,0,0,2,0,2,0
Leon Valley Police Department,1979,Texas,6506,TX01510,429,10,51,0,4,0,1,0,18,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,1,0,3,0,1,0,73,1,2,0,12,1,1,0,40,0,1,0,21,0,0,0,32,2,7,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,7,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,296,7,37,0,16,2,6,0,2,0,0,0,14,0,1,0
Leon Valley Police Department,1980,Texas,8863,TX01510,507,22,76,0,3,0,1,0,12,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,9,0,1,0,1,0,0,0,88,1,11,0,12,0,0,0,53,1,6,0,23,0,5,0,36,1,7,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,6,0,3,0,2,0,1,0,2,0,1,0,0,0,0,0,2,0,1,0,362,20,52,0,19,1,4,0,6,0,0,0,11,0,3,0
Leon Valley Police Department,1981,Texas,9229,TX01510,550,21,78,0,7,0,2,0,20,0,4,0,1,0,1,0,2,0,0,0,1,0,1,0,13,0,2,0,3,0,0,0,138,2,14,0,21,0,2,0,103,2,12,0,14,0,0,0,26,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,1,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,359,19,59,0,13,0,1,0,8,0,0,0,5,0,0,0
Leon Valley Police Department,1982,Texas,9557,TX01510,547,18,77,0,3,0,0,0,25,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,22,0,5,0,1,0,0,0,99,1,12,0,14,0,0,0,67,1,9,0,18,0,3,0,40,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,378,15,57,0,19,1,1,0,4,0,0,0,17,1,1,0
Leon Valley Police Department,1983,Texas,9834,TX01510,553,15,97,13,5,0,3,0,20,0,15,0,0,0,0,0,0,0,0,0,4,0,2,0,15,0,12,0,1,0,1,0,98,2,13,3,9,0,0,0,66,1,12,0,23,1,1,3,48,1,4,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,2,0,0,0,2,0,0,1,4,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,379,12,64,8,16,0,1,1,14,0,0,0,18,1,3,0
Leon Valley Police Department,1984,Texas,10371,TX01510,728,16,123,5,9,1,7,0,36,3,27,1,0,0,0,0,2,1,1,0,4,0,3,0,27,2,20,1,3,0,3,0,166,4,10,0,9,0,0,0,127,4,10,0,30,0,0,0,55,3,10,1,0,0,0,0,1,0,1,0,2,0,0,2,0,0,0,1,0,0,0,1,0,0,0,8,0,2,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,460,6,73,3,27,2,8,0,6,0,0,0,22,1,2,1
Leon Valley Police Department,1985,Texas,10618,TX01510,727,23,110,4,9,0,6,0,43,3,28,0,4,0,3,0,1,0,0,0,1,0,0,0,34,3,22,0,3,0,3,0,134,2,8,0,16,0,0,0,87,2,7,0,31,0,1,0,77,1,8,3,0,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,7,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,461,15,63,1,40,1,6,1,8,0,0,1,29,0,2,1
