agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Leon Valley Police Department,2017,Texas,11508,TX01510,0,0,8,7,1,22,10,1,4,7,189,13,5,9,10,152,78,16,59,3,530,62,52,7,3,889,37,0,0,0,0,0,8,4,0,1,3,89,2,1,6,7,73,8,3,5,0,178,12,11,1,0,295,16,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,0,0,0,0,4,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,1,0,1,0,3,1,1,0,0,10,1
Leon Valley Police Department,2016,Texas,11376,TX01510,0,0,2,2,0,6,3,0,1,2,163,17,4,5,2,135,94,8,86,0,622,63,37,15,11,950,28,1,0,1,1,0,1,1,0,0,0,72,12,2,1,1,56,8,2,6,0,97,13,7,3,3,193,16,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,1,0,2,1,0,1,0,6,1
Leon Valley Police Department,2015,Texas,11224,TX01510,0,0,5,4,1,16,5,2,2,7,137,2,1,5,5,124,85,4,81,0,575,65,42,16,7,883,13,0,0,1,0,1,4,1,0,1,2,73,0,1,4,3,65,4,1,3,0,102,11,9,1,1,195,8,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,1,0,1,0,6,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leon Valley Police Department,2014,Texas,10961,TX01510,0,0,8,7,1,14,3,4,0,7,102,2,5,4,8,83,98,35,58,5,545,64,32,20,12,831,19,0,0,2,2,0,3,0,1,0,2,50,1,5,1,3,40,9,1,4,4,102,7,6,1,0,173,10,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leon Valley Police Department,2013,Texas,10833,TX01510,0,0,7,6,1,9,2,2,0,5,82,1,3,3,3,72,91,64,24,3,670,65,24,28,13,924,10,0,0,1,1,0,1,0,0,0,1,35,0,1,2,0,32,2,1,1,0,179,11,6,3,2,229,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leon Valley Police Department,2012,Texas,10558,TX01510,0,0,1,1,0,9,7,0,0,2,109,2,7,4,5,91,94,68,24,2,664,52,20,18,14,929,18,0,0,1,1,0,1,0,0,0,1,44,1,7,1,2,33,2,1,1,0,186,7,4,0,3,241,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leon Valley Police Department,2011,Texas,10365,TX01510,0,0,4,2,2,12,7,1,1,3,98,1,3,1,4,89,119,83,31,5,714,53,33,14,6,1e3,9,0,0,0,0,0,3,0,1,0,2,46,0,3,0,2,41,6,2,1,3,131,6,6,0,0,192,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,12,1,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
Leon Valley Police Department,2010,Texas,10151,TX01510,0,0,3,2,1,19,10,2,1,6,111,6,3,7,0,95,129,76,46,7,667,61,35,14,12,990,16,0,0,3,2,1,2,1,0,0,1,48,0,2,2,0,44,5,2,3,0,87,3,3,0,0,148,4,0,0,1,0,1,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Leon Valley Police Department,2009,Texas,10390,TX01510,0,0,4,4,0,11,4,1,0,6,132,2,9,14,1,106,118,74,42,2,591,56,34,16,6,912,26,0,0,4,4,0,1,0,0,0,1,58,3,6,5,0,44,10,5,4,1,64,10,8,2,0,147,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,8,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Leon Valley Police Department,2008,Texas,10152,TX01510,0,0,4,4,0,15,8,0,4,3,88,2,4,5,2,75,136,71,64,1,644,54,31,19,4,941,13,0,0,1,1,0,0,0,0,0,0,36,1,3,2,0,30,14,4,10,0,103,16,12,4,0,170,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,2,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
