agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Terrebonne Parish Sheriff's Office,1960,Louisiana,38210,LA05500,284,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,5,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
Terrebonne Parish Sheriff's Office,1961,Louisiana,38210,LA05500,265,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
Terrebonne Parish Sheriff's Office,1962,Louisiana,33235,LA05500,265,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,3,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
Terrebonne Parish Sheriff's Office,1963,Louisiana,35462,LA05500,213,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
Terrebonne Parish Sheriff's Office,1964,Louisiana,36539,LA05500,317,195,0,0,42,41,0,0,42,41,0,0,10,10,0,0,29,28,0,0,0,0,0,0,0,0,0,0,3,3,0,0,84,48,0,0,0,0,0,0,84,48,0,0,0,0,0,0,27,26,0,0,4,4,0,0,3,3,0,0,0,0,0,7,7,0,0,1,1,0,0,6,6,0,0,3,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,147,64,0,0,27,26,0,0,0,0,0,0,0,0,0,0
Terrebonne Parish Sheriff's Office,1965,Louisiana,39562,LA05500,339,177,0,0,41,41,0,0,41,41,0,0,9,9,0,0,28,28,0,0,4,4,0,0,0,0,0,0,0,0,0,0,98,30,0,0,0,0,0,0,98,30,0,0,0,0,0,0,31,31,0,0,5,5,0,0,1,1,0,0,0,0,0,8,7,0,0,4,3,0,0,4,4,0,0,5,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,3,0,0,150,57,0,0,31,31,0,0,0,0,0,0,0,0,0,0
Terrebonne Parish Sheriff's Office,1966,Louisiana,43856,LA05500,305,139,0,0,34,34,0,0,34,34,0,0,9,9,0,0,16,16,0,0,9,9,0,0,0,0,0,0,0,0,0,0,89,24,0,0,1,1,0,0,88,23,0,0,0,0,0,0,13,13,0,0,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,10,8,0,0,6,5,0,0,0,0,0,0,0,0,0,0,4,3,0,0,154,55,0,0,13,13,0,0,0,0,0,0,0,0,0,0
Terrebonne Parish Sheriff's Office,1967,Louisiana,45381,LA05500,482,147,0,0,46,45,0,0,46,45,0,0,12,12,0,0,28,27,0,0,6,6,0,0,0,0,0,0,0,0,0,0,180,37,0,0,3,3,0,0,177,34,0,0,0,0,0,0,16,13,0,0,5,5,0,0,3,3,0,0,0,0,0,5,4,0,0,2,2,0,0,3,2,0,0,11,4,0,0,8,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,216,36,0,0,16,13,0,0,0,0,0,0,0,0,0,0
Terrebonne Parish Sheriff's Office,1968,Louisiana,46807,LA05500,420,144,0,0,38,37,0,0,38,37,0,0,12,11,0,0,22,22,0,0,4,4,0,0,0,0,0,0,0,0,0,0,172,43,0,0,2,2,0,0,164,39,0,0,6,2,0,0,17,15,0,0,4,4,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,6,5,0,0,4,3,0,0,0,0,0,0,0,0,0,0,2,2,0,0,179,36,0,0,17,15,0,0,0,0,0,0,0,0,0,0
Terrebonne Parish Sheriff's Office,1969,Louisiana,47112,LA05500,560,170,0,0,33,33,0,0,33,33,0,0,10,10,0,0,18,18,0,0,5,5,0,0,6,6,0,0,0,0,0,0,157,34,0,0,7,5,0,0,145,25,0,0,5,4,0,0,32,31,0,0,7,7,0,0,1,1,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,0,0,6,4,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,55,0,0,32,31,0,0,0,0,0,0,0,0,0,0
