agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Terrebonne Parish Sheriff's Office,2017,Louisiana,78896,LA05500,2,0,13,13,0,27,16,3,5,3,941,51,22,149,34,685,346,315,24,7,1725,93,51,18,24,3147,256,2,0,1,1,0,10,8,1,0,1,647,4,17,130,30,466,28,22,2,4,421,16,9,2,5,1125,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,49,0,0,0,0,0,0,0,0,0,49,0
Terrebonne Parish Sheriff's Office,2016,Louisiana,79668,LA05500,6,0,19,19,0,34,22,2,4,6,1306,73,55,114,75,989,624,536,59,29,2095,95,53,25,17,4179,317,5,0,4,4,0,7,3,1,1,2,679,1,29,71,39,539,83,76,3,4,510,10,9,1,0,1298,140,0,0,0,0,0,0,0,0,0,0,85,1,1,2,0,81,0,0,0,0,0,0,0,0,0,85,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terrebonne Parish Sheriff's Office,2015,Louisiana,79389,LA05500,8,0,9,8,1,57,36,4,2,15,1211,76,42,82,42,969,483,436,35,12,2336,135,70,33,32,4239,242,7,0,2,2,0,14,11,1,0,2,824,3,31,57,40,693,119,114,5,0,509,14,4,5,5,1489,131,0,0,0,0,0,1,1,0,0,0,4,0,0,3,0,1,1,1,0,0,5,2,0,0,2,13,3,0,0,6,6,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8,1
Terrebonne Parish Sheriff's Office,2014,Louisiana,78998,LA05500,4,0,7,7,0,32,21,2,2,7,893,45,21,47,8,772,373,363,2,8,1901,69,25,27,17,3279,121,6,0,3,3,0,20,14,2,0,4,652,4,20,32,8,588,73,70,1,2,540,3,2,1,0,1297,64,1,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,0,0,0,0,10,0,0,0,0,15,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Terrebonne Parish Sheriff's Office,2013,Louisiana,78371,LA05500,10,1,19,18,1,29,19,0,1,9,1118,75,32,78,18,915,436,373,34,29,2041,107,35,34,38,3761,203,9,1,3,3,0,4,4,0,0,0,701,10,20,46,12,613,53,43,1,9,376,20,4,9,7,1167,88,1,0,0,0,0,0,0,0,0,0,8,1,1,0,2,4,2,2,0,0,15,1,1,0,0,27,4,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1
Terrebonne Parish Sheriff's Office,2012,Louisiana,78634,LA05500,3,0,19,17,2,41,19,3,1,18,1222,58,35,55,10,1064,483,373,73,37,1963,179,68,50,61,3910,158,3,0,6,6,0,4,3,0,0,1,642,0,22,33,8,579,85,78,5,2,405,15,3,10,2,1160,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terrebonne Parish Sheriff's Office,2011,Louisiana,78848,LA05500,3,1,27,25,2,45,14,0,4,27,1180,72,34,71,43,960,575,464,81,30,2043,165,81,43,41,4039,220,4,1,7,6,1,9,2,0,2,5,594,3,20,41,24,506,84,76,6,2,313,22,9,10,3,1034,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Terrebonne Parish Sheriff's Office,2010,Louisiana,78133,LA05500,6,0,27,27,0,35,16,5,2,12,1155,73,49,82,97,854,490,441,13,36,2315,193,105,50,38,4221,301,5,0,4,4,0,8,1,1,0,6,548,0,26,48,38,436,54,48,1,5,395,21,8,11,2,1035,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terrebonne Parish Sheriff's Office,2009,Louisiana,77253,LA05500,2,0,34,32,2,62,28,5,7,22,1120,49,50,91,71,859,594,523,32,39,2019,229,97,69,63,4060,261,2,0,7,7,0,15,8,1,0,6,486,3,23,38,41,381,56,52,3,1,334,24,15,4,5,924,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Terrebonne Parish Sheriff's Office,2008,Louisiana,76960,LA05500,5,0,30,30,0,59,24,4,3,28,1448,76,44,107,38,1183,501,412,62,27,2202,254,126,72,56,4499,265,4,0,4,4,0,15,7,0,0,8,735,1,27,47,17,643,50,42,5,3,382,36,20,10,6,1226,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
