agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Upper Darby Township Police Department,2017,Pennsylvania,82601,PA02337,2090,703,74,0,201,143,12,0,606,395,43,0,8,4,0,0,11,11,0,0,25,15,0,0,405,252,31,0,157,113,12,0,152,28,2,0,0,0,0,0,5,2,0,0,147,26,2,0,148,31,4,0,0,0,0,0,1,0,0,0,0,0,0,9,8,4,0,3,3,0,0,6,5,4,0,177,83,13,0,70,20,2,0,7,4,1,0,8,6,1,0,92,53,9,0,997,158,8,0,137,29,4,0,8,2,0,0,3,0,0,0
Upper Darby Township Police Department,2016,Pennsylvania,82896,PA02337,2237,690,92,2,164,89,10,0,661,371,54,0,7,3,0,0,13,6,1,0,24,17,0,0,497,282,44,0,120,63,9,0,140,37,5,0,1,0,0,0,2,0,0,0,137,37,5,0,120,21,1,0,0,1,0,0,6,2,0,0,0,0,0,9,9,3,0,7,7,3,0,2,2,0,0,207,85,11,0,81,25,4,0,13,5,0,0,12,6,0,0,101,49,7,0,1094,164,18,2,100,19,1,0,14,1,0,0,6,1,0,0
Upper Darby Township Police Department,2015,Pennsylvania,82962,PA02337,2229,536,66,0,138,42,9,0,547,226,39,0,6,2,0,0,10,3,0,0,23,12,2,0,409,184,30,0,99,25,7,0,198,67,1,0,0,0,0,0,10,3,0,0,188,64,1,0,122,13,0,0,0,0,0,0,1,1,0,0,1,0,0,12,13,1,0,10,10,1,0,2,3,0,0,202,76,16,0,77,25,3,0,9,4,3,0,8,4,0,0,108,43,10,0,1147,140,9,0,115,12,0,0,4,0,0,0,3,1,0,0
Upper Darby Township Police Department,2014,Pennsylvania,82843,PA02337,2486,563,62,1,157,52,4,0,657,281,36,0,3,0,0,0,14,2,0,0,13,4,0,0,500,229,32,0,127,46,4,0,265,58,3,0,2,1,0,0,10,5,0,0,253,52,3,0,117,15,2,0,0,0,0,0,4,3,0,0,1,0,0,12,7,0,0,12,7,0,0,0,0,0,0,181,56,8,1,65,17,3,0,12,5,0,0,8,2,0,0,96,32,5,1,1250,143,13,0,96,9,1,0,15,4,1,0,6,2,0,0
Upper Darby Township Police Department,2013,Pennsylvania,82771,PA02337,2649,473,53,0,201,68,9,0,547,194,31,0,4,0,0,0,9,8,1,0,32,11,0,0,346,126,22,0,156,49,8,0,225,44,2,0,0,0,0,0,11,4,1,0,214,40,1,0,140,9,0,0,1,0,0,0,2,2,0,0,0,0,0,20,11,2,0,17,10,2,0,3,1,0,0,227,74,5,0,88,24,1,0,9,1,0,0,8,4,0,0,122,45,4,0,1487,139,13,0,118,9,0,0,11,0,0,0,11,0,0,0
Upper Darby Township Police Department,2012,Pennsylvania,82978,PA02337,2923,241,16,1,228,30,5,0,659,96,9,0,15,1,0,0,24,3,0,0,33,4,0,0,431,66,4,0,156,22,5,0,223,26,0,0,1,0,0,0,13,1,0,0,209,25,0,0,113,2,0,0,0,0,0,0,3,2,0,0,6,0,0,16,11,0,0,10,6,0,0,6,5,0,0,270,51,6,0,94,16,0,0,11,2,1,0,7,2,0,0,158,31,5,0,1639,53,1,1,95,2,0,0,12,0,0,0,6,0,0,0
Upper Darby Township Police Department,2011,Pennsylvania,83059,PA02337,3055,295,34,11,160,33,7,2,559,99,15,2,6,1,0,0,17,3,0,1,29,6,0,0,399,66,8,0,108,23,7,1,347,27,0,2,1,0,0,0,12,2,0,0,334,25,0,2,142,6,2,0,0,0,0,0,3,2,0,0,3,0,0,20,8,0,0,16,6,0,0,4,2,0,0,240,35,3,2,95,5,0,0,10,1,0,0,17,3,0,0,118,26,3,2,1744,118,14,5,117,5,2,0,16,1,0,0,9,0,0,0
Upper Darby Township Police Department,2010,Pennsylvania,82795,PA02337,2901,222,24,46,175,31,3,1,556,94,8,10,11,1,0,0,15,5,0,0,20,3,1,0,381,63,5,9,129,22,2,1,317,17,3,9,1,0,0,0,16,0,0,1,300,17,3,8,130,2,0,2,0,0,0,0,4,1,0,0,12,0,0,17,2,1,0,15,2,1,0,2,0,0,0,240,24,1,0,80,2,0,0,6,1,0,0,23,3,0,0,131,18,1,0,1637,82,11,25,118,2,0,0,7,0,0,1,5,0,0,1
Upper Darby Township Police Department,2009,Pennsylvania,78088,PA02337,3049,182,24,50,210,25,4,7,605,65,10,10,8,0,0,0,19,2,0,0,37,10,2,1,395,40,6,3,146,13,2,6,278,16,5,7,4,0,0,0,23,0,0,0,251,16,5,7,128,1,0,0,1,1,0,0,1,0,0,0,6,0,0,18,7,0,0,14,6,0,0,4,1,0,0,270,30,5,3,107,8,1,1,4,1,0,0,22,2,0,0,137,19,4,2,1748,62,4,30,113,1,0,0,10,0,0,0,5,0,0,0
Upper Darby Township Police Department,2008,Pennsylvania,78550,PA02337,3448,446,61,34,224,62,6,1,781,162,24,7,32,15,0,1,22,7,0,0,36,7,0,0,557,100,18,6,134,33,6,0,331,21,4,3,0,0,0,0,11,3,0,1,320,18,4,2,202,52,2,1,0,0,0,0,7,4,0,0,15,0,0,17,9,0,0,11,5,0,0,6,4,0,0,259,36,10,3,83,8,1,0,8,2,1,0,22,2,0,0,146,24,8,3,1851,162,21,20,171,47,1,1,19,2,1,0,12,3,0,0
