agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Radnor Township Police Department,1960,Pennsylvania,21697,PA02326,338,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0
Radnor Township Police Department,1961,Pennsylvania,21697,PA02326,367,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
Radnor Township Police Department,1962,Pennsylvania,22813,PA02326,396,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
Radnor Township Police Department,1963,Pennsylvania,23420,PA02326,444,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
Radnor Township Police Department,1964,Pennsylvania,24718,PA02326,570,51,21,0,11,10,3,0,11,10,3,0,0,0,0,0,3,3,2,0,1,1,0,0,2,2,1,0,7,6,1,0,160,15,9,0,48,0,0,0,78,11,7,0,34,0,0,0,37,8,4,0,1,1,1,0,1,1,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,13,4,0,37,8,4,0,0,0,0,0,0,0,0,0
Radnor Township Police Department,1965,Pennsylvania,25300,PA02326,545,94,10,0,17,15,2,0,17,15,2,0,0,0,0,0,2,2,1,0,1,1,0,0,4,3,1,0,14,12,1,0,130,28,2,0,23,0,0,0,80,23,2,0,27,5,0,0,44,17,3,0,1,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,31,3,0,44,17,3,0,0,0,0,0,0,0,0,0
Radnor Township Police Department,1966,Pennsylvania,25500,PA02326,494,73,13,0,15,13,0,0,15,13,0,0,2,2,0,0,2,2,0,0,1,0,0,0,1,1,0,0,10,9,0,0,157,31,9,0,17,0,0,0,79,16,5,0,61,15,4,0,34,10,2,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,5,5,0,0,4,4,0,0,5,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,274,8,2,0,34,10,2,0,0,0,0,0,0,0,0,0
Radnor Township Police Department,1967,Pennsylvania,26000,PA02326,665,88,13,0,16,14,0,0,16,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,0,0,171,28,5,0,21,0,0,0,95,26,5,0,55,2,0,0,64,12,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,32,3,0,64,12,5,0,0,0,0,0,0,0,0,0
Radnor Township Police Department,1968,Pennsylvania,26990,PA02326,788,102,33,0,24,17,0,0,24,17,0,0,1,0,0,0,3,3,0,0,1,1,0,0,3,0,0,0,19,13,0,0,186,21,14,0,11,0,0,0,129,19,13,0,46,2,1,0,81,11,3,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,489,49,15,0,81,11,3,0,0,0,0,0,0,0,0,0
Radnor Township Police Department,1969,Pennsylvania,27200,PA02326,803,122,52,0,33,27,0,0,33,27,0,0,3,3,0,0,8,5,0,0,2,1,0,0,7,7,0,0,20,18,0,0,146,23,17,0,3,0,0,0,100,23,17,0,43,0,0,0,120,25,13,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,2,2,1,0,1,1,1,0,11,4,4,0,7,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,490,40,16,0,120,25,13,0,0,0,0,0,0,0,0,0
