agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
St. Charles Police Department,2023,Missouri,71408,MO09203,0,0,0,2,1,18,18,0,13,8,1,0,4,619,36,19,36,24,504,86,29,54,3,492,110,81,16,13,1341,0,115,148,688,836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Charles Police Department,2022,Missouri,71079,MO09203,0,0,0,1,0,17,17,0,20,8,4,0,8,736,38,12,45,19,622,198,82,105,11,885,171,98,42,31,2028,0,114,152,1254,1406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Charles Police Department,2021,Missouri,72323,MO09203,0,0,0,0,0,23,22,1,30,17,1,2,10,739,53,19,47,24,596,127,44,78,5,1046,189,118,40,31,2154,0,143,196,1362,1558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Charles Police Department,2020,Missouri,71563,MO09203,0,0,0,3,0,20,20,0,27,17,1,4,5,598,58,17,37,31,455,146,61,75,10,1045,213,154,27,32,2052,0,143,193,1404,1597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Charles Police Department,2019,Missouri,71341,MO09203,0,0,0,0,0,20,20,0,10,7,0,0,3,261,8,8,19,11,215,92,42,39,11,402,43,32,11,0,828,0,46,76,537,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Charles Police Department,2018,Missouri,70925,MO09203,0,0,0,7,0,34,34,0,19,11,2,1,5,712,31,16,22,19,624,134,17,99,18,1323,155,117,17,21,2384,0,88,148,1612,1760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Charles Police Department,2017,Missouri,69804,MO09203,0,0,0,2,0,24,24,0,35,20,1,6,8,643,31,17,28,22,545,181,61,99,21,1457,133,86,16,31,2475,0,98,159,1771,1930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Charles Police Department,2016,Missouri,69364,MO09203,0,0,0,0,0,22,22,0,35,16,2,2,15,779,12,12,29,28,698,155,42,91,22,1479,129,94,10,25,2599,0,81,138,1763,1901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Charles Police Department,2015,Missouri,68624,MO09203,0,0,0,1,1,20,20,0,32,13,1,4,14,703,15,15,28,15,630,192,42,124,26,1454,81,60,9,12,2484,0,73,126,1727,1853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Charles Police Department,2014,Missouri,67970,MO09203,0,0,0,1,0,19,17,2,31,5,3,13,10,613,21,14,25,14,539,178,31,113,34,1456,78,58,4,16,2376,0,74,125,1712,1837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Charles Police Department,2013,Missouri,66628,MO09203,0,0,0,0,0,17,16,1,27,15,2,1,9,681,16,11,26,16,612,201,45,130,26,1511,67,52,10,5,2504,0,69,113,1779,1892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Charles Police Department,2012,Missouri,66723,MO09203,0,0,0,2,0,7,7,0,23,7,1,7,8,657,8,12,33,18,586,224,67,127,30,1680,66,42,11,13,2659,0,71,103,1970,2073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Charles Police Department,2011,Missouri,66033,MO09203,0,0,76,0,1,9,9,0,48,14,10,2,22,850,5,16,29,46,754,257,91,126,40,1673,72,57,5,10,2910,0,96,153,2002,2155,0,0,1,1,0,1,1,0,0,0,6,0,0,0,0,6,3,0,3,0,25,6,6,0,0,42,0,0,2,34,36
St. Charles Police Department,2010,Missouri,65794,MO09203,0,0,43,2,1,8,7,1,35,17,3,1,14,861,5,10,18,48,780,323,140,142,41,1517,51,38,5,8,2798,0,81,126,1891,2017,1,0,1,1,0,0,0,0,0,0,9,0,0,0,2,7,5,0,3,2,32,13,13,0,0,61,0,2,4,50,54
St. Charles Police Department,2009,Missouri,64807,MO09203,0,0,38,0,0,9,9,0,31,11,1,2,17,779,10,13,51,45,660,270,89,142,39,1739,76,63,9,4,2904,0,119,159,2085,2244,0,0,2,2,0,1,1,0,0,0,5,0,0,0,0,5,5,1,3,1,9,15,13,2,0,37,0,0,3,29,32
St. Charles Police Department,2008,Missouri,64012,MO09203,0,1,42,1,0,13,13,0,33,14,2,4,13,837,4,13,35,52,733,308,121,136,51,2025,99,77,12,10,3316,0,104,151,2432,2583,1,0,3,3,0,1,1,0,0,0,6,0,1,0,0,5,8,0,8,0,31,11,10,1,0,61,0,1,6,50,56
