agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Charles Mix County Sheriff's Office,2017,South Dakota,6522,SD01100,114,60,9,0,8,7,1,0,51,43,3,0,1,1,0,0,3,3,1,0,3,2,0,0,43,36,2,0,1,1,0,0,26,8,6,0,0,0,0,0,22,8,6,0,4,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,6,0,0,2,1,0,0,1,1,0,0,5,1,0,0
Charles Mix County Sheriff's Office,2016,South Dakota,6546,SD01100,75,38,7,0,4,3,1,0,37,28,4,0,0,0,0,0,2,1,0,0,1,1,1,0,33,25,3,0,1,1,0,0,20,5,0,0,0,0,0,0,14,4,0,0,6,1,0,0,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,6,3,3,0,0,0,0,0,0,0,0,0
Charles Mix County Sheriff's Office,2015,South Dakota,6445,SD01100,74,41,1,0,9,5,0,0,36,24,0,0,2,2,0,0,0,0,0,0,2,0,0,0,27,19,0,0,5,3,0,0,6,2,1,0,0,0,0,0,4,1,1,0,2,1,0,0,5,1,0,0,0,0,0,0,5,5,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,19,7,0,0,3,0,0,0,0,0,0,0,2,1,0,0
Charles Mix County Sheriff's Office,2014,South Dakota,6453,SD01100,85,40,4,0,8,3,0,0,54,32,2,0,0,0,0,0,4,0,0,0,2,2,0,0,46,29,2,0,2,1,0,0,11,5,1,0,0,0,0,0,8,4,0,0,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0
Charles Mix County Sheriff's Office,2013,South Dakota,6487,SD01100,101,56,10,0,11,9,1,0,47,37,5,0,4,4,0,0,4,4,1,0,3,1,0,0,36,28,4,0,0,0,0,0,23,5,1,0,4,0,0,0,11,3,1,0,8,2,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,10,2,0,5,1,0,0,0,0,0,0,1,0,0,0
Charles Mix County Sheriff's Office,2012,South Dakota,6458,SD01100,98,53,5,0,9,7,0,0,43,36,2,0,3,2,0,0,3,2,0,0,1,1,0,0,34,29,2,0,2,2,0,0,29,8,1,0,1,0,0,0,17,4,1,0,11,4,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,7,1,0,1,1,0,0,0,0,0,0,1,0,0,0
Charles Mix County Sheriff's Office,2011,South Dakota,6410,SD01100,107,68,9,0,6,5,0,0,55,47,6,0,1,1,0,0,4,3,0,0,1,1,0,0,49,42,6,0,0,0,0,0,25,6,1,0,4,0,0,0,18,6,1,0,3,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,14,2,0,2,1,0,0,0,0,0,0,2,0,0,0
Charles Mix County Sheriff's Office,2010,South Dakota,6333,SD01100,113,63,14,0,15,12,9,0,68,49,13,0,0,0,0,0,7,5,4,0,2,1,0,0,53,37,4,0,6,6,5,0,22,7,1,0,2,2,1,0,11,2,0,0,9,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,6,0,0,4,1,0,0,1,0,0,0,0,0,0,0
Charles Mix County Sheriff's Office,2009,South Dakota,6064,SD01100,116,82,12,0,4,2,0,0,82,56,7,0,1,0,0,0,0,0,0,0,0,0,0,0,78,54,7,0,3,2,0,0,12,15,2,0,0,0,0,0,5,5,2,0,7,10,0,0,8,5,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,1,1,0,0,5,2,2,0,2,2,0,0
Charles Mix County Sheriff's Office,2008,South Dakota,6106,SD01100,115,63,15,0,11,9,1,0,61,39,3,0,2,0,0,0,1,1,1,0,4,4,0,0,50,30,2,0,4,4,0,0,29,9,5,0,4,1,0,0,19,7,5,0,6,1,0,0,11,9,6,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,1,0,6,6,5,0,0,0,0,0,5,3,1,0
