agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Charles Mix County Sheriff's Office,2017,South Dakota,6522,SD01100,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1,3,3,1,43,26,22,4,0,29,8,2,5,1,114,8,0,0,0,0,0,0,0,0,0,0,43,1,3,2,1,36,8,8,0,0,6,3,1,1,1,60,7,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,6,6,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charles Mix County Sheriff's Office,2016,South Dakota,6546,SD01100,0,0,0,0,0,1,1,0,1,0,1,0,0,37,0,2,1,1,33,20,14,6,0,10,6,6,0,0,75,4,0,0,1,1,0,1,0,1,0,0,28,0,1,1,1,25,5,4,1,0,0,3,3,0,0,38,3,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,0,3,3,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charles Mix County Sheriff's Office,2015,South Dakota,6445,SD01100,0,0,0,5,0,2,2,0,1,0,0,0,1,36,2,0,2,5,27,6,4,2,0,19,5,3,2,0,74,9,5,0,1,1,0,1,0,0,0,1,24,2,0,0,3,19,2,1,1,0,7,1,0,1,0,41,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charles Mix County Sheriff's Office,2014,South Dakota,6453,SD01100,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,4,2,2,46,11,8,3,0,18,2,2,0,0,85,8,0,0,0,0,0,0,0,0,0,0,32,0,0,2,1,29,5,4,1,0,3,0,0,0,0,40,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charles Mix County Sheriff's Office,2013,South Dakota,6487,SD01100,0,0,0,0,0,3,3,0,0,0,0,0,0,47,4,4,3,0,36,23,11,8,4,22,6,5,1,0,101,11,0,0,3,3,0,0,0,0,0,0,37,4,4,1,0,28,5,3,2,0,10,1,1,0,0,56,9,0,0,2,2,0,0,0,0,0,0,5,0,1,0,0,4,1,1,0,0,2,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charles Mix County Sheriff's Office,2012,South Dakota,6458,SD01100,0,0,0,1,0,3,3,0,0,0,0,0,0,43,3,3,1,2,34,29,17,11,1,20,2,1,1,0,98,9,1,0,0,0,0,0,0,0,0,0,36,2,2,1,2,29,8,4,4,0,7,1,1,0,0,53,7,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charles Mix County Sheriff's Office,2011,South Dakota,6410,SD01100,0,0,0,0,0,2,1,1,0,0,0,0,0,55,1,4,1,0,49,25,18,3,4,21,4,2,2,0,107,6,0,0,0,0,0,0,0,0,0,0,47,1,3,1,0,42,6,6,0,0,14,1,1,0,0,68,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charles Mix County Sheriff's Office,2010,South Dakota,6333,SD01100,0,0,0,0,0,1,0,1,0,0,0,0,0,68,0,7,2,6,53,22,11,9,2,17,5,4,0,1,113,15,0,0,0,0,0,0,0,0,0,0,49,0,5,1,6,37,7,2,3,2,6,1,1,0,0,63,12,0,0,0,0,0,0,0,0,0,0,13,0,4,0,5,4,1,0,0,1,0,0,0,0,0,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charles Mix County Sheriff's Office,2009,South Dakota,6064,SD01100,0,0,0,1,0,1,1,0,0,0,0,0,0,82,1,0,0,3,78,12,5,7,0,12,8,1,2,5,116,4,1,0,1,1,0,0,0,0,0,0,56,0,0,0,2,54,15,5,10,0,4,5,1,2,2,82,2,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,2,2,0,0,0,2,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charles Mix County Sheriff's Office,2008,South Dakota,6106,SD01100,0,0,0,1,0,2,2,0,0,0,0,0,0,61,2,1,4,4,50,29,19,6,4,11,11,6,5,0,115,11,1,0,0,0,0,0,0,0,0,0,39,0,1,4,4,30,9,7,1,1,5,9,6,3,0,63,9,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,5,5,0,0,1,6,5,1,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charles Mix County Sheriff's Office,2007,South Dakota,6410,SD01100,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,1,2,3,48,7,6,1,0,9,0,0,0,0,70,6,0,0,0,0,0,0,0,0,0,0,35,0,0,0,3,32,1,1,0,0,1,0,0,0,0,37,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charles Mix County Sheriff's Office,2006,South Dakota,6324,SD01100,0,0,0,0,0,1,1,0,2,0,1,0,1,28,0,0,1,1,26,6,4,0,2,16,5,4,0,1,58,2,0,0,0,0,0,1,0,1,0,0,20,0,0,0,0,20,1,1,0,0,3,3,2,0,1,28,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,2,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charles Mix County Sheriff's Office,2005,South Dakota,6239,SD01100,0,0,0,0,0,2,2,0,1,0,0,1,0,57,0,3,2,6,46,6,4,2,0,28,2,2,0,0,96,11,0,0,1,1,0,0,0,0,0,0,44,0,1,2,5,36,1,0,1,0,7,1,1,0,0,54,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charles Mix County Sheriff's Office,2004,South Dakota,5487,SD01100,0,0,0,1,0,4,4,0,1,0,0,0,1,13,0,0,0,4,9,6,1,4,1,3,3,3,0,0,31,4,1,0,2,2,0,0,0,0,0,0,10,0,0,0,2,8,1,0,1,0,2,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
Charles Mix County Sheriff's Office,2003,South Dakota,7103,SD01100,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,1,1,7,2,4,1,3,0,11,4,3,0,1,31,9,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,2,2,0,2,0,2,3,3,0,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Charles Mix County Sheriff's Office,2002,South Dakota,7223,SD01100,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,7,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charles Mix County Sheriff's Office,2001,South Dakota,7181,SD01100,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,10,0,7,4,2,1,31,6,6,0,0,55,11,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,3,2,1,0,3,5,5,0,0,20,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charles Mix County Sheriff's Office,2000,South Dakota,7164,SD01100,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,20,2,12,7,3,2,17,5,5,0,0,56,20,0,0,0,0,0,0,0,0,0,0,15,0,0,0,15,0,3,2,1,0,2,4,4,0,0,24,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charles Mix County Sheriff's Office,1999,South Dakota,7084,SD01100,0,0,0,0,0,0,0,0,1,1,0,0,0,26,0,1,0,4,21,9,7,0,2,20,3,3,0,0,59,5,0,0,0,0,0,1,1,0,0,0,22,0,1,0,3,18,2,2,0,0,4,1,1,0,0,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charles Mix County Sheriff's Office,1998,South Dakota,7256,SD01100,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,2,0,4,35,14,6,2,6,10,2,1,0,1,67,6,0,0,0,0,0,0,0,0,0,0,41,0,2,0,4,35,9,6,0,3,1,1,0,0,1,52,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charles Mix County Sheriff's Office,1997,South Dakota,9564,SD01100,0,0,0,0,0,1,1,0,0,0,0,0,0,11,1,0,1,2,7,3,0,1,2,9,0,0,0,0,24,4,0,0,1,1,0,0,0,0,0,0,11,1,0,1,2,7,3,0,1,2,3,0,0,0,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Charles Mix County Sheriff's Office,1996,South Dakota,9487,SD01100,0,0,0,1,0,1,1,0,0,0,0,0,0,12,1,0,0,0,11,6,0,2,4,12,3,3,0,0,35,1,1,0,1,1,0,0,0,0,0,0,11,1,0,0,0,10,4,0,2,2,8,2,2,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,5,2,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charles Mix County Sheriff's Office,1995,South Dakota,9449,SD01100,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,3,0,12,3,2,0,1,15,4,4,0,0,37,3,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,5,0,0,0,0,4,2,2,0,0,13,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
