agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Whitehall Police Department,1960,Ohio,20818,OH02511,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,71,0,0,0,274,22,22,0,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitehall Police Department,1961,Ohio,20818,OH02511,0,0,0,0,0,0,0,0,9,0,0,0,0,2,0,0,0,0,0,0,103,0,0,0,295,12,12,0,0,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitehall Police Department,1962,Ohio,23967,OH02511,0,0,0,0,4,2,0,0,9,0,0,0,0,3,0,0,0,0,0,0,95,0,0,0,258,24,24,0,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitehall Police Department,1963,Ohio,21936,OH02511,0,0,0,0,1,1,0,0,10,0,0,0,0,2,0,0,0,0,0,0,145,0,0,0,381,35,35,0,0,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitehall Police Department,1964,Ohio,25359,OH02511,0,0,0,0,1,3,2,1,4,3,0,0,1,5,5,0,5,0,0,48,129,112,4,13,398,43,43,0,0,583,0,0,1,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,4,1,4,1,0,0,4,1,0,0,0,0,46,0,11,3,6,1,0,0,0,0,101,23,27,20,27,20,0,0,0,0,147,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitehall Police Department,1965,Ohio,26318,OH02511,0,0,0,0,0,5,4,1,10,5,0,0,5,6,6,0,5,1,0,60,149,123,7,19,531,37,37,0,0,738,0,0,0,0,6,0,5,0,1,0,1,0,1,0,0,0,0,0,0,0,4,0,4,0,0,0,3,0,1,0,0,0,60,0,19,10,19,10,0,0,0,0,213,109,11,10,11,10,0,0,0,0,254,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitehall Police Department,1966,Ohio,27617,OH02511,0,0,0,0,1,3,1,2,11,6,0,0,5,7,7,3,1,3,0,125,190,152,5,33,689,64,64,0,0,965,0,0,1,0,3,0,1,0,2,0,3,0,0,0,0,0,0,0,3,0,3,0,3,0,1,0,0,0,2,0,0,0,84,3,32,13,29,13,2,0,1,0,272,139,13,2,13,2,0,0,0,0,327,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitehall Police Department,1967,Ohio,27529,OH02511,0,0,0,0,0,3,3,0,18,8,0,0,10,12,12,3,1,3,5,196,213,186,5,22,801,84,84,0,0,1131,0,0,0,0,2,0,2,0,0,0,3,0,2,0,0,0,0,0,1,0,6,0,6,0,0,0,0,0,2,0,4,0,89,5,16,4,16,4,0,0,0,0,251,115,34,11,34,11,0,0,0,0,312,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitehall Police Department,1968,Ohio,27782,OH02511,0,0,0,0,0,4,3,1,11,7,0,0,4,13,13,7,2,1,3,137,282,260,4,18,753,130,130,0,0,1193,0,0,0,0,3,0,2,0,1,0,1,1,1,1,0,0,0,0,0,0,7,0,7,0,3,0,2,0,1,0,1,0,47,0,30,9,29,8,0,0,1,1,211,109,24,8,24,8,0,0,0,0,276,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitehall Police Department,1969,Ohio,28218,OH02511,0,0,0,0,0,4,4,0,22,15,0,0,7,8,8,8,0,0,0,146,292,254,0,38,783,80,80,0,0,1189,0,0,0,0,1,0,1,0,0,0,8,2,3,0,0,0,0,0,5,2,8,0,8,0,8,0,0,0,0,0,0,0,76,0,35,12,35,12,0,0,0,0,242,115,38,12,38,12,0,0,0,0,332,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
