agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Whitehall Police Department,1960,Ohio,20818,OH02511,375,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
Whitehall Police Department,1961,Ohio,20818,OH02511,421,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Whitehall Police Department,1962,Ohio,23967,OH02511,395,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
Whitehall Police Department,1963,Ohio,21936,OH02511,575,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0
Whitehall Police Department,1964,Ohio,25359,OH02511,583,47,147,0,5,1,4,0,5,1,4,0,0,0,0,0,5,1,4,0,0,0,0,0,48,0,46,0,0,0,0,0,129,3,11,0,13,0,0,0,112,1,6,0,4,0,0,0,43,20,27,0,1,0,1,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,2,0,2,0,4,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,398,23,101,0,43,20,27,0,0,0,0,0,0,0,0,0
Whitehall Police Department,1965,Ohio,26318,OH02511,738,129,254,0,6,0,4,0,6,0,4,0,0,0,0,0,5,0,3,0,1,0,1,0,60,0,60,0,0,0,0,0,149,10,19,0,19,0,0,0,123,10,19,0,7,0,0,0,37,10,11,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,1,0,1,0,4,0,5,0,10,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,531,109,213,0,37,10,11,0,0,0,0,0,0,0,0,0
Whitehall Police Department,1966,Ohio,27617,OH02511,965,154,327,0,7,0,3,0,7,0,3,0,3,0,1,0,1,0,0,0,3,0,2,0,125,3,84,0,0,0,0,0,190,13,32,0,33,0,1,0,152,13,29,0,5,0,2,0,64,2,13,0,1,0,1,0,0,0,0,0,0,0,0,3,0,3,0,2,0,2,0,1,0,1,0,11,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,689,139,272,0,64,2,13,0,0,0,0,0,0,0,0,0
Whitehall Police Department,1967,Ohio,27529,OH02511,1131,130,312,0,12,0,6,0,12,0,6,0,3,0,0,0,1,0,0,0,3,0,2,0,196,5,89,0,5,0,4,0,213,4,16,0,22,0,0,0,186,4,16,0,5,0,0,0,84,11,34,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,3,0,2,0,18,0,3,0,8,0,2,0,0,0,0,0,0,0,0,0,10,0,1,0,801,115,251,0,84,11,34,0,0,0,0,0,0,0,0,0
Whitehall Police Department,1968,Ohio,27782,OH02511,1193,127,276,0,13,0,7,0,13,0,7,0,7,0,3,0,2,0,2,0,1,0,1,0,137,0,47,0,3,0,1,0,282,9,30,0,18,1,1,0,260,8,29,0,4,0,0,0,130,8,24,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,1,0,1,0,3,0,2,0,11,1,1,0,7,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,753,109,211,0,130,8,24,0,0,0,0,0,0,0,0,0
Whitehall Police Department,1969,Ohio,28218,OH02511,1189,141,332,0,8,0,8,0,8,0,8,0,8,0,8,0,0,0,0,0,0,0,0,0,146,0,76,0,0,0,0,0,292,12,35,0,38,0,0,0,254,12,35,0,0,0,0,0,80,12,38,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,4,0,1,0,22,2,8,0,15,0,3,0,0,0,0,0,0,0,0,0,7,2,5,0,783,115,242,0,80,12,38,0,0,0,0,0,0,0,0,0
