agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Eau Claire Police Department,2017,Wisconsin,68687,WI01801,2769,1153,193,94,85,74,7,0,692,473,80,15,6,5,0,0,12,9,3,0,35,31,1,0,607,399,73,15,32,29,3,0,385,84,23,32,47,7,2,5,152,38,11,8,186,39,10,19,84,35,6,11,0,0,0,0,1,1,0,3,12,0,0,32,16,2,6,2,2,0,1,30,14,2,5,44,21,1,1,16,8,0,0,4,1,0,0,3,3,1,0,21,9,0,1,1531,523,81,26,69,31,6,11,4,0,0,0,11,4,0,0
Eau Claire Police Department,2016,Wisconsin,68084,WI01801,2470,1397,228,52,105,96,12,2,616,560,93,14,0,0,0,0,33,30,6,0,20,20,2,1,511,464,81,12,52,46,4,1,277,85,13,7,34,3,2,1,137,34,5,3,106,48,6,3,60,37,8,2,0,0,0,0,1,1,0,0,21,0,0,18,20,0,2,1,2,0,0,17,18,0,2,17,11,1,2,5,7,1,0,2,0,0,0,1,0,0,0,9,4,0,2,1481,683,113,25,33,24,8,1,4,0,0,0,23,13,0,1
Eau Claire Police Department,2015,Wisconsin,68046,WI01801,2206,1226,164,47,79,72,8,2,443,422,57,11,3,1,0,0,10,8,1,1,21,15,2,0,364,350,49,9,45,48,5,1,241,83,4,6,15,8,0,2,95,30,1,1,131,45,3,3,68,32,5,1,0,0,0,0,0,0,0,0,13,0,0,19,10,1,1,2,1,0,0,17,9,1,1,17,9,0,1,9,2,0,0,1,0,0,1,0,1,0,0,7,6,0,0,1418,670,97,27,52,29,4,1,5,1,1,0,11,2,0,0
Eau Claire Police Department,2014,Wisconsin,67937,WI01801,2134,954,171,18,72,72,11,2,369,358,56,7,0,0,0,0,3,4,0,2,27,26,6,0,297,286,45,5,42,42,5,0,287,43,9,2,13,3,1,0,120,23,6,1,154,17,2,1,72,28,6,1,0,1,0,0,1,1,0,0,16,0,0,21,9,2,1,0,0,0,1,21,9,2,0,16,10,0,0,10,6,0,0,0,0,0,0,0,0,0,0,6,4,0,0,1368,504,98,7,48,20,6,1,6,0,0,0,18,8,0,0
Eau Claire Police Department,2013,Wisconsin,67309,WI01801,1984,896,141,6,86,77,14,1,377,342,66,3,2,2,0,0,8,8,1,1,24,24,9,0,291,265,52,2,52,43,4,0,235,37,4,1,9,3,0,0,61,15,1,0,165,19,3,1,48,13,2,1,0,0,0,0,1,1,1,0,21,0,0,22,12,1,0,2,0,0,0,20,12,1,0,14,6,0,1,5,3,0,1,0,0,0,0,2,1,0,0,7,2,0,0,1287,485,67,0,30,10,2,1,3,0,0,0,15,3,0,0
Eau Claire Police Department,2012,Wisconsin,66794,WI01801,2107,991,166,8,71,67,2,0,370,316,48,3,1,2,0,0,7,5,0,0,14,14,1,0,299,249,46,3,49,46,1,0,306,74,10,1,11,1,0,0,84,25,3,1,211,48,7,0,43,20,1,0,0,0,0,0,4,5,0,0,11,0,0,22,13,1,2,0,0,0,0,22,13,1,2,13,7,0,1,2,1,0,0,2,1,0,0,2,1,0,0,7,4,0,1,1349,556,106,1,28,10,1,0,5,4,0,0,10,6,0,0
Eau Claire Police Department,2011,Wisconsin,66170,WI01801,2455,1052,213,22,98,75,3,2,454,372,75,5,2,2,0,0,11,7,1,1,30,25,2,0,356,297,72,3,55,41,0,1,378,48,7,3,28,4,1,0,106,18,2,0,244,26,4,3,50,15,4,2,1,1,0,0,0,0,0,0,9,0,0,20,8,0,0,0,0,0,0,20,8,0,0,21,9,0,0,10,3,0,0,1,0,0,0,0,0,0,0,10,6,0,0,1531,599,127,12,36,11,3,1,3,1,0,0,11,3,1,1
Eau Claire Police Department,2010,Wisconsin,65883,WI01801,2391,975,201,7,93,69,10,0,439,369,63,0,7,3,0,0,6,5,0,0,35,28,5,0,346,300,53,0,45,33,5,0,406,55,12,0,28,3,1,0,138,20,4,0,240,32,7,0,54,11,4,0,0,0,0,0,2,2,0,0,8,0,0,21,8,2,6,0,0,0,0,21,8,2,6,23,12,0,1,5,4,0,0,3,2,0,1,2,0,0,0,13,6,0,0,1446,518,120,0,36,7,2,0,3,1,1,0,15,3,1,0
Eau Claire Police Department,2009,Wisconsin,65802,WI01801,2189,1029,242,4,76,66,8,0,429,361,72,2,1,0,0,0,10,10,2,0,21,18,1,0,353,295,64,2,44,38,5,0,248,29,6,0,11,3,2,0,89,12,0,0,148,14,4,0,67,15,9,0,0,0,0,0,0,0,0,0,11,0,0,28,12,1,2,1,0,0,0,27,12,1,2,15,7,0,0,3,3,0,0,1,0,0,0,1,0,0,0,10,4,0,0,1402,605,154,0,48,9,4,0,7,0,0,0,12,6,5,0
Eau Claire Police Department,2008,Wisconsin,65344,WI01801,2281,980,270,3,56,43,4,0,426,361,70,0,0,0,0,0,8,6,1,0,14,11,2,0,370,318,66,0,34,26,1,0,362,40,9,0,30,2,0,0,141,18,3,0,191,20,6,0,59,16,5,0,0,0,0,0,1,1,0,0,16,0,0,13,7,1,3,1,1,0,0,12,6,1,3,14,7,1,0,3,2,0,0,3,0,0,0,2,2,0,0,6,3,1,0,1406,548,184,0,47,13,2,0,4,0,0,0,8,3,3,0
