agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Eau Claire Police Department,2017,Wisconsin,68687,WI01801,0,0,12,1,0,32,30,2,44,16,4,3,21,692,6,12,35,32,607,385,152,186,47,1531,84,69,11,4,2769,85,1,0,16,14,2,21,8,1,3,9,473,5,9,31,29,399,84,38,39,7,523,35,31,4,0,1153,74,0,0,2,2,0,1,0,0,1,0,80,0,3,1,3,73,23,11,10,2,81,6,6,0,0,193,7,3,0,6,5,1,1,0,0,0,1,15,0,0,0,0,15,32,8,19,5,26,11,11,0,0,94,0
Eau Claire Police Department,2016,Wisconsin,68084,WI01801,0,0,21,1,0,18,17,1,17,5,2,1,9,616,0,33,20,52,511,277,137,106,34,1481,60,33,23,4,2470,105,1,0,20,18,2,11,7,0,0,4,560,0,30,20,46,464,85,34,48,3,683,37,24,13,0,1397,96,0,0,0,0,0,1,1,0,0,0,93,0,6,2,4,81,13,5,6,2,113,8,8,0,0,228,12,0,0,2,2,0,2,0,0,0,2,14,0,0,1,1,12,7,3,3,1,25,2,1,1,0,52,2
Eau Claire Police Department,2015,Wisconsin,68046,WI01801,0,0,13,0,0,19,17,2,17,9,1,0,7,443,3,10,21,45,364,241,95,131,15,1418,68,52,11,5,2206,79,0,0,10,9,1,9,2,0,1,6,422,1,8,15,48,350,83,30,45,8,670,32,29,2,1,1226,72,0,0,1,1,0,0,0,0,0,0,57,0,1,2,5,49,4,1,3,0,97,5,4,0,1,164,8,0,0,1,1,0,1,0,1,0,0,11,0,1,0,1,9,6,1,3,2,27,1,1,0,0,47,2
Eau Claire Police Department,2014,Wisconsin,67937,WI01801,0,0,16,1,0,21,21,0,16,10,0,0,6,369,0,3,27,42,297,287,120,154,13,1368,72,48,18,6,2134,72,1,1,9,9,0,10,6,0,0,4,358,0,4,26,42,286,43,23,17,3,504,28,20,8,0,954,72,0,0,2,2,0,0,0,0,0,0,56,0,0,6,5,45,9,6,2,1,98,6,6,0,0,171,11,0,0,1,0,1,0,0,0,0,0,7,0,2,0,0,5,2,1,1,0,7,1,1,0,0,18,2
Eau Claire Police Department,2013,Wisconsin,67309,WI01801,0,0,21,1,0,22,20,2,14,5,0,2,7,377,2,8,24,52,291,235,61,165,9,1287,48,30,15,3,1984,86,1,0,12,12,0,6,3,0,1,2,342,2,8,24,43,265,37,15,19,3,485,13,10,3,0,896,77,1,0,1,1,0,0,0,0,0,0,66,0,1,9,4,52,4,1,3,0,67,2,2,0,0,141,14,0,0,0,0,0,1,1,0,0,0,3,0,1,0,0,2,1,0,1,0,0,1,1,0,0,6,1
Eau Claire Police Department,2012,Wisconsin,66794,WI01801,0,0,11,4,0,22,22,0,13,2,2,2,7,370,1,7,14,49,299,306,84,211,11,1349,43,28,10,5,2107,71,5,0,13,13,0,7,1,1,1,4,316,2,5,14,46,249,74,25,48,1,556,20,10,6,4,991,67,0,0,1,1,0,0,0,0,0,0,48,0,0,1,1,46,10,3,7,0,106,1,1,0,0,166,2,0,0,2,2,0,1,0,0,0,1,3,0,0,0,0,3,1,1,0,0,1,0,0,0,0,8,0
Eau Claire Police Department,2011,Wisconsin,66170,WI01801,0,0,9,0,1,20,20,0,21,10,1,0,10,454,2,11,30,55,356,378,106,244,28,1531,50,36,11,3,2455,98,0,1,8,8,0,9,3,0,0,6,372,2,7,25,41,297,48,18,26,4,599,15,11,3,1,1052,75,0,0,0,0,0,0,0,0,0,0,75,0,1,2,0,72,7,2,4,1,127,4,3,1,0,213,3,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,3,3,0,3,0,12,2,1,1,0,22,2
Eau Claire Police Department,2010,Wisconsin,65883,WI01801,0,0,8,2,0,21,21,0,23,5,3,2,13,439,7,6,35,45,346,406,138,240,28,1446,54,36,15,3,2391,93,2,0,8,8,0,12,4,2,0,6,369,3,5,28,33,300,55,20,32,3,518,11,7,3,1,975,69,0,0,2,2,0,0,0,0,0,0,63,0,0,5,5,53,12,4,7,1,120,4,2,1,1,201,10,0,0,6,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
Eau Claire Police Department,2009,Wisconsin,65802,WI01801,0,0,11,0,0,28,27,1,15,3,1,1,10,429,1,10,21,44,353,248,89,148,11,1402,67,48,12,7,2189,76,0,0,12,12,0,7,3,0,0,4,361,0,10,18,38,295,29,12,14,3,605,15,9,6,0,1029,66,0,0,1,1,0,0,0,0,0,0,72,0,2,1,5,64,6,0,4,2,154,9,4,5,0,242,8,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0
Eau Claire Police Department,2008,Wisconsin,65344,WI01801,0,0,16,1,0,13,12,1,14,3,3,2,6,426,0,8,14,34,370,362,141,191,30,1406,59,47,8,4,2281,56,1,0,7,6,1,7,2,0,2,3,361,0,6,11,26,318,40,18,20,2,548,16,13,3,0,980,43,0,0,1,1,0,1,0,0,0,1,70,0,1,2,1,66,9,3,6,0,184,5,2,3,0,270,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
