agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Pen Argyl Borough Police Department,2014,Pennsylvania,3551,PA04811,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,27,5,4,1,0,21,2,2,0,0,55,0,0,0,28,28,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,0,0,0,0,2,2,2,0,0,20,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,2,1,1,0,0,12,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pen Argyl Borough Police Department,2013,Pennsylvania,3570,PA04811,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,1,2,10,47,18,9,8,1,38,4,3,0,1,120,0,13,13,60,73,0,0,0,0,0,0,0,0,0,0,37,0,1,1,8,27,2,0,2,0,6,0,0,0,0,45,0,10,10,8,18,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,8,0,0,0,0,3,0,0,0,0,13,0,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Pen Argyl Borough Police Department,2012,Pennsylvania,3607,PA04811,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,1,6,79,8,6,2,0,71,2,2,0,0,167,0,7,7,81,88,0,0,0,0,0,0,0,0,0,0,53,0,0,1,6,46,4,4,0,0,6,0,0,0,0,63,0,7,7,10,17,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,16,3,3,0,0,3,0,0,0,0,23,0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,3,0,0,0,0,7,0,1,1,3,4
Pen Argyl Borough Police Department,2011,Pennsylvania,3606,PA04811,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,60,10,4,6,0,40,0,0,0,0,110,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,32,0,0,0,0,8,0,0,0,0,40,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,6,0,0,0,0,20,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,1,0,0,5,0,0,0,3,3
Pen Argyl Borough Police Department,2010,Pennsylvania,3595,PA04811,0,0,0,0,0,1,1,0,0,0,0,0,0,69,1,2,0,1,65,17,13,3,1,41,3,1,0,2,131,0,4,5,61,66,0,0,0,0,0,0,0,0,0,0,56,1,2,0,1,52,4,3,1,0,5,0,0,0,0,65,0,4,4,9,13,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,1,1,0,0,1,0,0,0,0,14,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Pen Argyl Borough Police Department,2009,Pennsylvania,3629,PA04811,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,3,79,7,5,2,0,44,6,3,0,3,139,0,3,3,57,60,0,0,0,0,0,0,0,0,0,0,80,0,0,0,3,77,2,2,0,0,7,2,2,0,0,91,0,3,3,11,14,0,0,0,0,0,0,0,0,0,0,25,0,0,0,1,24,0,0,0,0,3,0,0,0,0,28,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Pen Argyl Borough Police Department,2008,Pennsylvania,3643,PA04811,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,1,4,61,13,3,10,0,47,1,1,0,0,127,0,5,5,61,66,0,0,1,1,0,0,0,0,0,0,58,0,0,1,4,53,2,0,2,0,11,1,1,0,0,73,0,5,6,14,20,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,21,1,0,1,0,7,0,0,0,0,30,0,1,1,8,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Pen Argyl Borough Police Department,2007,Pennsylvania,3667,PA04811,0,0,0,0,0,1,1,0,2,0,1,0,1,108,0,0,1,3,104,14,4,10,0,54,4,3,0,1,183,0,4,7,72,79,0,0,0,0,0,1,0,0,0,1,88,0,0,1,3,84,3,0,3,0,12,1,1,0,0,105,0,4,5,16,21,0,0,0,0,0,1,0,0,0,1,26,0,0,0,1,25,3,0,3,0,8,0,0,0,0,38,0,1,2,11,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,2,1,1,0,0,8,0,0,0,5,5
Pen Argyl Borough Police Department,2006,Pennsylvania,3673,PA04811,0,0,0,0,0,1,1,0,0,0,0,0,0,83,0,0,1,3,79,16,2,14,0,48,8,5,1,2,156,0,4,5,72,77,0,0,0,0,0,0,0,0,0,0,64,0,0,1,3,60,1,0,1,0,10,4,3,1,0,79,0,4,4,15,19,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,0,0,0,0,6,0,0,0,0,24,0,0,0,6,6,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,1,0,0,0,0,5,0,0,1,3,4
Pen Argyl Borough Police Department,2005,Pennsylvania,3642,PA04811,0,0,0,0,0,1,1,0,2,0,0,0,2,92,0,0,1,1,90,16,4,12,0,38,0,0,0,0,149,0,2,5,54,59,0,0,1,1,0,0,0,0,0,0,79,0,0,0,1,78,2,2,0,0,8,1,0,1,0,91,0,1,2,11,13,0,0,0,0,0,0,0,0,0,0,31,0,0,0,1,30,1,1,0,0,1,0,0,0,0,33,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,0,2,0,2,0,0,0,0,8,0,0,0,4,4
