agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sour Lake Police Department,2017,Texas,1835,TX10003,0,0,0,0,0,0,0,0,0,0,10,0,1,0,3,6,5,5,0,0,19,3,2,0,1,37,4,0,0,0,0,0,0,0,0,0,0,9,0,1,0,3,5,0,0,0,0,1,2,1,0,1,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,3,0,0,0,0,10,0
Sour Lake Police Department,2016,Texas,1765,TX10003,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,8,7,1,0,20,7,5,0,2,48,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,2,2,0,0,4,3,3,0,0,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,1,1,0,2,1,1,0,0,10,0
Sour Lake Police Department,2015,Texas,1775,TX10003,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,1,0,1,0,13,2,1,0,1,28,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,0,1,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,0,1,1,0,0,5,0
Sour Lake Police Department,2014,Texas,1786,TX10003,0,0,0,0,0,0,0,0,0,0,24,0,0,0,4,20,8,7,1,0,24,2,1,1,0,58,4,0,0,0,0,0,0,0,0,0,0,18,0,0,0,3,15,2,2,0,0,3,1,0,1,0,24,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,0,0,0,0,5,1,1,0,0,12,2
Sour Lake Police Department,2013,Texas,1782,TX10003,0,0,0,0,0,1,1,0,0,0,37,2,1,0,1,33,7,4,3,0,39,2,1,0,1,86,4,0,0,0,0,0,1,1,0,0,0,30,1,1,0,1,27,0,0,0,0,8,1,1,0,0,40,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,3,1,2,0,5,1,1,0,0,16,1
Sour Lake Police Department,2012,Texas,1860,TX10003,0,0,0,0,0,0,0,0,0,0,24,0,1,2,0,21,8,6,2,0,15,2,1,1,0,49,3,0,0,0,0,0,0,0,0,0,0,22,0,1,1,0,20,4,3,1,0,2,1,1,0,0,29,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,2,2,0,0,6,0
Sour Lake Police Department,2011,Texas,1851,TX10003,0,0,0,0,0,0,0,0,0,0,19,0,2,0,2,15,10,6,4,0,28,2,2,0,0,59,4,0,0,0,0,0,0,0,0,0,0,11,0,1,0,2,8,4,2,2,0,9,0,0,0,0,24,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,5,0,0,0,0,7,0
Sour Lake Police Department,2010,Texas,1813,TX10003,0,0,0,0,0,0,0,0,0,0,20,0,1,0,2,17,6,3,3,0,45,4,1,0,3,75,3,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,1,0,1,0,4,1,0,0,1,16,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,2,0,0,0,0,9,1
Sour Lake Police Department,2009,Texas,1744,TX10003,0,0,0,0,0,0,0,0,0,0,30,1,0,0,1,28,13,3,10,0,32,3,2,0,1,78,2,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,19,3,1,2,0,13,1,1,0,0,37,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,3,3,3,0,0,13,0
Sour Lake Police Department,2008,Texas,1738,TX10003,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1,2,4,3,1,0,26,1,1,0,0,35,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,5,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,0,0,0,0,1,1,1,0,0,7,2
Sour Lake Police Department,2007,Texas,1748,TX10003,0,0,0,0,0,0,0,0,0,0,23,0,1,0,1,21,13,3,9,1,32,3,3,0,0,71,2,0,0,0,0,0,0,0,0,0,0,14,0,1,0,1,12,6,0,6,0,4,2,2,0,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,2,0,2,0,7,1,1,0,0,21,0
Sour Lake Police Department,2006,Texas,1765,TX10003,0,0,1,1,0,0,0,0,0,0,21,0,1,1,0,19,6,2,4,0,32,4,4,0,0,64,2,0,0,1,1,0,0,0,0,0,0,15,0,1,1,0,13,2,1,1,0,9,4,4,0,0,31,2,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,2,0,0,4,0,0,0,0,12,0
Sour Lake Police Department,2005,Texas,1751,TX10003,0,0,0,0,0,0,0,0,0,0,25,0,0,1,0,24,8,4,4,0,29,1,0,0,1,63,1,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,3,2,1,0,2,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,8,0
Sour Lake Police Department,2004,Texas,1721,TX10003,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,21,4,1,3,0,21,0,0,0,0,47,1,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,0,0,0,0,5,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,4,0
Sour Lake Police Department,2003,Texas,1705,TX10003,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,11,2,2,0,0,28,1,0,0,1,43,1,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,11,0,0,0,0,10,1,0,0,1,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,3,2
