agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Crescent City Police Department,2017,Florida,1544,FL05402,0,0,0,0,0,0,0,0,2,1,0,0,1,27,1,0,0,2,24,13,6,7,0,40,3,1,2,0,85,3,5,56,61,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crescent City Police Department,2016,Florida,1533,FL05402,0,0,0,0,0,0,0,0,7,5,0,1,1,21,2,1,2,0,16,12,10,2,0,33,3,1,1,1,76,5,12,48,60,0,0,0,0,0,2,0,0,0,0,13,0,0,0,0,9,2,1,1,0,6,0,0,0,0,23,4,6,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crescent City Police Department,2015,Florida,1535,FL05402,0,0,0,0,0,1,1,0,3,1,0,0,2,12,0,1,1,0,10,7,6,1,0,33,0,0,0,0,56,2,6,40,46,0,0,1,1,0,2,0,0,0,0,9,0,0,0,0,8,0,0,0,0,7,0,0,0,0,19,1,4,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crescent City Police Department,2014,Florida,1555,FL05402,0,0,0,0,0,2,2,0,2,2,0,0,0,30,2,2,3,1,22,24,15,9,0,34,2,1,1,0,94,8,12,60,72,0,0,1,1,0,0,0,0,0,0,21,0,0,0,0,16,4,2,2,0,11,1,1,0,0,38,5,6,16,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crescent City Police Department,2013,Florida,1554,FL05402,0,0,0,0,0,0,0,0,5,1,0,1,3,35,5,1,4,4,21,17,15,2,0,46,2,1,1,0,105,14,19,65,84,0,0,0,0,0,2,0,0,0,0,31,0,0,0,0,19,2,2,0,0,23,1,1,0,0,59,12,14,26,40,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crescent City Police Department,2012,Florida,1592,FL05402,0,0,0,0,0,0,0,0,0,0,0,0,0,43,4,10,7,2,20,34,29,5,0,50,0,0,0,0,127,23,23,84,107,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,18,7,7,0,0,22,0,0,0,0,70,23,23,29,52,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,6,6,0,0,2,0,0,0,0,11,2,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crescent City Police Department,2011,Florida,1598,FL05402,0,0,0,0,0,0,0,0,3,0,0,0,3,38,4,4,4,1,25,29,23,6,0,34,1,1,0,0,105,13,16,64,80,0,0,0,0,0,2,0,0,0,0,37,0,0,0,0,25,5,3,2,0,14,0,0,0,0,58,12,14,19,33,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crescent City Police Department,2010,Florida,1577,FL05402,0,0,0,0,0,0,0,0,6,4,1,0,1,34,1,3,3,2,25,47,34,11,2,56,5,4,0,1,148,9,15,108,123,0,0,0,0,0,2,0,0,0,0,31,0,0,0,0,23,3,3,0,0,13,0,0,0,0,49,8,10,16,26,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crescent City Police Department,2009,Florida,1817,FL05402,0,0,0,0,0,0,0,0,4,1,0,0,3,35,1,6,0,1,27,22,17,5,0,35,1,0,0,1,97,8,12,58,70,0,0,0,0,0,2,0,0,0,0,35,0,0,0,0,27,4,2,2,0,19,0,0,0,0,60,8,10,23,33,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,1,0,1,0,1,0,0,0,0,7,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crescent City Police Department,2008,Florida,1800,FL05402,0,0,0,0,0,0,0,0,3,3,0,0,0,14,2,1,1,2,8,26,18,8,0,31,2,0,0,2,76,6,9,59,68,0,0,0,0,0,3,0,0,0,0,14,0,0,0,0,8,1,1,0,0,7,0,0,0,0,25,6,9,8,17,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
