agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Crescent City Police Department,2017,Florida,1544,FL05402,85,7,0,0,3,0,0,0,27,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24,7,0,0,2,0,0,0,13,0,0,0,0,0,0,0,6,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0
Crescent City Police Department,2016,Florida,1533,FL05402,76,23,0,0,5,4,0,0,21,13,0,0,2,0,0,0,1,0,0,0,2,0,0,0,16,9,0,0,0,0,0,0,12,2,0,0,0,0,0,0,10,1,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,33,6,0,0,1,0,0,0,1,0,0,0,1,0,0,0
Crescent City Police Department,2015,Florida,1535,FL05402,56,19,0,0,2,1,0,0,12,9,0,0,0,0,0,0,1,0,0,0,1,0,0,0,10,8,0,0,0,0,0,0,7,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,33,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crescent City Police Department,2014,Florida,1555,FL05402,94,38,3,0,8,5,0,0,30,21,1,0,2,0,0,0,2,0,0,0,3,0,0,0,22,16,1,0,1,0,0,0,24,4,1,0,0,0,0,0,15,2,0,0,9,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,11,1,0,1,1,0,0,0,0,0,0,1,0,0,0
Crescent City Police Department,2013,Florida,1554,FL05402,105,59,2,0,14,12,0,0,35,31,0,0,5,0,0,0,1,0,0,0,4,0,0,0,21,19,0,0,4,0,0,0,17,2,1,0,0,0,0,0,15,2,1,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,46,23,0,0,1,1,0,0,0,0,0,0,1,0,0,0
Crescent City Police Department,2012,Florida,1592,FL05402,127,70,11,0,23,23,2,0,43,41,3,0,4,0,0,0,10,0,0,0,7,0,0,0,20,18,1,0,2,0,0,0,34,7,6,0,0,0,0,0,29,7,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Crescent City Police Department,2011,Florida,1598,FL05402,105,58,2,0,13,12,0,0,38,37,2,0,4,0,0,0,4,0,0,0,4,0,0,0,25,25,2,0,1,0,0,0,29,5,0,0,0,0,0,0,23,3,0,0,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,34,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Crescent City Police Department,2010,Florida,1577,FL05402,148,49,4,0,9,8,0,0,34,31,3,0,1,0,0,0,3,0,0,0,3,0,0,0,25,23,3,0,2,0,0,0,47,3,0,0,2,0,0,0,34,3,0,0,11,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,56,13,0,0,4,0,0,0,1,0,0,0,0,0,0,0
Crescent City Police Department,2009,Florida,1817,FL05402,97,60,7,0,8,8,1,0,35,35,5,0,1,0,0,0,6,0,0,0,0,0,0,0,27,27,4,0,1,0,0,0,22,4,1,0,0,0,0,0,17,2,0,0,5,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,35,19,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Crescent City Police Department,2008,Florida,1800,FL05402,76,25,4,0,6,6,0,0,14,14,2,0,2,0,0,0,1,0,0,0,1,0,0,0,8,8,2,0,2,0,0,0,26,1,0,0,0,0,0,0,18,1,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,7,1,0,0,0,0,0,2,0,0,0,0,0,0,0
