agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Stratford Borough Police,2017,New Jersey,7024,NJ00432,0,0,1,1,0,0,0,0,0,0,46,0,1,2,2,41,20,8,9,3,69,1,1,0,0,137,5,0,0,0,0,0,0,0,0,0,0,33,0,1,2,1,29,1,1,0,0,12,0,0,0,0,46,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stratford Borough Police,2016,New Jersey,6974,NJ00432,1,0,0,0,0,8,0,2,0,6,29,0,1,0,5,23,32,15,10,7,104,6,4,0,2,180,6,1,0,0,0,0,4,0,1,0,3,22,0,1,0,5,16,9,5,3,1,14,0,0,0,0,50,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stratford Borough Police,2015,New Jersey,6911,NJ00432,0,0,0,0,0,3,0,0,0,3,34,0,2,0,8,24,20,12,5,3,87,1,1,0,0,145,10,0,0,0,0,0,2,0,0,0,2,32,0,2,0,8,22,1,1,0,0,16,0,0,0,0,51,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stratford Borough Police,2014,New Jersey,6943,NJ00432,1,0,0,0,0,4,1,1,0,2,50,1,0,1,4,44,28,10,14,4,75,4,3,1,0,162,6,1,0,0,0,0,4,1,1,0,2,33,1,0,1,3,28,8,4,2,2,23,0,0,0,0,69,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stratford Borough Police,2013,New Jersey,6982,NJ00432,0,0,0,0,0,3,2,0,0,1,43,0,0,0,8,35,16,4,9,3,96,4,3,0,1,162,8,0,0,0,0,0,2,1,0,0,1,32,0,0,0,8,24,3,1,2,0,27,1,1,0,0,65,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stratford Borough Police,2012,New Jersey,7070,NJ00432,0,0,0,0,0,5,0,0,0,5,56,0,0,0,11,45,36,21,7,8,121,1,0,1,0,219,11,0,0,0,0,0,2,0,0,0,2,41,0,0,0,9,32,4,2,1,1,21,0,0,0,0,68,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Stratford Borough Police,2011,New Jersey,7063,NJ00432,0,0,1,0,1,13,8,0,0,5,55,0,0,1,11,43,51,24,14,13,91,2,2,0,0,213,12,0,0,1,0,1,4,3,0,0,1,40,0,0,1,10,29,6,3,3,0,25,0,0,0,0,76,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,2,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stratford Borough Police,2010,New Jersey,7040,NJ00432,0,0,0,0,0,3,0,1,1,1,65,0,0,0,10,55,37,17,14,6,100,6,4,2,0,211,10,0,0,0,0,0,1,0,0,1,0,39,0,0,0,7,32,5,2,3,0,19,3,3,0,0,67,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,0,0,0,0,1,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stratford Borough Police,2009,New Jersey,7026,NJ00432,0,0,0,0,0,3,0,0,0,3,48,0,1,0,10,37,44,18,23,3,92,9,9,0,0,196,11,0,0,0,0,0,1,0,0,0,1,25,0,1,0,7,17,6,2,4,0,14,3,3,0,0,49,8,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stratford Borough Police,2008,New Jersey,6988,NJ00432,0,0,1,1,0,5,0,0,1,4,47,0,0,1,11,35,46,20,21,5,158,8,6,1,1,265,12,0,0,0,0,0,1,0,0,1,0,32,0,0,0,5,27,9,5,4,0,37,4,3,1,0,83,5,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,6,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
