agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Gladewater Police Department,2017,Texas,6422,TX09202,0,0,1,0,0,3,3,0,6,3,1,1,1,108,6,2,6,4,90,53,11,42,0,117,9,8,0,1,296,18,0,0,0,0,0,1,0,0,0,1,17,0,0,3,0,14,2,0,2,0,8,1,1,0,0,29,3,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,4,0
Gladewater Police Department,2016,Texas,6427,TX09202,0,0,2,2,0,2,2,0,3,2,0,1,0,99,10,4,14,5,66,39,13,26,0,141,19,13,2,4,305,33,0,0,0,0,0,0,0,0,0,0,25,2,2,3,2,16,0,0,0,0,10,4,4,0,0,39,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,6,0
Gladewater Police Department,2015,Texas,6426,TX09202,0,0,1,0,0,4,4,0,5,2,0,2,1,126,2,5,4,7,108,52,16,36,0,154,21,18,3,0,362,18,0,0,1,1,0,2,1,0,1,0,27,0,2,0,0,25,1,1,0,0,5,2,1,1,0,38,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,1,0,0,0,0,4,1
Gladewater Police Department,2014,Texas,6455,TX09202,0,0,0,0,0,8,8,0,6,0,0,2,4,304,6,12,32,21,233,108,47,61,0,363,14,11,3,0,803,71,0,0,0,0,0,0,0,0,0,0,97,4,6,8,3,76,8,4,4,0,40,0,0,0,0,145,21,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,2,2,0,2,0,1,0,0,0,0,7,2,0,0,3,3,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,14,1,1,0,0,21,0
Gladewater Police Department,2013,Texas,6503,TX09202,0,0,2,0,0,2,2,0,7,3,0,0,4,165,10,6,5,13,131,70,25,45,0,224,18,17,1,0,486,34,0,0,0,0,0,3,1,0,0,2,91,4,3,2,8,74,1,0,1,0,22,3,2,1,0,120,17,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,1,0,1,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,4,1,3,0,4,0,0,0,0,12,0
Gladewater Police Department,2012,Texas,6612,TX09202,0,0,0,0,0,7,7,0,7,1,0,0,6,137,5,7,6,7,112,68,25,43,0,201,11,9,1,1,431,25,0,0,1,1,0,3,0,0,0,3,55,1,2,2,1,49,1,0,1,0,10,1,1,0,0,71,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,4,1,0,0,0,3,1,0,1,0,7,0,0,0,0,14,1
Gladewater Police Department,2011,Texas,6577,TX09202,0,0,0,0,0,1,1,0,3,2,0,0,1,139,5,6,5,10,113,61,27,33,1,144,11,7,0,4,359,26,0,0,0,0,0,0,0,0,0,0,63,1,1,2,2,57,1,0,1,0,9,1,1,0,0,74,6,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,0,0,0,0,0,5,0
Gladewater Police Department,2010,Texas,6441,TX09202,0,0,0,0,0,2,2,0,3,1,0,0,2,133,4,5,6,2,116,62,15,46,1,210,19,15,1,3,429,17,0,0,0,0,0,1,1,0,0,0,69,1,2,2,0,64,1,0,1,0,29,3,3,0,0,103,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,7,0,0,0,2,1,1,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,5,0,0,0,0,11,0
Gladewater Police Department,2009,Texas,6298,TX09202,0,0,0,1,0,8,5,3,14,5,0,0,9,219,8,6,11,4,190,97,23,73,1,264,23,22,0,1,626,29,1,0,1,1,0,1,0,0,0,1,82,0,5,1,2,74,5,1,4,0,32,1,1,0,0,123,8,0,0,0,0,0,0,0,0,0,0,16,0,1,0,1,14,1,0,1,0,5,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,1,0,1,0,4,0,0,0,0,10,1
Gladewater Police Department,2008,Texas,6317,TX09202,0,0,0,0,0,5,5,0,9,4,0,1,4,172,4,8,5,5,150,72,17,55,0,267,17,16,1,0,542,22,0,0,0,0,0,3,1,0,1,1,52,1,2,0,0,49,10,1,9,0,24,5,5,0,0,94,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,8,0,0,0,0,11,0
