agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Chewelah Police Department,2017,Washington,2641,WA03301,0,0,0,0,0,0,0,0,0,0,47,2,2,1,2,40,14,5,6,3,35,3,1,1,1,99,7,0,0,0,0,0,0,0,0,0,0,30,2,1,1,2,24,5,3,2,0,6,2,1,0,1,43,6,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chewelah Police Department,2016,Washington,2607,WA03301,0,0,0,0,0,0,0,0,0,0,25,5,0,0,0,20,22,11,11,0,42,4,3,0,1,93,5,0,0,0,0,0,0,0,0,0,0,21,5,0,0,0,16,2,0,2,0,5,1,1,0,0,29,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chewelah Police Department,2015,Washington,2601,WA03301,0,0,0,0,0,0,0,0,0,0,53,0,0,0,1,52,40,25,14,1,63,4,2,1,1,160,1,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,33,5,2,3,0,9,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chewelah Police Department,2014,Washington,2590,WA03301,0,0,0,0,0,0,0,0,0,0,44,0,1,0,1,42,21,6,11,4,70,4,4,0,0,139,2,0,0,0,0,0,0,0,0,0,0,35,0,1,0,0,34,2,0,0,2,7,0,0,0,0,44,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chewelah Police Department,2013,Washington,2606,WA03301,0,0,0,0,0,1,0,0,0,1,28,1,1,1,1,24,34,24,9,1,44,2,0,1,1,109,4,0,0,0,0,0,1,0,0,0,1,23,0,1,0,1,21,13,11,2,0,6,0,0,0,0,43,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chewelah Police Department,2012,Washington,2632,WA03301,0,0,0,0,0,1,0,0,0,1,55,0,1,4,1,49,18,7,11,0,69,3,3,0,0,146,6,0,0,0,0,0,1,0,0,0,1,29,0,1,0,0,28,5,1,4,0,7,1,1,0,0,43,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chewelah Police Department,2011,Washington,2648,WA03301,0,0,0,0,0,0,0,0,0,0,42,0,2,0,2,38,21,5,14,2,56,6,5,1,0,125,4,0,0,0,0,0,0,0,0,0,0,30,0,2,0,1,27,3,0,3,0,13,2,2,0,0,48,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chewelah Police Department,2010,Washington,2607,WA03301,0,0,0,0,0,1,1,0,0,0,60,0,1,1,0,58,31,14,15,2,66,5,2,2,1,163,2,0,0,0,0,0,1,1,0,0,0,37,0,1,1,0,35,3,0,2,1,15,1,1,0,0,57,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,3,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chewelah Police Department,2009,Washington,2313,WA03301,0,0,1,1,0,1,1,0,0,0,52,0,0,2,3,47,30,11,16,3,48,3,1,1,1,135,5,0,0,0,0,0,1,1,0,0,0,31,0,0,1,2,28,8,4,4,0,10,1,0,0,1,51,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,3,3,0,0,1,1,0,0,1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chewelah Police Department,2008,Washington,2291,WA03301,0,0,2,2,0,2,1,0,0,1,78,0,0,0,0,78,31,13,13,5,81,4,3,1,0,198,0,0,0,1,1,0,1,1,0,0,0,51,0,0,0,0,51,5,3,2,0,14,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,0,1,0,7,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
