agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Millbrook Police Department,2017,Alabama,15537,AL02906,2,0,9,9,0,11,6,0,3,2,545,7,3,11,2,522,86,54,31,1,480,36,34,0,2,1169,23,1,0,5,5,0,3,2,0,0,1,107,1,1,6,1,98,4,4,0,0,120,3,3,0,0,243,9,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,2,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0
Millbrook Police Department,2016,Alabama,15446,AL02906,0,0,6,6,0,11,5,0,4,2,537,2,2,13,1,519,71,41,30,0,393,33,30,0,3,1051,18,0,0,4,4,0,6,4,0,1,1,120,0,1,3,1,115,8,3,5,0,122,7,6,0,1,267,5,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,0,0,0,0,1,1,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,7,0
Millbrook Police Department,2015,Alabama,15297,AL02906,0,0,8,8,0,9,6,1,1,1,572,5,6,22,5,534,133,96,35,2,484,27,22,0,5,1233,38,0,0,6,6,0,1,1,0,0,0,98,0,2,6,3,87,12,6,6,0,95,6,5,0,1,218,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0
Millbrook Police Department,2014,Alabama,15221,AL02906,1,0,9,9,0,27,20,0,3,4,388,7,3,17,10,351,108,70,36,2,534,37,26,3,8,1104,37,0,0,6,6,0,10,8,0,0,2,72,3,0,1,1,67,8,6,2,0,97,1,0,1,0,194,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,6,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millbrook Police Department,2013,Alabama,15042,AL02906,1,0,11,10,1,17,11,1,2,3,392,2,2,11,10,367,171,101,66,4,517,38,30,1,7,1147,25,0,0,9,8,1,11,7,1,0,3,103,0,1,4,2,96,30,18,12,0,164,7,7,0,0,324,7,0,0,2,2,0,2,1,0,0,1,6,0,0,0,0,6,2,1,1,0,10,0,0,0,0,22,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
Millbrook Police Department,2012,Alabama,14868,AL02906,0,0,8,7,1,19,10,0,1,8,487,8,7,12,27,433,175,101,65,9,415,18,16,0,2,1122,54,0,0,2,2,0,5,5,0,0,0,128,1,1,3,6,117,19,8,7,4,72,3,3,0,0,229,11,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,4,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Millbrook Police Department,2011,Alabama,14710,AL02906,0,0,9,9,0,6,3,2,1,0,407,4,4,14,3,382,214,160,53,1,421,19,18,0,1,1076,25,0,0,0,0,0,0,0,0,0,0,79,1,1,1,0,76,5,4,1,0,36,1,1,0,0,121,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Millbrook Police Department,2010,Alabama,14640,AL02906,0,0,3,3,0,15,2,0,0,13,416,0,0,6,9,401,106,105,1,0,336,3,3,0,0,879,15,0,0,0,0,0,1,0,0,0,1,44,0,0,0,2,42,10,10,0,0,32,0,0,0,0,87,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,2,2,0,0,8,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Millbrook Police Department,2009,Alabama,17383,AL02906,1,0,2,2,0,4,1,0,0,3,412,0,0,0,2,410,128,128,0,0,374,2,2,0,0,923,2,1,0,0,0,0,0,0,0,0,0,59,0,0,0,2,57,6,6,0,0,70,0,0,0,0,136,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,10,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0
Millbrook Police Department,2008,Alabama,17249,AL02906,1,0,4,4,0,11,5,0,0,6,464,2,0,0,1,461,97,95,2,0,425,7,6,0,1,1009,3,0,0,0,0,0,2,1,0,0,1,99,0,0,0,0,99,9,9,0,0,48,0,0,0,0,158,0,0,0,0,0,0,1,1,0,0,0,14,0,0,0,0,14,0,0,0,0,1,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0
