agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Millbrook Police Department,1978,Alabama,3800,AL02906,83,31,1,0,18,11,0,0,21,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,18,11,0,0,25,5,0,0,2,1,0,0,22,4,0,0,1,0,0,0,3,1,0,0,0,0,0,0,2,2,0,0,1,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,8,1,0,1,0,0,0,1,0,0,0,1,1,0,0
Millbrook Police Department,1979,Alabama,3055,AL02906,162,34,9,0,14,13,0,0,16,14,0,0,1,1,0,0,0,0,0,0,2,1,0,0,2,1,0,0,11,11,0,0,60,5,1,0,2,0,0,0,56,5,1,0,2,0,0,0,17,6,3,0,0,0,0,0,0,0,0,0,,,,1,1,0,0,1,1,0,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,65,7,5,0,3,2,0,0,11,3,2,0,3,1,1,0
Millbrook Police Department,1980,Alabama,3061,AL02906,266,33,4,0,27,11,0,0,39,14,0,0,10,4,0,0,4,1,0,0,4,1,0,0,12,3,0,0,9,5,0,0,80,8,2,0,6,0,0,0,62,8,2,0,12,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,128,8,2,0,9,2,0,0,4,0,0,0,1,0,0,0
Millbrook Police Department,1981,Alabama,3104,AL02906,310,24,9,0,24,4,2,0,44,9,4,0,2,0,0,0,6,2,2,0,5,0,0,0,20,5,2,0,11,2,0,0,101,5,3,0,6,0,0,0,43,2,1,0,52,3,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,148,10,2,0,7,0,0,0,6,0,0,0,0,0,0,0
Millbrook Police Department,1982,Alabama,3126,AL02906,224,23,5,0,14,2,0,0,31,11,0,0,4,2,0,0,3,0,0,0,5,0,0,0,17,9,0,0,2,0,0,0,61,1,0,0,4,0,0,0,37,0,0,0,20,1,0,0,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,119,7,4,0,3,1,0,0,6,1,1,0,0,0,0,0
Millbrook Police Department,1983,Alabama,3138,AL02906,211,20,3,0,9,1,0,0,18,1,0,0,4,0,0,0,2,0,0,0,3,1,0,0,9,0,0,0,0,0,0,0,78,7,2,0,3,0,0,0,58,4,1,0,17,3,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,5,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,103,10,1,0,0,0,0,0,1,0,0,0,4,0,0,0
Millbrook Police Department,1984,Alabama,3446,AL02906,172,33,3,2,16,8,0,0,38,19,1,0,7,4,0,0,3,1,0,0,5,2,0,0,22,11,1,0,1,1,0,0,40,5,2,0,2,0,0,0,25,3,2,0,13,2,0,0,4,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,9,0,0,0,0,0,2,4,0,0,0,0,0,0,0
Millbrook Police Department,1986,Alabama,3749,AL02906,201,23,2,3,10,5,0,0,30,11,0,0,5,2,0,0,1,0,0,0,1,1,0,0,20,6,0,0,3,2,0,0,66,3,1,0,6,0,0,0,52,3,1,0,8,0,0,0,6,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,2,2,1,0,0,0,0,0,6,0,0,1,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,91,6,0,0,5,0,0,1,1,1,0,1,0,0,0,0
Millbrook Police Department,1987,Alabama,4836,AL02906,212,35,13,6,16,6,0,0,39,11,0,0,3,1,0,0,2,0,0,0,10,4,0,0,23,5,0,0,1,1,0,0,77,14,9,3,9,1,0,0,43,7,3,2,25,6,6,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,87,9,4,2,2,1,0,1,0,0,0,0,0,0,0,0
Millbrook Police Department,1989,Alabama,6411,AL02906,344,61,7,4,35,14,1,0,88,32,2,0,10,4,0,0,4,2,0,0,8,4,0,0,53,18,1,0,13,4,1,0,92,6,2,0,0,0,0,0,60,3,1,0,32,3,1,0,5,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,155,21,3,3,4,2,0,0,1,0,0,0,0,0,0,0
