agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Clay Center Police Department,2023,Kansas,4086,KS01401,0,0,0,1,0,0,0,0,0,0,0,0,0,49,3,3,5,2,36,13,5,6,2,49,5,2,1,2,117,0,13,14,67,81,1,0,0,0,0,0,0,0,0,0,28,3,3,4,0,18,1,1,0,0,11,0,0,0,0,41,0,10,11,12,23,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay Center Police Department,2022,Kansas,4105,KS01401,0,0,0,0,0,1,1,0,1,0,0,0,1,93,5,2,7,4,75,20,8,9,3,56,5,3,0,2,176,0,18,20,81,101,0,0,0,0,0,0,0,0,0,0,27,4,1,4,1,17,2,1,1,0,7,1,0,0,1,37,0,10,10,10,20,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,0,0,0,0,0,0,0,0,0,7,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay Center Police Department,2021,Kansas,3957,KS01401,0,0,0,0,0,1,1,0,0,0,0,0,0,99,0,4,4,4,87,20,15,1,4,72,4,2,1,1,196,0,12,13,96,109,0,0,1,1,0,0,0,0,0,0,36,0,4,3,1,28,0,0,0,0,2,3,0,2,1,42,0,8,9,5,14,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay Center Police Department,2020,Kansas,3944,KS01401,0,0,0,0,0,7,7,0,0,0,0,0,0,92,1,1,6,4,80,36,19,6,11,64,21,9,9,3,220,0,12,19,121,140,0,0,1,1,0,0,0,0,0,0,38,0,1,2,3,32,2,1,0,1,1,2,2,0,0,44,0,6,7,5,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay Center Police Department,2019,Kansas,3946,KS01401,0,0,0,0,0,1,1,0,0,0,0,0,0,127,4,3,7,8,105,15,3,12,0,66,8,5,3,0,217,0,22,23,89,112,0,0,0,0,0,0,0,0,0,0,53,4,1,3,3,42,3,1,2,0,3,2,2,0,0,61,0,11,11,8,19,0,0,0,0,0,0,0,0,0,0,19,0,1,2,0,16,2,0,2,0,1,1,1,0,0,23,0,3,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay Center Police Department,2018,Kansas,3930,KS01401,0,0,0,0,0,0,0,0,0,0,0,0,0,81,6,3,8,2,62,11,5,4,2,51,5,1,1,3,148,0,19,19,67,86,0,0,0,0,0,0,0,0,0,0,9,5,0,2,0,2,1,1,0,0,1,0,0,0,0,11,0,7,7,2,9,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay Center Police Department,2017,Kansas,4025,KS01401,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,3,6,2,50,9,5,4,0,59,3,3,0,0,132,0,11,11,71,82,0,0,0,0,0,0,0,0,0,0,44,0,1,3,2,38,4,1,3,0,6,2,2,0,0,56,0,6,6,12,18,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,0,0,0,0,0,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay Center Police Department,2016,Kansas,4140,KS01401,0,0,0,0,0,2,2,0,1,0,0,1,0,47,1,3,2,2,39,12,10,2,0,41,4,2,2,0,107,0,8,11,57,68,0,0,0,0,0,0,0,0,0,0,39,1,3,2,2,31,2,2,0,0,3,1,1,0,0,45,0,8,8,6,14,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay Center Police Department,2015,Kansas,4136,KS01401,0,0,0,0,0,4,4,0,1,0,0,0,1,63,1,4,4,3,51,37,23,14,0,67,7,2,3,2,179,0,12,17,111,128,0,0,0,0,0,0,0,0,0,0,44,0,1,2,2,39,4,4,0,0,4,3,0,2,1,55,0,5,5,11,16,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,15,0,0,0,0,1,0,0,0,0,17,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay Center Police Department,2014,Kansas,4213,KS01401,0,0,0,0,0,2,2,0,1,0,0,0,1,36,1,1,3,1,30,35,26,8,1,71,3,1,1,1,148,0,6,9,109,118,0,0,0,0,0,0,0,0,0,0,23,0,0,1,1,21,10,10,0,0,11,0,0,0,0,44,0,2,2,21,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
