agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Clifton Police Department,2017,Texas,3383,TX01801,57,32,2,0,4,4,0,0,16,14,1,0,1,1,0,0,1,1,0,0,0,0,0,0,12,10,1,0,2,2,0,0,13,7,0,0,1,0,0,0,9,6,0,0,3,1,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,7,1,0,4,4,0,0,0,0,0,0,0,0,0,0
Clifton Police Department,2016,Texas,3344,TX01801,59,24,1,0,2,1,0,0,16,12,0,0,0,0,0,0,0,0,0,0,1,1,0,0,14,11,0,0,1,0,0,0,12,3,0,0,1,1,0,0,6,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clifton Police Department,2015,Texas,3330,TX01801,59,29,0,0,5,5,0,0,26,22,0,0,0,0,0,0,1,1,0,0,2,2,0,0,21,17,0,0,2,2,0,0,12,1,0,0,1,0,0,0,5,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clifton Police Department,2014,Texas,3359,TX01801,55,21,0,1,4,3,0,0,15,13,0,0,0,0,0,0,1,1,0,0,3,2,0,0,11,10,0,0,0,0,0,0,12,2,0,0,1,0,0,0,2,0,0,0,9,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,6,0,1,2,0,0,0,0,0,0,0,0,0,0,0
Clifton Police Department,2013,Texas,3411,TX01801,63,28,3,1,2,2,1,0,25,22,2,1,0,0,0,0,2,2,1,0,0,0,0,0,23,20,1,1,0,0,0,0,12,3,0,0,0,0,0,0,7,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Clifton Police Department,2012,Texas,3509,TX01801,45,29,0,0,0,0,0,0,25,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,24,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clifton Police Department,2011,Texas,3514,TX01801,41,29,1,0,3,2,0,0,23,21,1,0,0,0,0,0,1,1,0,0,1,1,0,0,20,19,1,0,1,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clifton Police Department,2010,Texas,3442,TX01801,47,26,1,0,0,0,0,0,17,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,1,0,0,0,0,0,6,3,0,0,0,0,0,0,2,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clifton Police Department,2009,Texas,3567,TX01801,58,35,11,0,1,1,1,0,25,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,24,22,2,0,1,1,1,0,10,4,4,0,0,0,0,0,3,1,1,0,7,3,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0
Clifton Police Department,2008,Texas,3617,TX01801,88,34,5,1,3,3,1,0,19,14,2,0,0,0,0,0,2,2,1,0,1,1,0,0,16,11,1,0,0,0,0,0,21,5,2,0,1,0,0,0,15,5,2,0,5,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,14,1,1,1,1,0,0,2,0,0,0,0,0,0,0
Clifton Police Department,2007,Texas,3654,TX01801,112,43,6,0,6,4,0,0,31,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,3,0,6,4,0,0,31,1,0,0,0,0,0,0,16,1,0,0,15,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,10,3,0,3,2,0,0,0,0,0,0,1,1,0,0
Clifton Police Department,2006,Texas,3745,TX01801,95,48,9,0,9,9,1,0,36,34,4,0,1,1,0,0,1,1,1,0,1,1,0,0,27,25,3,0,6,6,0,0,21,3,2,0,0,0,0,0,11,2,2,0,10,1,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,9,2,0,1,1,1,0,0,0,0,0,3,1,0,0
Clifton Police Department,2005,Texas,3699,TX01801,81,36,3,0,6,4,0,0,34,28,1,0,0,0,0,0,1,1,0,0,1,1,0,0,28,24,1,0,4,2,0,0,23,2,0,0,1,0,0,0,4,0,0,0,18,2,0,0,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,2,2,0,0,0,0,0,0,3,3,2,0
Clifton Police Department,2004,Texas,3670,TX01801,101,47,4,0,19,13,1,0,43,31,1,0,0,0,0,0,3,3,0,0,4,1,0,0,24,18,0,0,12,9,1,0,19,3,1,0,0,0,0,0,9,2,1,0,10,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,33,8,1,0,3,3,0,0,0,0,0,0,0,0,0,0
Clifton Police Department,2003,Texas,3673,TX01801,102,38,8,0,10,8,1,0,36,27,4,0,0,0,0,0,3,1,0,0,1,1,0,0,26,19,3,0,6,6,1,0,33,3,1,0,1,0,0,0,13,3,1,0,19,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,6,3,0,1,1,0,0,0,0,0,0,3,1,0,0
