agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Clifton Police Department,2018,Texas,3390,TX01801,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,19,4,1,2,1,20,1,1,0,0,46,2,2,25,27,0,0,0,0,0,0,0,0,0,0,20,1,1,0,0,18,0,0,0,0,11,1,1,0,0,32,2,2,12,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clifton Police Department,2017,Texas,3383,TX01801,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,2,12,13,9,3,1,24,4,4,0,0,57,4,4,41,45,0,0,0,0,0,0,0,0,0,0,14,1,1,0,2,10,7,6,1,0,7,4,4,0,0,32,4,4,18,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clifton Police Department,2016,Texas,3344,TX01801,0,0,0,0,0,0,0,0,1,1,0,0,0,16,0,0,1,1,14,12,6,5,1,30,0,0,0,0,59,2,3,42,45,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,3,0,2,1,9,0,0,0,0,24,1,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clifton Police Department,2015,Texas,3330,TX01801,0,0,1,0,0,0,0,0,0,0,0,0,0,26,0,1,2,2,21,12,5,6,1,21,0,0,0,0,59,5,5,33,38,0,0,0,0,0,0,0,0,0,0,22,0,1,2,2,17,1,1,0,0,6,0,0,0,0,29,5,5,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clifton Police Department,2014,Texas,3359,TX01801,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,3,0,11,12,2,9,1,26,2,2,0,0,55,4,4,40,44,0,0,0,0,0,0,0,0,0,0,13,0,1,2,0,10,2,0,2,0,6,0,0,0,0,21,3,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Clifton Police Department,2013,Texas,3411,TX01801,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,2,0,0,23,12,7,5,0,26,0,0,0,0,63,2,2,38,40,0,0,0,0,0,0,0,0,0,0,22,0,2,0,0,20,3,1,2,0,3,0,0,0,0,28,2,2,6,8,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Clifton Police Department,2012,Texas,3509,TX01801,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,6,4,2,0,14,0,0,0,0,45,0,0,20,20,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,0,0,0,0,5,0,0,0,0,29,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clifton Police Department,2011,Texas,3514,TX01801,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,1,1,1,20,3,3,0,0,15,0,0,0,0,41,3,3,18,21,0,0,0,0,0,0,0,0,0,0,21,0,1,1,0,19,0,0,0,0,8,0,0,0,0,29,2,2,8,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clifton Police Department,2010,Texas,3442,TX01801,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,6,2,4,0,24,0,0,0,0,47,0,0,30,30,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,3,0,3,0,7,0,0,0,0,26,0,0,10,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clifton Police Department,2009,Texas,3567,TX01801,0,0,0,1,0,0,0,0,1,1,0,0,0,25,0,0,0,1,24,10,3,7,0,20,1,1,0,0,58,1,3,31,34,1,0,0,0,0,1,1,0,0,0,23,0,0,0,1,22,4,1,3,0,6,0,0,0,0,35,1,3,10,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,4,1,3,0,4,0,0,0,0,11,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clifton Police Department,2008,Texas,3617,TX01801,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,2,1,0,16,21,15,5,1,45,3,1,0,2,88,3,3,69,72,0,0,0,0,0,0,0,0,0,0,14,0,2,1,0,11,5,5,0,0,14,1,1,0,0,34,3,3,20,23,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,2,2,0,0,1,0,0,0,0,5,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Clifton Police Department,2007,Texas,3654,TX01801,0,0,1,0,0,0,0,0,0,0,0,0,0,31,0,0,0,6,25,31,16,15,0,46,4,3,1,0,112,6,6,81,87,0,0,0,0,0,0,0,0,0,0,29,0,0,0,4,25,1,1,0,0,10,3,2,1,0,43,4,4,14,18,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clifton Police Department,2006,Texas,3745,TX01801,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,1,1,6,27,21,11,10,0,34,4,1,3,0,95,9,9,59,68,0,0,0,0,0,0,0,0,0,0,34,1,1,1,6,25,3,2,1,0,9,2,1,1,0,48,9,9,14,23,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,2,2,0,0,2,1,1,0,0,9,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clifton Police Department,2005,Texas,3699,TX01801,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,4,28,23,4,18,1,19,5,2,3,0,81,6,6,47,53,0,0,0,0,0,0,0,0,0,0,28,0,1,1,2,24,2,0,2,0,1,5,2,3,0,36,4,4,8,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,2,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clifton Police Department,2004,Texas,3670,TX01801,0,0,1,0,0,2,2,0,1,0,0,0,1,43,0,3,4,12,24,19,9,10,0,33,3,3,0,0,101,19,22,55,77,0,0,1,1,0,1,0,0,0,1,31,0,3,1,9,18,3,2,1,0,8,3,3,0,0,47,13,15,14,29,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,4,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clifton Police Department,2003,Texas,3673,TX01801,0,0,0,0,0,0,0,0,1,1,0,0,0,36,0,3,1,6,26,33,13,19,1,28,4,1,3,0,102,10,11,65,76,0,0,0,0,0,0,0,0,0,0,27,0,1,1,6,19,3,3,0,0,6,2,1,1,0,38,8,8,11,19,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,1,1,0,0,3,0,0,0,0,8,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clifton Police Department,2002,Texas,3699,TX01801,0,0,0,0,0,0,0,0,1,0,0,1,0,30,0,1,4,0,25,39,15,24,0,47,5,3,2,0,122,5,6,91,97,0,0,0,0,0,0,0,0,0,0,26,0,1,3,0,22,18,6,12,0,27,2,2,0,0,73,4,4,47,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,10,2,2,0,0,15,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clifton Police Department,2001,Texas,3622,TX01801,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1,0,0,1,51,40,24,16,0,39,1,0,1,0,133,2,2,80,82,0,0,0,0,0,0,0,0,0,0,45,1,0,0,1,43,11,9,2,0,18,1,0,1,0,75,2,2,30,32,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,6,6,0,0,1,0,0,0,0,10,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,0,4,0,0,4,4
Clifton Police Department,2000,Texas,3542,TX01801,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,2,0,1,30,17,6,11,0,50,3,3,0,0,104,4,4,70,74,0,0,0,0,0,0,0,0,0,0,25,1,2,0,0,22,5,2,3,0,25,1,1,0,0,56,3,3,31,34,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,2,0,0,0,0,4,1,1,3,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,2,1,1,0,5,0,0,3,3
Clifton Police Department,1999,Texas,3401,TX01801,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0,3,1,25,14,6,8,0,51,4,4,0,0,99,5,5,69,74,1,0,0,0,0,0,0,0,0,0,14,0,1,1,0,12,2,1,1,0,10,1,1,0,0,28,2,3,13,16,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,1,0,3,0,0,0,0,6,1,1,4,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,4,0,0,3,3
Clifton Police Department,1998,Texas,3504,TX01801,0,0,0,0,0,0,0,0,1,0,0,0,1,26,0,4,2,2,18,23,11,12,0,67,3,3,0,0,120,8,9,93,102,0,0,0,0,0,0,0,0,0,0,18,0,4,2,4,8,3,1,2,0,11,1,1,0,0,33,10,10,15,25,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,1,1,0,0,5,1,1,0,0,12,2,2,7,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,1,1
Clifton Police Department,1997,Texas,3602,TX01801,0,0,1,0,0,0,0,0,0,0,0,0,0,32,2,2,4,2,22,36,28,7,1,77,6,4,2,0,151,10,10,119,129,0,0,0,0,0,1,1,0,0,0,23,2,1,2,2,16,7,6,1,0,16,4,3,1,0,51,7,8,27,35,0,0,0,0,0,0,0,0,0,0,6,0,1,2,0,3,3,2,1,0,2,0,0,0,0,11,3,3,5,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,2,1,1,0,0,6,1,1,4,5
Clifton Police Department,1996,Texas,3545,TX01801,0,0,1,0,0,0,0,0,2,1,0,0,1,38,0,1,2,8,27,32,15,15,2,107,0,0,0,0,179,11,13,139,152,0,0,0,0,0,1,0,0,0,1,18,0,1,0,6,11,4,2,2,0,17,0,0,0,0,40,7,8,21,29,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,2,1,0,5,0,0,0,0,10,0,0,8,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,1,1
Clifton Police Department,1995,Texas,3471,TX01801,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,3,5,13,20,11,9,0,70,3,2,1,0,114,8,8,93,101,0,0,0,0,0,0,0,0,0,0,12,0,0,2,1,9,3,2,1,0,13,3,2,1,0,31,3,3,19,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,5,1,1,0,0,9,0,0,7,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,4,4
Clifton Police Department,1994,Texas,3345,TX01801,0,0,0,0,0,1,0,1,0,0,0,0,0,24,0,0,1,2,21,25,11,13,1,80,7,6,1,0,137,3,4,112,116,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,4,2,2,0,11,5,5,0,0,32,0,0,20,20,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,6,5,5,0,0,15,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0,0,4,4
Clifton Police Department,1993,Texas,3282,TX01801,0,0,0,0,0,0,0,0,1,1,0,0,0,21,0,3,1,0,17,17,8,9,0,57,2,1,0,1,98,4,5,76,81,0,0,0,0,0,1,1,0,0,0,18,0,3,1,0,14,2,2,0,0,12,2,1,0,1,35,4,5,16,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,0,5,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,2
Clifton Police Department,1992,Texas,3320,TX01801,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,2,0,5,15,15,10,5,0,39,4,2,1,1,81,8,8,58,66,0,0,0,0,0,0,0,0,0,0,18,0,1,0,5,12,0,0,0,0,6,1,1,0,0,25,6,6,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Clifton Police Department,1991,Texas,3263,TX01801,0,0,0,0,0,0,0,0,1,0,0,1,0,19,2,4,0,1,12,41,27,5,9,60,11,10,1,0,132,7,8,112,120,0,0,0,0,0,1,0,0,1,0,15,3,4,0,1,7,8,6,0,2,19,7,7,0,0,50,8,9,34,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,1,4,1,1,0,0,12,0,0,12,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
