agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Clifton Police Department,1977,Texas,2380,TX01801,0,0,1,4,0,0,0,0,0,0,0,0,0,3,2,1,0,0,1,1,20,16,3,1,20,1,0,1,0,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,1,0,1,0,8,4,7,4,1,0,0,0,11,6,0,0,0,0,0,0,0,0,26,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clifton Police Department,1978,Texas,3200,TX01801,0,0,1,1,0,2,2,0,2,0,0,0,2,7,6,1,2,0,3,1,14,11,1,2,15,3,2,1,0,44,1,0,0,0,2,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,7,0,6,0,1,0,2,0,0,0,3,0,1,0,4,1,4,1,0,0,0,0,6,0,3,1,2,1,1,0,0,0,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clifton Police Department,1979,Texas,2887,TX01801,NA,NA,NA,1,0,1,1,0,0,0,0,0,0,11,5,1,1,1,2,6,5,4,1,0,14,2,2,0,0,34,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,5,1,1,0,1,1,1,0,2,0,6,0,5,5,4,4,1,1,0,0,5,1,1,1,1,1,0,0,0,0,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clifton Police Department,1980,Texas,3062,TX01801,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,1,1,0,3,19,15,3,1,14,3,0,2,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,3,1,1,0,1,0,1,1,0,0,3,0,5,2,5,2,0,0,0,0,6,3,1,0,0,0,0,0,1,0,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clifton Police Department,1981,Texas,3189,TX01801,0,0,2,0,0,0,0,0,0,0,0,0,0,8,5,4,0,0,1,3,17,9,5,3,12,1,0,1,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,4,1,3,0,0,0,0,0,1,1,3,0,5,0,3,0,1,0,1,0,3,0,1,0,0,0,1,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clifton Police Department,1982,Texas,3302,TX01801,0,0,0,0,0,0,0,0,1,0,0,0,1,12,8,3,1,1,3,4,16,11,4,1,13,2,1,1,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,6,0,3,0,0,0,1,0,2,0,4,0,8,0,5,0,2,0,1,0,4,0,1,0,0,0,1,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clifton Police Department,1983,Texas,3397,TX01801,0,0,3,0,0,0,0,0,0,0,0,0,0,9,3,0,1,1,1,6,33,23,9,1,32,4,3,1,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,1,0,1,0,1,0,6,0,5,0,5,0,0,0,0,0,10,2,2,0,2,0,0,0,0,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clifton Police Department,1984,Texas,3327,TX01801,0,0,2,0,0,1,1,0,0,0,0,0,0,11,6,1,1,2,2,5,39,20,11,8,43,4,1,2,1,98,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,2,6,1,1,0,1,1,2,0,2,0,5,1,10,2,1,1,2,0,7,1,10,2,3,0,0,0,2,0,1,0,35,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2
Clifton Police Department,1985,Texas,3406,TX01801,0,0,1,2,0,1,1,0,0,0,0,0,0,20,6,2,1,1,2,14,34,23,6,5,40,2,2,0,0,99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,2,0,1,0,0,0,0,0,7,0,7,2,2,1,4,1,1,0,8,0,0,0,0,0,0,0,0,0,26,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,3,0,2,0,0,0,0,7
Clifton Police Department,1986,Texas,3354,TX01801,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,3,3,1,1,9,32,16,9,7,46,3,0,3,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,6,0,3,0,2,0,0,0,1,0,7,0,6,4,3,1,2,2,1,1,9,4,0,0,0,0,0,0,0,0,28,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,0,3,1,5,0,0,0,0,10
