agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Springfield Police Dept,1960,Missouri,95865,MO03903,1812,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1126,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Dept,1961,Missouri,95865,MO03903,1949,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1367,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Dept,1962,Missouri,96575,MO03903,1869,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1365,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Dept,1963,Missouri,97032,MO03903,2287,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,4,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1665,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Dept,1964,Missouri,98881,MO03903,2798,533,233,0,45,42,2,0,45,42,2,0,6,6,0,0,25,23,2,0,7,7,0,0,99,93,13,0,7,6,0,0,534,104,48,0,34,2,0,0,354,77,32,0,146,25,16,0,136,39,17,0,4,4,0,0,4,4,0,0,0,0,0,5,4,0,0,4,3,0,0,1,1,0,0,19,3,0,0,16,2,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2051,333,166,0,136,39,17,0,0,0,0,0,0,0,0,0
Springfield Police Dept,1965,Missouri,102007,MO03903,2921,568,208,0,29,26,3,0,29,26,3,0,6,4,0,0,14,14,3,0,6,5,0,0,64,63,11,0,3,3,0,0,662,160,42,0,53,15,5,0,452,120,26,0,157,25,11,0,136,38,15,0,10,10,2,0,0,0,0,0,0,0,0,3,3,1,0,2,2,1,0,1,1,0,0,35,15,0,0,28,12,0,0,0,0,0,0,0,0,0,0,7,3,0,0,2046,316,145,0,136,38,15,0,0,0,0,0,0,0,0,0
Springfield Police Dept,1966,Missouri,104772,MO03903,3254,606,240,0,32,32,3,0,32,32,3,0,9,9,0,0,4,4,0,0,7,7,0,0,92,90,6,0,12,12,3,0,797,163,63,0,36,4,0,0,536,116,45,0,225,43,18,0,148,30,10,0,19,17,2,0,0,0,0,0,0,0,0,7,3,0,0,1,0,0,0,6,3,0,0,34,15,2,0,25,14,2,0,0,0,0,0,0,0,0,0,9,1,0,0,2217,346,160,0,148,30,10,0,0,0,0,0,0,0,0,0
Springfield Police Dept,1967,Missouri,111000,MO03903,3760,626,238,0,24,23,1,0,24,23,1,0,7,7,0,0,7,7,1,0,3,3,0,0,107,106,19,0,7,6,0,0,930,132,37,0,63,7,1,0,657,94,19,0,210,31,17,0,183,67,39,0,5,5,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,11,0,0,20,9,0,0,0,0,0,0,0,0,0,0,9,2,0,0,2587,386,158,0,183,67,39,0,0,0,0,0,0,0,0,0
Springfield Police Dept,1968,Missouri,120000,MO03903,3882,527,227,0,25,25,2,0,25,25,2,0,8,8,0,0,7,7,0,0,3,3,0,0,123,120,14,0,7,7,2,0,921,135,61,0,61,10,5,0,613,95,39,0,247,30,17,0,219,44,17,0,8,7,0,0,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,21,12,0,0,19,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2683,300,147,0,219,44,17,0,0,0,0,0,0,0,0,0
Springfield Police Dept,1969,Missouri,124500,MO03903,4637,604,204,0,30,25,0,0,30,25,0,0,6,5,0,0,7,7,0,0,6,5,0,0,149,149,8,0,11,8,0,0,1072,115,47,0,66,4,1,0,795,87,35,0,211,24,11,0,185,55,24,0,8,8,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,6,0,0,19,3,0,0,0,0,0,0,0,0,0,0,8,3,0,0,3313,393,133,0,185,55,24,0,0,0,0,0,0,0,0,0
