agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Springfield Police Dept,1960,Missouri,95865,MO03903,1812,0,0,0,37,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1126,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Dept,1961,Missouri,95865,MO03903,1949,0,0,0,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1367,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Dept,1962,Missouri,96575,MO03903,1869,0,0,0,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1365,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Dept,1963,Missouri,97032,MO03903,2287,0,0,0,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,4,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1665,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Dept,1964,Missouri,98881,MO03903,2798,233,533,0,45,2,42,0,144,15,135,0,6,0,6,0,25,2,23,0,7,0,7,0,99,13,93,0,7,0,6,0,534,48,104,0,34,0,2,0,354,32,77,0,146,16,25,0,136,17,39,0,4,0,4,0,4,0,4,0,0,0,0,5,0,4,0,4,0,3,0,1,0,1,0,19,0,3,0,16,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,2051,166,333,0,136,17,39,0,0,0,0,0,0,0,0,0
Springfield Police Dept,1965,Missouri,102007,MO03903,2921,208,568,0,29,3,26,0,93,14,89,0,6,0,4,0,14,3,14,0,6,0,5,0,64,11,63,0,3,0,3,0,662,42,160,0,53,5,15,0,452,26,120,0,157,11,25,0,136,15,38,0,10,2,10,0,0,0,0,0,0,0,0,3,1,3,0,2,1,2,0,1,0,1,0,35,0,15,0,28,0,12,0,0,0,0,0,0,0,0,0,7,0,3,0,2046,145,316,0,136,15,38,0,0,0,0,0,0,0,0,0
Springfield Police Dept,1966,Missouri,104772,MO03903,3254,240,606,0,32,3,32,0,124,9,122,0,9,0,9,0,4,0,4,0,7,0,7,0,92,6,90,0,12,3,12,0,797,63,163,0,36,0,4,0,536,45,116,0,225,18,43,0,148,10,30,0,19,2,17,0,0,0,0,0,0,0,0,7,0,3,0,1,0,0,0,6,0,3,0,34,2,15,0,25,2,14,0,0,0,0,0,0,0,0,0,9,0,1,0,2217,160,346,0,148,10,30,0,0,0,0,0,0,0,0,0
Springfield Police Dept,1967,Missouri,111e3,MO03903,3760,238,626,0,24,1,23,0,131,20,129,0,7,0,7,0,7,1,7,0,3,0,3,0,107,19,106,0,7,0,6,0,930,37,132,0,63,1,7,0,657,19,94,0,210,17,31,0,183,39,67,0,5,3,5,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,11,0,20,0,9,0,0,0,0,0,0,0,0,0,9,0,2,0,2587,158,386,0,183,39,67,0,0,0,0,0,0,0,0,0
Springfield Police Dept,1968,Missouri,12e4,MO03903,3882,227,527,0,25,2,25,0,148,16,145,0,8,0,8,0,7,0,7,0,3,0,3,0,123,14,120,0,7,2,7,0,921,61,135,0,61,5,10,0,613,39,95,0,247,17,30,0,219,17,44,0,8,0,7,0,4,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,21,0,12,0,19,0,12,0,0,0,0,0,0,0,0,0,2,0,0,0,2683,147,300,0,219,17,44,0,0,0,0,0,0,0,0,0
Springfield Police Dept,1969,Missouri,124500,MO03903,4637,204,604,0,30,0,25,0,179,8,174,0,6,0,5,0,7,0,7,0,6,0,5,0,149,8,149,0,11,0,8,0,1072,47,115,0,66,1,4,0,795,35,87,0,211,11,24,0,185,24,55,0,8,0,8,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,6,0,19,0,3,0,0,0,0,0,0,0,0,0,8,0,3,0,3313,133,393,0,185,24,55,0,0,0,0,0,0,0,0,0
Springfield Police Dept,1970,Missouri,120096,MO03903,6754,372,938,0,50,4,36,0,194,15,175,0,10,0,10,0,9,0,7,0,9,1,4,0,144,11,139,0,22,3,15,0,1732,87,187,0,140,5,7,0,1357,73,164,0,235,9,16,0,260,21,42,0,13,0,11,0,4,1,3,0,0,0,0,4,0,1,0,0,0,0,0,4,0,1,0,74,5,22,0,49,5,18,0,0,0,0,0,0,0,0,0,25,0,4,0,4617,254,636,0,260,21,42,0,0,0,0,0,0,0,0,0
Springfield Police Dept,1971,Missouri,120800,MO03903,7085,299,1037,0,77,1,60,0,229,5,209,0,12,0,11,0,14,0,9,0,26,0,21,0,152,4,149,0,25,1,19,0,1831,50,147,0,138,0,3,0,1493,39,124,0,200,11,20,0,317,18,51,0,6,0,6,0,4,0,3,0,0,0,0,5,0,5,0,0,0,0,0,5,0,5,0,64,0,15,0,42,0,10,0,0,0,0,0,0,0,0,0,22,0,5,0,4781,230,750,0,317,18,51,0,0,0,0,0,0,0,0,0
Springfield Police Dept,1972,Missouri,125296,MO03903,7364,412,1307,0,119,6,96,0,270,19,245,0,8,0,7,0,21,2,14,0,48,2,41,0,151,13,149,0,42,2,34,0,1860,61,191,0,151,7,17,0,1130,35,111,0,579,19,63,0,341,21,55,0,10,1,10,0,6,0,4,0,0,0,0,19,2,9,0,5,0,1,0,14,2,8,0,78,4,30,0,54,4,26,0,0,0,0,0,0,0,0,0,24,0,4,0,4931,317,912,0,341,21,55,0,0,0,0,0,0,0,0,0
Springfield Police Dept,1973,Missouri,127365,MO03903,8147,496,1450,0,93,4,75,0,382,26,335,0,13,0,10,0,9,0,6,0,34,0,31,0,289,22,260,0,37,4,28,0,2256,65,161,0,180,7,16,0,1079,26,80,0,997,32,65,0,362,19,58,0,16,0,15,0,5,0,4,0,0,0,0,34,2,11,0,21,1,6,0,13,1,5,0,111,5,35,0,74,4,28,0,0,0,0,0,0,0,0,0,37,1,7,0,5270,401,1091,0,362,19,58,0,0,0,0,0,0,0,0,0
Springfield Police Dept,1974,Missouri,129788,MO03903,10750,571,1965,0,189,13,150,0,568,34,497,0,51,5,42,0,46,3,34,0,43,3,32,0,379,21,347,0,49,2,42,0,2943,81,265,0,236,7,17,0,1651,41,168,0,1056,33,80,0,443,22,63,0,4,0,4,0,6,0,5,0,31,0,0,18,0,5,0,9,0,3,0,9,0,2,0,127,2,44,0,69,1,32,0,12,1,5,0,7,0,2,0,39,0,5,0,6641,432,1082,0,284,12,43,0,108,3,10,0,51,7,10,0
Springfield Police Dept,1975,Missouri,133100,MO03903,10729,692,2055,0,224,8,177,0,545,27,469,0,34,2,29,0,59,1,44,0,61,3,53,0,321,19,292,0,70,2,51,0,2523,75,189,0,238,3,14,0,1338,42,112,0,947,30,63,0,318,14,40,0,8,0,6,0,5,0,5,0,51,0,0,14,0,10,0,7,0,6,0,7,0,4,0,123,5,40,0,69,0,25,0,16,2,7,0,3,0,1,0,35,3,7,0,7193,571,1296,0,200,11,26,0,75,3,9,0,43,0,5,0
Springfield Police Dept,1976,Missouri,142086,MO03903,10463,565,1802,0,251,15,193,0,449,29,361,0,37,2,31,0,57,3,38,0,83,6,68,0,198,14,168,0,74,4,56,0,2746,68,231,0,271,1,8,0,1608,45,149,0,867,22,74,0,310,13,36,0,11,1,11,0,6,0,6,0,64,0,0,15,1,3,0,8,1,2,0,7,0,1,0,111,8,32,0,61,8,27,0,18,0,1,0,5,0,1,0,27,0,3,0,6815,445,1122,0,200,11,29,0,54,1,3,0,56,1,4,0
Springfield Police Dept,1977,Missouri,146474,MO03903,11215,436,1544,0,234,17,176,0,462,31,373,0,35,1,25,0,55,2,42,0,76,6,52,0,228,14,197,0,68,8,57,0,3281,62,175,0,351,4,11,0,2152,39,115,0,778,19,49,0,464,25,64,0,9,1,8,0,7,0,6,0,70,0,0,28,0,11,0,11,0,4,0,17,0,7,0,147,4,34,0,63,3,18,0,37,0,9,0,11,0,2,0,36,1,5,0,6817,313,873,0,262,18,46,0,112,5,13,0,90,2,5,0
Springfield Police Dept,1978,Missouri,156612,MO03903,11168,389,1596,0,279,15,183,0,415,27,317,0,54,2,44,0,69,5,40,0,95,8,66,0,136,12,134,0,61,0,33,0,2930,83,247,0,283,6,20,0,2167,64,199,0,480,13,28,0,596,26,62,0,0,0,0,0,8,1,6,0,75,0,0,38,1,14,0,15,0,6,0,23,1,8,0,164,5,66,0,95,3,43,0,26,1,9,0,9,0,2,0,34,1,12,0,7017,246,884,0,356,16,39,0,133,5,13,0,107,5,10,0
Springfield Police Dept,1979,Missouri,136252,MO03903,12649,485,1866,0,373,6,203,0,518,19,348,0,109,0,66,0,63,2,36,0,131,3,68,0,145,13,145,0,70,1,33,0,3034,119,348,0,255,12,26,0,2405,91,291,0,374,16,31,0,626,41,94,0,0,0,0,0,12,1,11,0,NA,NA,NA,60,1,29,0,31,0,14,0,29,1,15,0,156,9,62,0,79,4,35,0,20,1,13,0,8,0,0,0,49,4,14,0,8243,295,974,0,375,28,57,0,121,8,14,0,130,5,23,0
Springfield Police Dept,1980,Missouri,133019,MO03903,13579,379,1748,0,246,11,149,0,353,14,255,0,80,4,51,0,72,0,41,0,69,6,42,0,107,3,106,0,25,1,15,0,3488,77,387,0,329,9,35,0,2622,57,312,0,537,11,40,0,522,21,62,0,0,0,0,0,6,0,4,0,88,0,0,63,0,25,0,18,0,4,0,45,0,21,0,112,4,27,0,43,2,12,0,19,1,6,0,18,1,4,0,32,0,5,0,9035,263,988,0,254,9,35,0,121,6,11,0,147,6,16,0
Springfield Police Dept,1981,Missouri,134016,MO03903,13497,356,1683,0,191,12,106,0,273,15,187,0,37,4,27,0,53,4,33,0,74,4,41,0,82,3,81,0,27,0,5,0,4037,59,295,0,338,2,19,0,3122,50,252,0,577,7,24,0,419,6,51,0,1,0,1,0,8,1,8,0,74,0,0,41,0,20,0,10,0,3,0,31,0,17,0,126,3,44,0,54,1,21,0,22,1,8,0,19,0,7,0,31,1,8,0,8592,272,1077,0,235,4,30,0,82,2,12,0,102,0,9,0
