agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Nashville Metro Police Department,2017,Tennessee,674942,TN01901,110,1,492,460,32,2046,1301,115,134,496,20379,2165,939,1549,381,15345,4261,2211,1280,770,18943,2565,2244,205,116,48797,5034,68,1,129,121,8,337,182,27,24,104,12579,664,689,936,240,10050,500,264,159,77,3442,199,170,22,7,17255,2529,5,0,17,16,1,44,30,2,2,10,1669,57,69,87,24,1432,32,17,8,7,286,23,21,2,0,2076,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nashville Metro Police Department,2016,Tennessee,668685,TN01901,81,1,464,432,32,1985,1242,116,134,493,21288,1723,953,1771,394,16447,4545,2346,1363,836,18446,1728,1481,145,102,48538,4841,54,1,147,135,12,355,199,24,24,108,13330,577,687,1022,252,10792,572,292,177,103,3673,137,124,11,2,18269,2538,5,0,26,24,2,40,26,2,1,11,1554,39,58,82,23,1352,52,23,13,16,342,16,15,1,0,2035,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nashville Metro Police Department,2015,Tennessee,658029,TN01901,79,1,538,502,36,1861,1221,75,106,459,21911,1585,933,1706,635,17052,5159,2861,1314,984,18571,1462,1202,139,121,49582,4859,43,0,126,110,16,333,198,20,16,99,12405,554,648,990,489,9724,557,299,147,111,3596,146,118,20,8,17206,2681,3,0,23,22,1,55,34,0,4,17,1497,30,61,96,22,1288,67,30,15,22,382,36,27,5,4,2063,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nashville Metro Police Department,2014,Tennessee,647689,TN01901,42,0,491,458,33,1529,978,89,100,362,23179,1641,1040,1710,836,17952,4772,2610,1275,887,17707,1141,947,114,80,48861,5227,26,0,80,71,9,281,170,18,18,75,12714,553,722,933,574,9932,494,275,133,86,3473,146,129,15,2,17214,2782,3,0,12,12,0,45,28,0,5,12,1518,66,76,91,36,1249,63,33,19,11,399,21,19,2,0,2061,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nashville Metro Police Department,2013,Tennessee,635673,TN01901,35,2,463,431,32,1613,998,106,98,411,21016,1192,932,1680,752,16460,5640,3268,1445,927,17763,1201,995,115,91,47733,4556,23,2,123,111,12,337,201,29,21,86,13886,487,708,1056,588,11047,637,386,159,92,3905,179,165,13,1,19092,2839,3,0,10,9,1,36,21,2,2,11,1550,22,65,87,22,1354,66,36,21,9,360,14,14,0,0,2039,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nashville Metro Police Department,2012,Tennessee,620886,TN01901,63,2,303,279,24,1716,1075,100,113,428,22789,1389,983,2037,823,17557,5743,3500,1474,769,18972,1387,1171,134,82,50975,5232,45,0,80,77,3,375,219,29,18,109,12086,512,660,1106,512,9296,687,413,188,86,3308,170,146,16,8,16751,2790,0,0,9,9,0,61,41,1,4,15,1208,34,57,92,26,999,88,57,21,10,329,16,15,0,1,1711,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nashville Metro Police Department,2011,Tennessee,612789,TN01901,50,2,387,345,42,1889,1225,123,119,422,22625,1470,1014,1810,633,17698,7539,4760,1742,1037,20080,1725,1405,208,112,54297,4927,29,2,85,75,10,264,144,27,15,78,10094,443,654,841,288,7868,592,384,135,73,2802,144,124,16,4,14012,2226,1,0,11,11,0,30,18,0,0,12,1257,30,78,67,23,1059,117,83,23,11,311,11,10,0,1,1738,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nashville Metro Police Department,2010,Tennessee,605009,TN01901,55,0,332,304,28,1802,1108,95,182,417,22606,1379,1095,1648,491,17993,7690,5481,1652,557,20711,1835,1407,244,184,55031,4613,34,0,54,50,4,265,158,15,24,68,9126,358,617,712,195,7244,446,336,77,33,3002,95,70,15,10,13022,1882,4,0,7,7,0,39,22,0,3,14,1171,19,59,58,18,1017,77,55,13,9,449,8,7,1,0,1755,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nashville Metro Police Department,2009,Tennessee,610176,TN01901,79,0,259,233,26,1971,1275,125,155,416,22918,1480,1011,1697,462,18268,6321,4463,1491,367,21088,1724,1370,236,118,54360,4650,37,0,82,75,7,372,202,35,31,104,14961,641,703,1003,275,12339,496,336,121,39,3326,158,129,19,10,19432,2622,5,0,6,6,0,38,22,0,2,14,1391,37,54,66,21,1213,44,28,11,5,274,11,10,1,0,1769,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nashville Metro Police Department,2008,Tennessee,602181,TN01901,76,2,291,267,24,2377,1520,190,183,484,23269,1835,1333,1973,480,17648,6312,4379,1553,380,23730,2233,1784,312,137,58290,5621,32,1,69,62,7,478,245,58,43,132,14791,748,990,1200,295,11558,529,327,155,47,3165,182,152,24,6,19247,3233,2,1,14,12,2,57,27,1,3,26,1299,56,103,84,14,1042,58,33,17,8,292,21,18,1,2,1744,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
