agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Nashville Metro Police Department,1960,Tennessee,253386,TN01901,7298,0,0,0,81,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1114,0,0,0,7,0,0,0,36,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3381,0,0,0,1114,0,0,0,0,0,0,0,0,0,0,0
Nashville Metro Police Department,1961,Tennessee,253386,TN01901,8533,0,0,0,140,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1385,0,0,0,18,0,0,0,31,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3923,0,0,0,1385,0,0,0,0,0,0,0,0,0,0,0
Nashville Metro Police Department,1962,Tennessee,253386,TN01901,8813,0,0,0,85,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1653,0,0,0,12,0,0,0,37,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3593,0,0,0,1653,0,0,0,0,0,0,0,0,0,0,0
Nashville Metro Police Department,1963,Tennessee,433554,TN01901,11832,0,0,0,180,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2095,0,0,0,37,0,0,0,45,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4685,0,0,0,2095,0,0,0,0,0,0,0,0,0,0,0
Nashville Metro Police Department,1964,Tennessee,443240,TN01901,12240,268,1328,0,311,3,65,0,1016,8,188,0,106,0,28,0,117,2,23,0,59,1,11,0,705,5,123,0,29,0,3,0,4960,164,645,0,214,5,36,0,4196,140,556,0,550,19,53,0,2118,8,85,0,56,1,31,0,59,0,34,0,0,0,0,73,3,34,0,37,2,17,0,36,1,17,0,329,5,87,0,214,4,67,0,0,0,0,0,0,0,0,0,115,1,20,0,4334,84,347,0,2118,8,85,0,0,0,0,0,0,0,0,0
Nashville Metro Police Department,1965,Tennessee,457e3,TN01901,10929,353,1879,0,807,6,341,0,1925,9,1180,0,223,1,116,0,345,4,125,0,164,1,71,0,1118,3,839,0,75,0,29,0,4020,173,521,0,218,4,24,0,3323,156,456,0,479,13,41,0,1774,29,192,0,34,1,18,0,55,3,39,0,0,0,0,58,6,35,0,33,2,21,0,25,4,14,0,280,4,90,0,209,2,73,0,0,0,0,0,0,0,0,0,71,2,17,0,3901,131,643,0,1774,29,192,0,0,0,0,0,0,0,0,0
Nashville Metro Police Department,1966,Tennessee,460900,TN01901,15317,528,3909,0,1177,15,941,0,2618,25,2222,0,308,3,281,0,496,6,399,0,257,4,189,0,1441,10,1281,0,116,2,72,0,4945,193,886,0,247,7,28,0,4092,173,794,0,606,13,64,0,2006,132,434,0,72,0,2,0,49,0,37,0,0,0,0,98,5,71,0,45,4,24,0,53,1,47,0,306,4,113,0,146,1,63,0,0,0,0,0,0,0,0,0,160,3,50,0,6664,179,1425,0,2006,132,434,0,0,0,0,0,0,0,0,0
Nashville Metro Police Department,1967,Tennessee,460900,TN01901,19783,769,4944,0,1529,16,1215,0,3020,73,2596,0,398,5,333,0,586,3,421,0,438,7,376,0,1491,57,1381,0,107,1,85,0,5914,183,965,0,291,6,56,0,4988,172,843,0,635,5,66,0,2848,154,574,0,56,1,15,0,58,0,48,0,0,0,0,103,3,66,0,50,3,36,0,53,0,30,0,633,13,172,0,410,8,91,0,0,0,0,0,0,0,0,0,223,5,81,0,8642,399,1889,0,2848,154,574,0,0,0,0,0,0,0,0,0
Nashville Metro Police Department,1968,Tennessee,469e3,TN01901,20216,681,4225,0,1508,22,1306,0,2602,61,2353,0,401,4,312,0,523,10,435,0,308,3,229,0,1094,39,1047,0,276,5,330,0,5819,175,680,0,261,5,17,0,5185,163,644,0,373,7,19,0,3109,114,643,0,64,0,10,0,75,3,62,0,0,0,0,94,4,39,0,40,1,18,0,54,3,21,0,798,19,210,0,535,11,127,0,0,0,0,0,0,0,0,0,263,8,83,0,8749,344,1275,0,3109,114,643,0,0,0,0,0,0,0,0,0
Nashville Metro Police Department,1969,Tennessee,466370,TN01901,20445,727,3591,0,1305,16,973,0,1917,29,1524,0,352,4,243,0,483,4,342,0,253,2,148,0,612,13,551,0,217,6,240,0,6295,152,677,0,218,10,35,0,5354,138,620,0,723,4,22,0,3387,185,545,0,51,0,2,0,73,3,51,0,0,0,0,132,8,72,0,55,3,34,0,77,5,38,0,837,5,148,0,533,3,106,0,0,0,0,0,0,0,0,0,304,2,42,0,8365,358,1123,0,3387,185,545,0,0,0,0,0,0,0,0,0
